"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20241018"
3	0	"t0202"	"20241018"
1	0	"t0203"	"20241018"
1	0	"t0204"	"20241018"
7	0	"t0206"	"20241018"
4	0	"t0208"	"20241018"
3	0	"t0211"	"20241018"
1	0	"t0218"	"20241018"
1	0	"t0219"	"20241018"
1	0	"t0220"	"20241018"
1	0	"t0221"	"20241018"
2	0	"t0223"	"20241018"
1	0	"t0224"	"20241018"
3	1	"t0261"	"20241018"
9	0	"t0264"	"20241018"
2	0	"t0402"	"20241018"
2	0	"t0404"	"20241018"
13	0	"t0407"	"20241018"
1	0	"t0408"	"20241018"
1	0	"t0411"	"20241018"
3	0	"t0414"	"20241018"
1	0	"t0415"	"20241018"
3	0	"t0417"	"20241018"
5	0	"t0418"	"20241018"
4	0	"t0419"	"20241018"
4	0	"t0461"	"20241018"
2	0	"t0462"	"20241018"
5	0	"t0463"	"20241018"
1	0	"t0464"	"20241018"
2	0	"t0601"	"20241018"
4	0	"t0602"	"20241018"
2	0	"t0603"	"20241018"
3	0	"t0604"	"20241018"
2	0	"t0605"	"20241018"
1	0	"t0606"	"20241018"
5	0	"t0607"	"20241018"
7	0	"t0608"	"20241018"
6	0	"t0609"	"20241018"
2	0	"t0610"	"20241018"
2	0	"t0611"	"20241018"
1	0	"t0612"	"20241018"
1	0	"t0613"	"20241018"
4	0	"t0614"	"20241018"
2	0	"t0616"	"20241018"
1	0	"t0617"	"20241018"
3	0	"t0618"	"20241018"
7	0	"t0619"	"20241018"
6	0	"t0620"	"20241018"
6	0	"t0661"	"20241018"
13	0	"t0663"	"20241018"
3	0	"t0664"	"20241018"
2	1	"t0804"	"20241018"
1	0	"t0807"	"20241018"
3	0	"t0861"	"20241018"
3	0	"t0862"	"20241018"
2	0	"t1002"	"20241018"
2	0	"t1004"	"20241018"
4	0	"t1005"	"20241018"
1	0	"t1006"	"20241018"
1	1	"t1008"	"20241018"
2	0	"t1010"	"20241018"
1	0	"t1012"	"20241018"
1	0	"t1014"	"20241018"
2	0	"t1016"	"20241018"
2	0	"t1018"	"20241018"
3	0	"t1020"	"20241018"
8	0	"t1061"	"20241018"
1	0	"t1062"	"20241018"
1	0	"t1201"	"20241018"
1	0	"t1202"	"20241018"
4	0	"t1203"	"20241018"
1	0	"t1206"	"20241018"
1	0	"t1210"	"20241018"
1	0	"t1212"	"20241018"
1	0	"t1213"	"20241018"
1	0	"t1215"	"20241018"
8	0	"t1218"	"20241018"
17	0	"t1261"	"20241018"
1	0	"t1262"	"20241018"
1	0	"t1401"	"20241018"
5	0	"t1402"	"20241018"
1	0	"t1403"	"20241018"
1	0	"t1405"	"20241018"
3	0	"t1406"	"20241018"
5	0	"t1407"	"20241018"
3	0	"t1408"	"20241018"
2	0	"t1409"	"20241018"
1	0	"t1410"	"20241018"
2	0	"t1411"	"20241018"
1	0	"t1412"	"20241018"
3	0	"t1413"	"20241018"
4	0	"t1414"	"20241018"
1	0	"t1416"	"20241018"
6	0	"t1417"	"20241018"
4	0	"t1418"	"20241018"
2	0	"t1419"	"20241018"
1	0	"t1420"	"20241018"
2	0	"t1421"	"20241018"
1	0	"t1422"	"20241018"
1	0	"t1423"	"20241018"
1	0	"t1424"	"20241018"
1	0	"t1425"	"20241018"
2	0	"t1426"	"20241018"
1	0	"t1428"	"20241018"
2	0	"t1432"	"20241018"
3	0	"t1434"	"20241018"
6	0	"t1435"	"20241018"
1	0	"t1436"	"20241018"
2	0	"t1438"	"20241018"
1	0	"t1461"	"20241018"
5	0	"t1462"	"20241018"
10	0	"t1463"	"20241018"
5	0	"t1464"	"20241018"
27	0	"t1465"	"20241018"
2	0	"t1602"	"20241018"
1	0	"t1603"	"20241018"
9	0	"t1607"	"20241018"
1	0	"t1608"	"20241018"
1	0	"t1609"	"20241018"
1	0	"t1610"	"20241018"
1	0	"t1611"	"20241018"
1	0	"t1661"	"20241018"
1	0	"t1802"	"20241018"
1	0	"t1803"	"20241018"
2	0	"t1804"	"20241018"
2	0	"t1805"	"20241018"
1	0	"t1806"	"20241018"
1	0	"t1807"	"20241018"
3	0	"t1808"	"20241018"
1	0	"t1809"	"20241018"
2	0	"t1810"	"20241018"
2	0	"t1813"	"20241018"
2	0	"t1815"	"20241018"
1	0	"t1816"	"20241018"
4	0	"t1818"	"20241018"
1	0	"t1819"	"20241018"
1	0	"t1821"	"20241018"
1	0	"t1861"	"20241018"
7	0	"t1862"	"20241018"
10	0	"t2002"	"20241018"
3	0	"t2005"	"20241018"
1	0	"t2007"	"20241018"
2	0	"t2010"	"20241018"
17	0	"t2061"	"20241018"
3	0	"t2063"	"20241018"
1	0	"t2201"	"20241018"
2	0	"t2202"	"20241018"
1	0	"t2204"	"20241018"
1	0	"t2205"	"20241018"
1	0	"t2206"	"20241018"
1	0	"t2208"	"20241018"
1	0	"t2210"	"20241018"
4	0	"t2211"	"20241018"
1	0	"t2214"	"20241018"
12	0	"t2261"	"20241018"
6	0	"t2262"	"20241018"
1	0	"t2264"	"20241018"
2	0	"t2401"	"20241018"
2	0	"t2405"	"20241018"
3	0	"t2406"	"20241018"
1	0	"t2410"	"20241018"
1	0	"t2412"	"20241018"
2	0	"t2413"	"20241018"
4	0	"t2415"	"20241018"
2	0	"t2416"	"20241018"
1	0	"t2417"	"20241018"
13	0	"t2461"	"20241018"
1	0	"t2462"	"20241018"
1	0	"t2463"	"20241018"
4	0	"t2464"	"20241018"
1	0	"t2465"	"20241018"
1	0	"t2466"	"20241018"
2	0	"t2467"	"20241018"
4	0	"t2468"	"20241018"
9	0	"t2469"	"20241018"
2	0	"t2472"	"20241018"
4	0	"t2475"	"20241018"
1	0	"t2477"	"20241018"
1	0	"t2603"	"20241018"
5	0	"t2604"	"20241018"
1	0	"t2607"	"20241018"
0	1	"t2608"	"20241018"
1	0	"t2609"	"20241018"
4	0	"t2610"	"20241018"
5	0	"t2611"	"20241018"
2	0	"t2612"	"20241018"
5	0	"t2661"	"20241018"
2	0	"t2802"	"20241018"
5	0	"t2803"	"20241018"
2	0	"t2805"	"20241018"
6	0	"t2806"	"20241018"
6	0	"t2807"	"20241018"
3	0	"t2808"	"20241018"
4	0	"t2814"	"20241018"
1	0	"t2815"	"20241018"
2	0	"t2816"	"20241018"
1	0	"t2817"	"20241018"
1	0	"t2819"	"20241018"
4	0	"t2861"	"20241018"
2	0	"t2862"	"20241018"
1	0	"t3002"	"20241018"
4	0	"t3003"	"20241018"
6	0	"t3004"	"20241018"
0	1	"t3010"	"20241018"
2	0	"t3012"	"20241018"
1	0	"t3015"	"20241018"
1	0	"t3018"	"20241018"
1	0	"t3019"	"20241018"
9	0	"t3021"	"20241018"
3	0	"t3022"	"20241018"
2	0	"t3030"	"20241018"
3	0	"t3062"	"20241018"
2	0	"t3063"	"20241018"
8	0	"t3064"	"20241018"
1	0	"t3202"	"20241018"
1	0	"t3203"	"20241018"
1	0	"t3204"	"20241018"
3	0	"t3206"	"20241018"
1	1	"t3207"	"20241018"
1	0	"t3208"	"20241018"
1	0	"t3209"	"20241018"
5	0	"t3210"	"20241018"
2	0	"t3211"	"20241018"
2	0	"t3214"	"20241018"
1	0	"t3218"	"20241018"
2	0	"t3261"	"20241018"
11	0	"t3262"	"20241018"
5	0	NA	"20241018"
