"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0416"	"20241006"
1	0	"t0609"	"20241006"
1	0	"t0620"	"20241006"
2	0	"t0810"	"20241006"
1	0	"t1005"	"20241006"
1	0	"t1014"	"20241006"
1	0	"t1016"	"20241006"
1	0	"t1020"	"20241006"
1	0	"t1206"	"20241006"
2	0	"t1212"	"20241006"
2	0	"t1215"	"20241006"
4	0	"t1219"	"20241006"
6	0	"t1261"	"20241006"
2	0	"t1403"	"20241006"
1	0	"t1411"	"20241006"
1	0	"t1413"	"20241006"
1	0	"t1417"	"20241006"
1	0	"t1424"	"20241006"
1	0	"t1426"	"20241006"
1	0	"t1432"	"20241006"
1	0	"t1464"	"20241006"
4	0	"t1465"	"20241006"
1	0	"t1661"	"20241006"
3	0	"t1803"	"20241006"
1	0	"t1863"	"20241006"
2	0	"t2010"	"20241006"
1	0	"t2061"	"20241006"
1	0	"t2213"	"20241006"
1	0	"t2402"	"20241006"
1	0	"t2403"	"20241006"
1	0	"t2408"	"20241006"
1	0	"t2410"	"20241006"
1	0	"t2417"	"20241006"
1	0	"t2462"	"20241006"
1	0	"t2469"	"20241006"
1	0	"t2478"	"20241006"
1	0	"t2603"	"20241006"
2	0	"t2605"	"20241006"
1	0	"t2613"	"20241006"
1	0	"t2802"	"20241006"
1	0	"t2803"	"20241006"
1	0	"t2816"	"20241006"
1	0	"t3064"	"20241006"
1	0	"t3205"	"20241006"
4	0	NA	"20241006"
