"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0201"	"20241017"
5	0	"t0202"	"20241017"
2	0	"t0205"	"20241017"
1	0	"t0206"	"20241017"
1	0	"t0209"	"20241017"
5	0	"t0211"	"20241017"
1	0	"t0213"	"20241017"
1	0	"t0214"	"20241017"
1	0	"t0216"	"20241017"
1	0	"t0218"	"20241017"
1	0	"t0220"	"20241017"
2	0	"t0221"	"20241017"
2	0	"t0223"	"20241017"
3	0	"t0261"	"20241017"
7	0	"t0264"	"20241017"
1	0	"t0402"	"20241017"
3	0	"t0403"	"20241017"
3	0	"t0405"	"20241017"
2	0	"t0406"	"20241017"
12	0	"t0407"	"20241017"
1	0	"t0411"	"20241017"
1	0	"t0412"	"20241017"
2	0	"t0414"	"20241017"
2	0	"t0415"	"20241017"
1	0	"t0417"	"20241017"
7	0	"t0418"	"20241017"
5	0	"t0461"	"20241017"
4	0	"t0462"	"20241017"
5	0	"t0463"	"20241017"
1	0	"t0464"	"20241017"
2	0	"t0601"	"20241017"
2	0	"t0602"	"20241017"
1	0	"t0603"	"20241017"
3	0	"t0604"	"20241017"
3	0	"t0607"	"20241017"
2	1	"t0608"	"20241017"
4	0	"t0609"	"20241017"
3	0	"t0610"	"20241017"
2	0	"t0611"	"20241017"
1	0	"t0612"	"20241017"
6	0	"t0614"	"20241017"
2	0	"t0615"	"20241017"
6	0	"t0616"	"20241017"
4	0	"t0617"	"20241017"
2	0	"t0618"	"20241017"
2	0	"t0619"	"20241017"
6	0	"t0620"	"20241017"
6	0	"t0661"	"20241017"
18	0	"t0663"	"20241017"
2	0	"t0664"	"20241017"
1	0	"t0801"	"20241017"
1	0	"t0802"	"20241017"
3	0	"t0803"	"20241017"
3	0	"t0804"	"20241017"
1	0	"t0809"	"20241017"
1	0	"t0810"	"20241017"
2	0	"t0811"	"20241017"
0	1	"t0812"	"20241017"
3	0	"t0861"	"20241017"
4	0	"t0862"	"20241017"
1	0	"t1004"	"20241017"
5	0	"t1005"	"20241017"
3	0	"t1006"	"20241017"
1	0	"t1007"	"20241017"
2	0	"t1008"	"20241017"
1	0	"t1011"	"20241017"
2	0	"t1012"	"20241017"
1	0	"t1014"	"20241017"
1	0	"t1015"	"20241017"
3	0	"t1016"	"20241017"
5	0	"t1020"	"20241017"
2	0	"t1021"	"20241017"
12	0	"t1061"	"20241017"
1	0	"t1063"	"20241017"
2	0	"t1202"	"20241017"
2	0	"t1203"	"20241017"
2	0	"t1205"	"20241017"
8	0	"t1206"	"20241017"
1	0	"t1207"	"20241017"
2	0	"t1208"	"20241017"
1	0	"t1209"	"20241017"
2	0	"t1210"	"20241017"
1	0	"t1211"	"20241017"
5	0	"t1213"	"20241017"
2	0	"t1214"	"20241017"
2	0	"t1215"	"20241017"
3	0	"t1216"	"20241017"
1	0	"t1218"	"20241017"
2	0	"t1219"	"20241017"
17	0	"t1261"	"20241017"
1	0	"t1262"	"20241017"
2	0	"t1263"	"20241017"
2	0	"t1401"	"20241017"
4	0	"t1403"	"20241017"
1	0	"t1404"	"20241017"
5	0	"t1406"	"20241017"
2	0	"t1407"	"20241017"
1	0	"t1408"	"20241017"
1	0	"t1411"	"20241017"
4	0	"t1412"	"20241017"
1	0	"t1413"	"20241017"
1	0	"t1414"	"20241017"
1	0	"t1416"	"20241017"
8	0	"t1417"	"20241017"
5	0	"t1418"	"20241017"
1	0	"t1423"	"20241017"
3	0	"t1424"	"20241017"
3	0	"t1425"	"20241017"
6	0	"t1426"	"20241017"
1	0	"t1427"	"20241017"
1	0	"t1428"	"20241017"
2	0	"t1429"	"20241017"
3	0	"t1432"	"20241017"
6	0	"t1434"	"20241017"
3	0	"t1435"	"20241017"
3	0	"t1436"	"20241017"
2	0	"t1437"	"20241017"
1	0	"t1438"	"20241017"
1	0	"t1461"	"20241017"
2	0	"t1462"	"20241017"
6	0	"t1463"	"20241017"
3	0	"t1464"	"20241017"
22	0	"t1465"	"20241017"
1	0	"t1603"	"20241017"
4	0	"t1607"	"20241017"
3	0	"t1611"	"20241017"
5	0	"t1661"	"20241017"
2	0	"t1802"	"20241017"
4	0	"t1803"	"20241017"
4	0	"t1804"	"20241017"
3	0	"t1806"	"20241017"
5	0	"t1807"	"20241017"
3	0	"t1808"	"20241017"
1	0	"t1812"	"20241017"
4	0	"t1815"	"20241017"
3	0	"t1816"	"20241017"
1	0	"t1817"	"20241017"
6	0	"t1818"	"20241017"
1	0	"t1819"	"20241017"
1	0	"t1821"	"20241017"
2	0	"t1861"	"20241017"
1	0	"t1862"	"20241017"
5	0	"t1863"	"20241017"
1	0	"t1864"	"20241017"
2	0	"t2001"	"20241017"
7	0	"t2002"	"20241017"
1	0	"t2003"	"20241017"
4	0	"t2005"	"20241017"
1	0	"t2006"	"20241017"
2	0	"t2011"	"20241017"
2	0	"t2012"	"20241017"
1	0	"t2013"	"20241017"
1	0	"t2014"	"20241017"
22	0	"t2061"	"20241017"
3	0	"t2063"	"20241017"
1	0	"t2201"	"20241017"
1	0	"t2202"	"20241017"
2	0	"t2204"	"20241017"
2	0	"t2205"	"20241017"
1	0	"t2208"	"20241017"
3	0	"t2211"	"20241017"
2	0	"t2214"	"20241017"
4	0	"t2215"	"20241017"
3	0	"t2261"	"20241017"
3	0	"t2262"	"20241017"
4	0	"t2263"	"20241017"
1	0	"t2264"	"20241017"
1	0	"t2401"	"20241017"
2	0	"t2402"	"20241017"
1	0	"t2403"	"20241017"
2	0	"t2404"	"20241017"
1	0	"t2405"	"20241017"
1	0	"t2407"	"20241017"
2	0	"t2408"	"20241017"
1	0	"t2409"	"20241017"
1	0	"t2411"	"20241017"
1	0	"t2413"	"20241017"
1	0	"t2414"	"20241017"
8	0	"t2415"	"20241017"
3	0	"t2416"	"20241017"
1	0	"t2417"	"20241017"
5	0	"t2461"	"20241017"
1	0	"t2463"	"20241017"
5	0	"t2464"	"20241017"
2	1	"t2465"	"20241017"
2	0	"t2466"	"20241017"
1	0	"t2467"	"20241017"
5	0	"t2469"	"20241017"
1	0	"t2470"	"20241017"
1	0	"t2471"	"20241017"
1	0	"t2472"	"20241017"
4	0	"t2475"	"20241017"
1	0	"t2476"	"20241017"
2	0	"t2477"	"20241017"
6	0	"t2478"	"20241017"
1	0	"t2604"	"20241017"
1	0	"t2605"	"20241017"
1	0	"t2606"	"20241017"
2	0	"t2607"	"20241017"
1	0	"t2609"	"20241017"
1	0	"t2610"	"20241017"
3	0	"t2611"	"20241017"
5	0	"t2612"	"20241017"
4	0	"t2661"	"20241017"
2	0	"t2802"	"20241017"
4	0	"t2803"	"20241017"
1	0	"t2804"	"20241017"
1	0	"t2805"	"20241017"
1	0	"t2806"	"20241017"
3	0	"t2807"	"20241017"
2	0	"t2808"	"20241017"
4	0	"t2811"	"20241017"
1	0	"t2814"	"20241017"
1	0	"t2819"	"20241017"
4	0	"t2861"	"20241017"
1	0	"t3001"	"20241017"
1	0	"t3002"	"20241017"
4	0	"t3003"	"20241017"
4	0	"t3004"	"20241017"
2	0	"t3010"	"20241017"
1	0	"t3012"	"20241017"
1	0	"t3015"	"20241017"
2	0	"t3019"	"20241017"
5	0	"t3021"	"20241017"
2	0	"t3022"	"20241017"
15	0	"t3026"	"20241017"
1	0	"t3028"	"20241017"
2	0	"t3029"	"20241017"
2	0	"t3030"	"20241017"
2	0	"t3063"	"20241017"
6	0	"t3064"	"20241017"
2	0	"t3202"	"20241017"
3	0	"t3204"	"20241017"
1	0	"t3206"	"20241017"
2	0	"t3208"	"20241017"
3	0	"t3210"	"20241017"
3	0	"t3211"	"20241017"
1	0	"t3214"	"20241017"
1	0	"t3215"	"20241017"
1	0	"t3216"	"20241017"
2	0	"t3218"	"20241017"
2	0	"t3261"	"20241017"
11	0	"t3262"	"20241017"
1	0	"t3263"	"20241017"
6	0	NA	"20241017"
