"new_cases"	"deaths"	"teryt"	"date"
7	0	"t0201"	"20241002"
6	0	"t0202"	"20241002"
5	0	"t0203"	"20241002"
2	0	"t0206"	"20241002"
1	0	"t0207"	"20241002"
2	0	"t0208"	"20241002"
1	0	"t0209"	"20241002"
1	0	"t0210"	"20241002"
8	0	"t0211"	"20241002"
1	0	"t0212"	"20241002"
3	0	"t0216"	"20241002"
1	0	"t0217"	"20241002"
3	0	"t0220"	"20241002"
1	0	"t0222"	"20241002"
8	0	"t0223"	"20241002"
2	0	"t0224"	"20241002"
1	0	"t0226"	"20241002"
2	0	"t0261"	"20241002"
15	0	"t0264"	"20241002"
1	0	"t0265"	"20241002"
2	0	"t0401"	"20241002"
6	0	"t0403"	"20241002"
1	0	"t0404"	"20241002"
6	0	"t0405"	"20241002"
3	0	"t0406"	"20241002"
8	0	"t0407"	"20241002"
1	0	"t0409"	"20241002"
1	0	"t0410"	"20241002"
7	0	"t0411"	"20241002"
3	0	"t0412"	"20241002"
3	0	"t0414"	"20241002"
6	0	"t0415"	"20241002"
1	0	"t0416"	"20241002"
1	0	"t0417"	"20241002"
10	0	"t0418"	"20241002"
2	0	"t0419"	"20241002"
17	0	"t0461"	"20241002"
16	0	"t0462"	"20241002"
7	0	"t0463"	"20241002"
2	0	"t0464"	"20241002"
10	0	"t0601"	"20241002"
10	0	"t0602"	"20241002"
6	0	"t0603"	"20241002"
4	0	"t0604"	"20241002"
4	0	"t0605"	"20241002"
3	0	"t0606"	"20241002"
6	0	"t0607"	"20241002"
5	0	"t0608"	"20241002"
11	0	"t0609"	"20241002"
3	0	"t0610"	"20241002"
4	0	"t0611"	"20241002"
2	0	"t0612"	"20241002"
2	0	"t0613"	"20241002"
13	0	"t0614"	"20241002"
2	0	"t0615"	"20241002"
10	0	"t0616"	"20241002"
6	0	"t0617"	"20241002"
4	0	"t0619"	"20241002"
9	0	"t0620"	"20241002"
5	0	"t0661"	"20241002"
3	0	"t0662"	"20241002"
15	0	"t0663"	"20241002"
7	0	"t0664"	"20241002"
2	0	"t0801"	"20241002"
2	0	"t0804"	"20241002"
5	0	"t0806"	"20241002"
2	0	"t0809"	"20241002"
1	0	"t0810"	"20241002"
4	0	"t0811"	"20241002"
4	0	"t0812"	"20241002"
6	0	"t0861"	"20241002"
4	0	"t0862"	"20241002"
2	0	"t1002"	"20241002"
4	0	"t1004"	"20241002"
1	0	"t1005"	"20241002"
1	0	"t1006"	"20241002"
2	0	"t1007"	"20241002"
1	0	"t1008"	"20241002"
3	0	"t1009"	"20241002"
3	0	"t1010"	"20241002"
2	0	"t1012"	"20241002"
3	0	"t1016"	"20241002"
1	0	"t1017"	"20241002"
1	0	"t1018"	"20241002"
1	0	"t1019"	"20241002"
3	0	"t1020"	"20241002"
14	0	"t1061"	"20241002"
4	0	"t1201"	"20241002"
2	0	"t1202"	"20241002"
3	0	"t1203"	"20241002"
8	0	"t1205"	"20241002"
10	0	"t1206"	"20241002"
3	0	"t1209"	"20241002"
4	0	"t1210"	"20241002"
6	0	"t1213"	"20241002"
4	0	"t1214"	"20241002"
7	0	"t1215"	"20241002"
4	0	"t1216"	"20241002"
18	0	"t1218"	"20241002"
3	0	"t1219"	"20241002"
21	0	"t1261"	"20241002"
6	0	"t1262"	"20241002"
4	0	"t1263"	"20241002"
5	0	"t1401"	"20241002"
5	0	"t1402"	"20241002"
9	0	"t1403"	"20241002"
6	0	"t1404"	"20241002"
11	0	"t1406"	"20241002"
9	0	"t1407"	"20241002"
2	0	"t1408"	"20241002"
7	0	"t1410"	"20241002"
5	0	"t1411"	"20241002"
9	0	"t1412"	"20241002"
3	0	"t1413"	"20241002"
4	0	"t1414"	"20241002"
1	0	"t1415"	"20241002"
4	0	"t1416"	"20241002"
14	0	"t1417"	"20241002"
6	0	"t1418"	"20241002"
2	0	"t1419"	"20241002"
4	0	"t1420"	"20241002"
4	0	"t1421"	"20241002"
4	0	"t1422"	"20241002"
3	0	"t1423"	"20241002"
3	0	"t1424"	"20241002"
4	0	"t1425"	"20241002"
7	0	"t1426"	"20241002"
1	0	"t1427"	"20241002"
3	0	"t1428"	"20241002"
1	0	"t1429"	"20241002"
2	0	"t1430"	"20241002"
7	0	"t1432"	"20241002"
3	0	"t1433"	"20241002"
6	0	"t1434"	"20241002"
5	0	"t1435"	"20241002"
7	0	"t1436"	"20241002"
11	0	"t1437"	"20241002"
2	0	"t1462"	"20241002"
18	0	"t1463"	"20241002"
11	0	"t1464"	"20241002"
36	0	"t1465"	"20241002"
1	0	"t1604"	"20241002"
8	0	"t1607"	"20241002"
2	0	"t1608"	"20241002"
4	0	"t1609"	"20241002"
5	0	"t1610"	"20241002"
1	0	"t1611"	"20241002"
7	0	"t1661"	"20241002"
2	0	"t1802"	"20241002"
7	0	"t1803"	"20241002"
4	0	"t1804"	"20241002"
3	0	"t1805"	"20241002"
10	0	"t1807"	"20241002"
6	0	"t1808"	"20241002"
3	0	"t1809"	"20241002"
5	0	"t1810"	"20241002"
1	0	"t1811"	"20241002"
2	0	"t1812"	"20241002"
1	0	"t1814"	"20241002"
2	0	"t1815"	"20241002"
6	0	"t1817"	"20241002"
8	0	"t1818"	"20241002"
1	0	"t1819"	"20241002"
1	0	"t1821"	"20241002"
7	0	"t1861"	"20241002"
6	0	"t1862"	"20241002"
5	0	"t1863"	"20241002"
1	0	"t1864"	"20241002"
3	0	"t2001"	"20241002"
11	0	"t2002"	"20241002"
5	0	"t2003"	"20241002"
3	0	"t2005"	"20241002"
3	0	"t2006"	"20241002"
6	0	"t2008"	"20241002"
4	0	"t2009"	"20241002"
2	0	"t2010"	"20241002"
6	0	"t2011"	"20241002"
6	0	"t2013"	"20241002"
2	0	"t2014"	"20241002"
37	0	"t2061"	"20241002"
2	0	"t2062"	"20241002"
4	0	"t2063"	"20241002"
4	0	"t2202"	"20241002"
1	0	"t2203"	"20241002"
2	0	"t2205"	"20241002"
1	0	"t2206"	"20241002"
5	0	"t2208"	"20241002"
1	0	"t2209"	"20241002"
2	0	"t2210"	"20241002"
2	0	"t2211"	"20241002"
1	0	"t2212"	"20241002"
6	0	"t2214"	"20241002"
3	0	"t2215"	"20241002"
10	0	"t2261"	"20241002"
5	0	"t2262"	"20241002"
3	0	"t2401"	"20241002"
1	0	"t2403"	"20241002"
1	0	"t2404"	"20241002"
1	0	"t2405"	"20241002"
6	0	"t2406"	"20241002"
1	0	"t2409"	"20241002"
1	0	"t2410"	"20241002"
1	0	"t2412"	"20241002"
4	0	"t2413"	"20241002"
9	0	"t2415"	"20241002"
4	0	"t2416"	"20241002"
2	0	"t2417"	"20241002"
2	0	"t2461"	"20241002"
1	0	"t2462"	"20241002"
10	0	"t2463"	"20241002"
4	0	"t2465"	"20241002"
11	0	"t2467"	"20241002"
7	0	"t2468"	"20241002"
9	0	"t2469"	"20241002"
2	0	"t2470"	"20241002"
2	0	"t2471"	"20241002"
6	0	"t2472"	"20241002"
2	0	"t2473"	"20241002"
5	0	"t2474"	"20241002"
11	0	"t2475"	"20241002"
2	0	"t2477"	"20241002"
7	0	"t2478"	"20241002"
3	0	"t2479"	"20241002"
1	0	"t2601"	"20241002"
1	0	"t2602"	"20241002"
1	0	"t2603"	"20241002"
12	0	"t2604"	"20241002"
5	0	"t2605"	"20241002"
2	0	"t2606"	"20241002"
1	0	"t2607"	"20241002"
1	0	"t2608"	"20241002"
6	0	"t2609"	"20241002"
7	0	"t2610"	"20241002"
9	0	"t2611"	"20241002"
4	0	"t2612"	"20241002"
1	0	"t2613"	"20241002"
12	0	"t2661"	"20241002"
2	0	"t2802"	"20241002"
6	0	"t2803"	"20241002"
2	0	"t2805"	"20241002"
4	0	"t2806"	"20241002"
5	0	"t2807"	"20241002"
2	0	"t2808"	"20241002"
1	0	"t2809"	"20241002"
4	0	"t2811"	"20241002"
3	0	"t2812"	"20241002"
5	0	"t2814"	"20241002"
2	0	"t2815"	"20241002"
1	0	"t2818"	"20241002"
7	0	"t2861"	"20241002"
10	0	"t2862"	"20241002"
1	0	"t3001"	"20241002"
1	0	"t3002"	"20241002"
9	0	"t3003"	"20241002"
9	0	"t3004"	"20241002"
1	0	"t3006"	"20241002"
5	0	"t3010"	"20241002"
5	0	"t3012"	"20241002"
2	0	"t3013"	"20241002"
1	0	"t3015"	"20241002"
1	0	"t3016"	"20241002"
1	0	"t3017"	"20241002"
3	0	"t3019"	"20241002"
8	0	"t3021"	"20241002"
5	0	"t3022"	"20241002"
6	0	"t3023"	"20241002"
1	0	"t3024"	"20241002"
2	0	"t3025"	"20241002"
7	0	"t3026"	"20241002"
2	0	"t3028"	"20241002"
10	0	"t3029"	"20241002"
1	0	"t3030"	"20241002"
4	0	"t3062"	"20241002"
8	0	"t3064"	"20241002"
1	0	"t3202"	"20241002"
1	0	"t3203"	"20241002"
3	0	"t3206"	"20241002"
3	0	"t3207"	"20241002"
5	0	"t3208"	"20241002"
5	0	"t3210"	"20241002"
2	0	"t3211"	"20241002"
1	0	"t3212"	"20241002"
1	0	"t3214"	"20241002"
2	0	"t3215"	"20241002"
1	0	"t3216"	"20241002"
1	0	"t3217"	"20241002"
1	0	"t3218"	"20241002"
6	0	"t3261"	"20241002"
26	0	"t3262"	"20241002"
6	0	NA	"20241002"
