"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0413"	"20241014"
1	0	"t0461"	"20241014"
1	0	"t0602"	"20241014"
2	0	"t0614"	"20241014"
2	0	"t1012"	"20241014"
1	0	"t1016"	"20241014"
1	0	"t1212"	"20241014"
6	0	"t1261"	"20241014"
1	0	"t1432"	"20241014"
1	0	"t1434"	"20241014"
1	0	"t1465"	"20241014"
1	0	"t1611"	"20241014"
1	0	"t2005"	"20241014"
1	0	"t2261"	"20241014"
1	0	"t2461"	"20241014"
1	0	"t2462"	"20241014"
1	0	"t2464"	"20241014"
1	0	"t2603"	"20241014"
1	0	"t2604"	"20241014"
1	0	"t2605"	"20241014"
1	0	"t2609"	"20241014"
1	0	"t2610"	"20241014"
1	0	"t2803"	"20241014"
1	0	"t2818"	"20241014"
1	0	"t2861"	"20241014"
1	0	"t3021"	"20241014"
1	0	"t3024"	"20241014"
1	0	"t3262"	"20241014"
5	0	NA	"20241014"
