"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0404"	"20241007"
1	0	"t0606"	"20241007"
1	0	"t0608"	"20241007"
2	0	"t0609"	"20241007"
2	0	"t0620"	"20241007"
2	0	"t0663"	"20241007"
1	0	"t1006"	"20241007"
2	0	"t1014"	"20241007"
3	0	"t1061"	"20241007"
2	0	"t1206"	"20241007"
1	0	"t1213"	"20241007"
1	0	"t1214"	"20241007"
2	0	"t1219"	"20241007"
5	0	"t1261"	"20241007"
1	0	"t1412"	"20241007"
1	0	"t1420"	"20241007"
1	0	"t1426"	"20241007"
1	0	"t1464"	"20241007"
5	0	"t1465"	"20241007"
1	0	"t1603"	"20241007"
1	0	"t1819"	"20241007"
1	0	"t2005"	"20241007"
1	0	"t2008"	"20241007"
1	0	"t2063"	"20241007"
1	0	"t2205"	"20241007"
1	0	"t2206"	"20241007"
2	0	"t2402"	"20241007"
2	0	"t2461"	"20241007"
1	0	"t2472"	"20241007"
1	0	"t2474"	"20241007"
3	0	"t2604"	"20241007"
1	0	"t2605"	"20241007"
1	0	"t2609"	"20241007"
1	0	"t2611"	"20241007"
2	0	"t2613"	"20241007"
1	0	"t2804"	"20241007"
1	0	"t3003"	"20241007"
1	0	"t3064"	"20241007"
1	0	"t3261"	"20241007"
4	0	NA	"20241007"
