"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0203"	"20241127"
1	0	"t0206"	"20241127"
1	0	"t0208"	"20241127"
1	0	"t0211"	"20241127"
2	0	"t0223"	"20241127"
1	0	"t0225"	"20241127"
1	0	"t0264"	"20241127"
1	0	"t0410"	"20241127"
1	0	"t0411"	"20241127"
2	0	"t0414"	"20241127"
1	0	"t0415"	"20241127"
1	0	"t0418"	"20241127"
6	0	"t0461"	"20241127"
2	0	"t0462"	"20241127"
1	0	"t0603"	"20241127"
1	0	"t0604"	"20241127"
2	0	"t0605"	"20241127"
2	0	"t0606"	"20241127"
2	0	"t0607"	"20241127"
1	0	"t0609"	"20241127"
1	0	"t0610"	"20241127"
1	0	"t0612"	"20241127"
2	0	"t0613"	"20241127"
2	0	"t0614"	"20241127"
2	0	"t0616"	"20241127"
2	0	"t0617"	"20241127"
1	0	"t0620"	"20241127"
4	0	"t0663"	"20241127"
2	0	"t0811"	"20241127"
2	0	"t0862"	"20241127"
1	0	"t1008"	"20241127"
3	0	"t1014"	"20241127"
1	0	"t1020"	"20241127"
3	0	"t1061"	"20241127"
3	0	"t1203"	"20241127"
1	0	"t1204"	"20241127"
3	0	"t1206"	"20241127"
1	0	"t1210"	"20241127"
3	0	"t1211"	"20241127"
1	0	"t1214"	"20241127"
1	0	"t1216"	"20241127"
5	0	"t1218"	"20241127"
2	0	"t1261"	"20241127"
2	0	"t1401"	"20241127"
2	0	"t1403"	"20241127"
1	0	"t1405"	"20241127"
2	0	"t1406"	"20241127"
2	0	"t1412"	"20241127"
4	0	"t1416"	"20241127"
4	0	"t1417"	"20241127"
1	0	"t1420"	"20241127"
1	0	"t1421"	"20241127"
1	0	"t1424"	"20241127"
1	0	"t1425"	"20241127"
2	0	"t1426"	"20241127"
1	0	"t1427"	"20241127"
2	0	"t1432"	"20241127"
1	0	"t1438"	"20241127"
3	0	"t1462"	"20241127"
2	0	"t1463"	"20241127"
2	0	"t1464"	"20241127"
8	0	"t1465"	"20241127"
1	0	"t1802"	"20241127"
8	0	"t1803"	"20241127"
1	0	"t1805"	"20241127"
2	0	"t1808"	"20241127"
1	0	"t1810"	"20241127"
3	0	"t1812"	"20241127"
1	0	"t1815"	"20241127"
2	0	"t1861"	"20241127"
1	0	"t1863"	"20241127"
2	0	"t2001"	"20241127"
2	0	"t2002"	"20241127"
1	0	"t2005"	"20241127"
2	0	"t2009"	"20241127"
1	0	"t2013"	"20241127"
3	0	"t2061"	"20241127"
1	0	"t2063"	"20241127"
2	0	"t2204"	"20241127"
1	0	"t2205"	"20241127"
1	0	"t2210"	"20241127"
1	0	"t2214"	"20241127"
2	0	"t2261"	"20241127"
2	0	"t2262"	"20241127"
1	0	"t2263"	"20241127"
5	0	"t2401"	"20241127"
1	0	"t2404"	"20241127"
1	0	"t2406"	"20241127"
1	0	"t2416"	"20241127"
1	0	"t2417"	"20241127"
2	0	"t2461"	"20241127"
2	0	"t2462"	"20241127"
4	0	"t2463"	"20241127"
2	0	"t2466"	"20241127"
1	0	"t2468"	"20241127"
1	0	"t2472"	"20241127"
3	0	"t2475"	"20241127"
4	0	"t2603"	"20241127"
1	0	"t2607"	"20241127"
1	0	"t2661"	"20241127"
1	0	"t3009"	"20241127"
2	0	"t3010"	"20241127"
1	0	"t3013"	"20241127"
1	0	"t3015"	"20241127"
1	0	"t3062"	"20241127"
5	0	"t3064"	"20241127"
1	0	"t3202"	"20241127"
1	0	"t3205"	"20241127"
1	0	"t3208"	"20241127"
2	0	"t3214"	"20241127"
1	0	"t3215"	"20241127"
2	0	"t3261"	"20241127"
6	0	"t3262"	"20241127"
4	0	NA	"20241127"
