"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20241107"
1	0	"t0202"	"20241107"
1	0	"t0203"	"20241107"
1	0	"t0205"	"20241107"
1	0	"t0207"	"20241107"
1	0	"t0211"	"20241107"
1	0	"t0215"	"20241107"
1	0	"t0219"	"20241107"
1	0	"t0223"	"20241107"
1	0	"t0224"	"20241107"
2	0	"t0264"	"20241107"
1	0	"t0403"	"20241107"
1	0	"t0406"	"20241107"
5	0	"t0407"	"20241107"
2	0	"t0408"	"20241107"
0	1	"t0411"	"20241107"
2	0	"t0414"	"20241107"
1	0	"t0416"	"20241107"
1	0	"t0417"	"20241107"
1	0	"t0418"	"20241107"
6	0	"t0461"	"20241107"
1	0	"t0463"	"20241107"
1	0	"t0464"	"20241107"
2	0	"t0601"	"20241107"
1	0	"t0602"	"20241107"
2	0	"t0603"	"20241107"
1	0	"t0604"	"20241107"
2	0	"t0605"	"20241107"
1	0	"t0607"	"20241107"
1	0	"t0608"	"20241107"
3	0	"t0609"	"20241107"
2	0	"t0614"	"20241107"
1	0	"t0616"	"20241107"
2	0	"t0617"	"20241107"
1	0	"t0618"	"20241107"
1	0	"t0619"	"20241107"
3	0	"t0620"	"20241107"
3	0	"t0661"	"20241107"
1	0	"t0662"	"20241107"
6	0	"t0663"	"20241107"
3	0	"t0664"	"20241107"
1	0	"t0801"	"20241107"
2	0	"t0802"	"20241107"
1	0	"t0803"	"20241107"
1	0	"t0809"	"20241107"
3	0	"t0861"	"20241107"
1	0	"t0862"	"20241107"
1	0	"t1005"	"20241107"
1	0	"t1011"	"20241107"
1	0	"t1012"	"20241107"
1	0	"t1014"	"20241107"
1	0	"t1020"	"20241107"
2	0	"t1062"	"20241107"
1	0	"t1063"	"20241107"
3	0	"t1202"	"20241107"
1	0	"t1203"	"20241107"
2	0	"t1205"	"20241107"
3	0	"t1206"	"20241107"
2	0	"t1210"	"20241107"
5	0	"t1215"	"20241107"
1	0	"t1216"	"20241107"
2	0	"t1218"	"20241107"
1	0	"t1219"	"20241107"
7	0	"t1261"	"20241107"
1	0	"t1401"	"20241107"
1	0	"t1403"	"20241107"
1	0	"t1404"	"20241107"
1	0	"t1409"	"20241107"
1	0	"t1410"	"20241107"
1	0	"t1412"	"20241107"
1	0	"t1413"	"20241107"
2	0	"t1416"	"20241107"
3	0	"t1417"	"20241107"
2	0	"t1419"	"20241107"
2	0	"t1422"	"20241107"
2	0	"t1424"	"20241107"
2	0	"t1426"	"20241107"
1	0	"t1427"	"20241107"
0	1	"t1428"	"20241107"
3	0	"t1432"	"20241107"
1	0	"t1433"	"20241107"
1	0	"t1435"	"20241107"
2	0	"t1437"	"20241107"
2	0	"t1461"	"20241107"
1	0	"t1463"	"20241107"
2	0	"t1464"	"20241107"
8	0	"t1465"	"20241107"
1	0	"t1607"	"20241107"
1	0	"t1609"	"20241107"
1	0	"t1661"	"20241107"
1	0	"t1802"	"20241107"
4	0	"t1803"	"20241107"
2	0	"t1805"	"20241107"
1	0	"t1807"	"20241107"
2	0	"t1808"	"20241107"
2	0	"t1810"	"20241107"
1	0	"t1813"	"20241107"
1	0	"t1816"	"20241107"
1	0	"t1818"	"20241107"
1	0	"t1862"	"20241107"
3	0	"t1863"	"20241107"
2	0	"t2001"	"20241107"
1	0	"t2006"	"20241107"
2	0	"t2008"	"20241107"
1	0	"t2011"	"20241107"
3	0	"t2061"	"20241107"
1	0	"t2204"	"20241107"
1	0	"t2205"	"20241107"
2	0	"t2214"	"20241107"
2	0	"t2261"	"20241107"
1	0	"t2264"	"20241107"
1	0	"t2402"	"20241107"
2	0	"t2405"	"20241107"
1	0	"t2409"	"20241107"
1	0	"t2410"	"20241107"
1	0	"t2412"	"20241107"
5	0	"t2413"	"20241107"
1	0	"t2416"	"20241107"
1	0	"t2417"	"20241107"
1	0	"t2461"	"20241107"
1	0	"t2463"	"20241107"
1	0	"t2465"	"20241107"
1	0	"t2467"	"20241107"
4	0	"t2469"	"20241107"
1	0	"t2471"	"20241107"
3	0	"t2475"	"20241107"
2	0	"t2476"	"20241107"
1	0	"t2477"	"20241107"
2	0	"t2479"	"20241107"
1	0	"t2603"	"20241107"
1	0	"t2604"	"20241107"
1	0	"t2605"	"20241107"
1	0	"t2606"	"20241107"
1	0	"t2607"	"20241107"
1	0	"t2609"	"20241107"
1	0	"t2610"	"20241107"
1	0	"t2613"	"20241107"
2	0	"t2803"	"20241107"
1	0	"t2806"	"20241107"
2	0	"t2807"	"20241107"
1	0	"t2808"	"20241107"
1	0	"t2810"	"20241107"
2	0	"t2811"	"20241107"
1	0	"t2812"	"20241107"
1	0	"t2814"	"20241107"
1	0	"t2817"	"20241107"
1	0	"t2861"	"20241107"
2	0	"t3005"	"20241107"
2	0	"t3007"	"20241107"
1	0	"t3021"	"20241107"
1	0	"t3028"	"20241107"
2	0	"t3029"	"20241107"
1	0	"t3063"	"20241107"
4	0	"t3064"	"20241107"
1	0	"t3204"	"20241107"
1	0	"t3205"	"20241107"
1	0	"t3207"	"20241107"
1	0	"t3214"	"20241107"
2	0	"t3261"	"20241107"
4	0	"t3262"	"20241107"
1	0	"t3263"	"20241107"
5	0	NA	"20241107"
