"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0206"	"20241115"
1	0	"t0208"	"20241115"
1	0	"t0215"	"20241115"
1	0	"t0217"	"20241115"
3	0	"t0264"	"20241115"
1	0	"t0404"	"20241115"
1	0	"t0405"	"20241115"
1	0	"t0406"	"20241115"
1	0	"t0407"	"20241115"
1	0	"t0408"	"20241115"
2	0	"t0411"	"20241115"
1	0	"t0461"	"20241115"
3	0	"t0462"	"20241115"
2	0	"t0463"	"20241115"
1	0	"t0464"	"20241115"
1	0	"t0601"	"20241115"
1	1	"t0607"	"20241115"
1	0	"t0608"	"20241115"
2	0	"t0609"	"20241115"
3	0	"t0614"	"20241115"
1	0	"t0617"	"20241115"
1	0	"t0620"	"20241115"
2	0	"t0661"	"20241115"
1	0	"t0662"	"20241115"
6	0	"t0663"	"20241115"
1	0	"t0664"	"20241115"
2	0	"t0809"	"20241115"
2	0	"t0861"	"20241115"
1	0	"t0862"	"20241115"
1	0	"t1012"	"20241115"
1	0	"t1016"	"20241115"
1	0	"t1017"	"20241115"
2	0	"t1018"	"20241115"
1	0	"t1019"	"20241115"
4	0	"t1061"	"20241115"
2	0	"t1202"	"20241115"
2	0	"t1206"	"20241115"
1	0	"t1207"	"20241115"
1	0	"t1211"	"20241115"
2	0	"t1213"	"20241115"
1	0	"t1216"	"20241115"
3	0	"t1218"	"20241115"
8	0	"t1261"	"20241115"
1	0	"t1263"	"20241115"
1	0	"t1401"	"20241115"
1	0	"t1402"	"20241115"
2	0	"t1403"	"20241115"
1	0	"t1404"	"20241115"
1	0	"t1406"	"20241115"
2	0	"t1407"	"20241115"
3	0	"t1411"	"20241115"
3	0	"t1412"	"20241115"
1	0	"t1415"	"20241115"
1	0	"t1416"	"20241115"
2	0	"t1417"	"20241115"
1	0	"t1418"	"20241115"
1	0	"t1422"	"20241115"
1	0	"t1424"	"20241115"
1	0	"t1426"	"20241115"
1	0	"t1433"	"20241115"
2	0	"t1434"	"20241115"
1	0	"t1435"	"20241115"
1	0	"t1461"	"20241115"
1	0	"t1462"	"20241115"
3	0	"t1464"	"20241115"
4	0	"t1465"	"20241115"
1	0	"t1608"	"20241115"
2	0	"t1661"	"20241115"
1	0	"t1802"	"20241115"
3	0	"t1803"	"20241115"
1	0	"t1804"	"20241115"
2	0	"t1805"	"20241115"
1	0	"t1810"	"20241115"
1	0	"t1812"	"20241115"
2	0	"t1813"	"20241115"
1	0	"t1814"	"20241115"
1	0	"t1815"	"20241115"
1	0	"t1816"	"20241115"
2	0	"t1817"	"20241115"
1	0	"t1818"	"20241115"
1	0	"t1861"	"20241115"
1	0	"t1862"	"20241115"
1	0	"t1863"	"20241115"
2	0	"t2002"	"20241115"
1	0	"t2010"	"20241115"
1	0	"t2014"	"20241115"
8	0	"t2061"	"20241115"
1	0	"t2202"	"20241115"
1	0	"t2204"	"20241115"
1	0	"t2205"	"20241115"
1	0	"t2206"	"20241115"
1	0	"t2261"	"20241115"
5	0	"t2262"	"20241115"
1	0	"t2403"	"20241115"
2	0	"t2405"	"20241115"
3	0	"t2461"	"20241115"
1	0	"t2466"	"20241115"
4	0	"t2467"	"20241115"
3	0	"t2468"	"20241115"
2	0	"t2469"	"20241115"
2	1	"t2475"	"20241115"
1	0	"t2477"	"20241115"
3	0	"t2604"	"20241115"
1	0	"t2605"	"20241115"
1	0	"t2606"	"20241115"
2	0	"t2607"	"20241115"
1	0	"t2610"	"20241115"
1	0	"t2611"	"20241115"
2	0	"t2661"	"20241115"
1	0	"t2803"	"20241115"
1	0	"t2806"	"20241115"
1	0	"t2819"	"20241115"
1	0	"t2861"	"20241115"
1	0	"t2862"	"20241115"
1	0	"t3001"	"20241115"
1	0	"t3009"	"20241115"
1	0	"t3012"	"20241115"
1	0	"t3016"	"20241115"
1	0	"t3020"	"20241115"
2	0	"t3021"	"20241115"
2	0	"t3022"	"20241115"
6	0	"t3064"	"20241115"
2	0	"t3206"	"20241115"
1	0	"t3208"	"20241115"
1	0	"t3209"	"20241115"
1	0	"t3214"	"20241115"
1	0	"t3218"	"20241115"
1	0	"t3261"	"20241115"
5	0	"t3262"	"20241115"
4	0	NA	"20241115"
