"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20241106"
2	0	"t0202"	"20241106"
2	0	"t0214"	"20241106"
1	0	"t0217"	"20241106"
2	0	"t0219"	"20241106"
3	0	"t0264"	"20241106"
1	0	"t0402"	"20241106"
2	0	"t0403"	"20241106"
6	0	"t0407"	"20241106"
2	0	"t0410"	"20241106"
1	0	"t0416"	"20241106"
2	0	"t0418"	"20241106"
7	0	"t0461"	"20241106"
4	0	"t0463"	"20241106"
1	0	"t0601"	"20241106"
2	0	"t0602"	"20241106"
6	0	"t0607"	"20241106"
1	0	"t0610"	"20241106"
1	0	"t0611"	"20241106"
3	0	"t0612"	"20241106"
5	0	"t0614"	"20241106"
3	0	"t0616"	"20241106"
4	0	"t0617"	"20241106"
1	0	"t0620"	"20241106"
6	0	"t0663"	"20241106"
1	0	"t0802"	"20241106"
1	0	"t0806"	"20241106"
1	0	"t0810"	"20241106"
1	0	"t0811"	"20241106"
1	0	"t0861"	"20241106"
1	0	"t1002"	"20241106"
2	0	"t1004"	"20241106"
2	0	"t1012"	"20241106"
3	0	"t1061"	"20241106"
1	0	"t1062"	"20241106"
2	0	"t1201"	"20241106"
4	0	"t1202"	"20241106"
3	0	"t1203"	"20241106"
1	0	"t1205"	"20241106"
1	0	"t1212"	"20241106"
0	3	"t1213"	"20241106"
1	0	"t1215"	"20241106"
4	0	"t1218"	"20241106"
7	0	"t1261"	"20241106"
1	0	"t1262"	"20241106"
3	0	"t1402"	"20241106"
1	0	"t1405"	"20241106"
2	0	"t1406"	"20241106"
1	0	"t1407"	"20241106"
2	0	"t1408"	"20241106"
1	0	"t1409"	"20241106"
3	0	"t1412"	"20241106"
1	0	"t1413"	"20241106"
1	0	"t1414"	"20241106"
1	0	"t1415"	"20241106"
3	0	"t1416"	"20241106"
7	0	"t1417"	"20241106"
7	0	"t1421"	"20241106"
1	0	"t1422"	"20241106"
1	0	"t1425"	"20241106"
4	0	"t1426"	"20241106"
1	0	"t1428"	"20241106"
5	0	"t1432"	"20241106"
4	0	"t1433"	"20241106"
2	0	"t1435"	"20241106"
5	0	"t1463"	"20241106"
1	0	"t1464"	"20241106"
10	0	"t1465"	"20241106"
1	0	"t1603"	"20241106"
1	0	"t1605"	"20241106"
1	0	"t1607"	"20241106"
2	0	"t1609"	"20241106"
1	0	"t1611"	"20241106"
1	0	"t1661"	"20241106"
2	0	"t1803"	"20241106"
1	0	"t1805"	"20241106"
1	0	"t1808"	"20241106"
2	0	"t1809"	"20241106"
1	0	"t1810"	"20241106"
1	0	"t1816"	"20241106"
1	0	"t1818"	"20241106"
1	0	"t1820"	"20241106"
1	0	"t1861"	"20241106"
1	0	"t1862"	"20241106"
1	0	"t1863"	"20241106"
2	0	"t2001"	"20241106"
3	0	"t2002"	"20241106"
1	0	"t2003"	"20241106"
2	0	"t2008"	"20241106"
3	0	"t2010"	"20241106"
4	0	"t2011"	"20241106"
1	0	"t2013"	"20241106"
8	0	"t2061"	"20241106"
1	0	"t2062"	"20241106"
5	0	"t2063"	"20241106"
1	0	"t2202"	"20241106"
1	0	"t2205"	"20241106"
1	0	"t2206"	"20241106"
1	0	"t2215"	"20241106"
7	0	"t2261"	"20241106"
3	0	"t2262"	"20241106"
2	0	"t2401"	"20241106"
1	0	"t2402"	"20241106"
1	0	"t2403"	"20241106"
1	0	"t2406"	"20241106"
1	0	"t2411"	"20241106"
1	0	"t2413"	"20241106"
0	1	"t2416"	"20241106"
1	0	"t2417"	"20241106"
1	0	"t2461"	"20241106"
2	0	"t2464"	"20241106"
1	2	"t2465"	"20241106"
1	0	"t2467"	"20241106"
1	0	"t2468"	"20241106"
4	0	"t2469"	"20241106"
3	0	"t2472"	"20241106"
1	0	"t2473"	"20241106"
7	0	"t2475"	"20241106"
1	0	"t2477"	"20241106"
1	0	"t2604"	"20241106"
2	1	"t2605"	"20241106"
2	0	"t2606"	"20241106"
1	0	"t2607"	"20241106"
1	0	"t2611"	"20241106"
4	0	"t2661"	"20241106"
1	0	"t2802"	"20241106"
2	0	"t2803"	"20241106"
4	0	"t2807"	"20241106"
2	0	"t2808"	"20241106"
1	0	"t2817"	"20241106"
1	0	"t2861"	"20241106"
1	0	"t2862"	"20241106"
3	0	"t3012"	"20241106"
2	0	"t3015"	"20241106"
1	0	"t3018"	"20241106"
2	0	"t3021"	"20241106"
1	0	"t3023"	"20241106"
2	0	"t3028"	"20241106"
1	0	"t3029"	"20241106"
1	0	"t3030"	"20241106"
3	0	"t3064"	"20241106"
1	0	"t3203"	"20241106"
1	0	"t3207"	"20241106"
2	0	"t3208"	"20241106"
1	0	"t3209"	"20241106"
2	0	"t3210"	"20241106"
3	0	"t3211"	"20241106"
4	0	"t3214"	"20241106"
1	0	"t3261"	"20241106"
1	0	"t3262"	"20241106"
1	0	"t3263"	"20241106"
6	0	NA	"20241106"
