"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20240922"
2	0	"t0264"	"20240922"
1	0	"t0406"	"20240922"
1	0	"t0412"	"20240922"
2	0	"t0416"	"20240922"
3	0	"t0419"	"20240922"
1	0	"t0606"	"20240922"
1	0	"t0607"	"20240922"
3	0	"t0609"	"20240922"
2	0	"t0614"	"20240922"
1	0	"t0810"	"20240922"
2	0	"t1014"	"20240922"
2	0	"t1016"	"20240922"
1	0	"t1020"	"20240922"
4	0	"t1061"	"20240922"
2	0	"t1201"	"20240922"
1	0	"t1202"	"20240922"
1	0	"t1206"	"20240922"
1	0	"t1209"	"20240922"
1	0	"t1212"	"20240922"
1	0	"t1213"	"20240922"
1	0	"t1215"	"20240922"
1	0	"t1218"	"20240922"
1	0	"t1219"	"20240922"
6	0	"t1261"	"20240922"
1	0	"t1403"	"20240922"
1	0	"t1409"	"20240922"
1	0	"t1411"	"20240922"
3	0	"t1412"	"20240922"
3	0	"t1418"	"20240922"
2	0	"t1432"	"20240922"
1	0	"t1438"	"20240922"
1	0	"t1463"	"20240922"
2	0	"t1464"	"20240922"
6	0	"t1465"	"20240922"
1	0	"t1806"	"20240922"
2	0	"t1809"	"20240922"
3	0	"t1816"	"20240922"
2	0	"t2008"	"20240922"
1	0	"t2010"	"20240922"
1	0	"t2203"	"20240922"
1	0	"t2402"	"20240922"
2	0	"t2469"	"20240922"
3	0	"t2603"	"20240922"
2	0	"t2612"	"20240922"
1	0	"t2804"	"20240922"
1	0	"t2807"	"20240922"
1	0	"t2810"	"20240922"
1	0	"t2818"	"20240922"
1	0	"t3011"	"20240922"
1	0	"t3017"	"20240922"
1	0	"t3064"	"20240922"
4	0	NA	"20240922"
