"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0407"	"20240923"
1	0	"t0415"	"20240923"
1	0	"t0419"	"20240923"
2	0	"t0609"	"20240923"
9	0	"t0614"	"20240923"
1	0	"t0616"	"20240923"
1	0	"t0617"	"20240923"
1	0	"t0620"	"20240923"
1	0	"t0663"	"20240923"
1	0	"t0862"	"20240923"
1	0	"t1014"	"20240923"
2	0	"t1016"	"20240923"
3	0	"t1202"	"20240923"
2	0	"t1206"	"20240923"
1	0	"t1209"	"20240923"
1	0	"t1212"	"20240923"
2	0	"t1261"	"20240923"
1	0	"t1402"	"20240923"
3	0	"t1412"	"20240923"
1	0	"t1418"	"20240923"
6	0	"t1419"	"20240923"
2	0	"t1426"	"20240923"
1	0	"t1427"	"20240923"
1	0	"t1464"	"20240923"
1	0	"t1465"	"20240923"
1	0	"t1604"	"20240923"
5	0	"t1803"	"20240923"
1	0	"t1809"	"20240923"
1	0	"t2003"	"20240923"
1	0	"t2061"	"20240923"
1	0	"t2205"	"20240923"
1	0	"t2214"	"20240923"
1	0	"t2403"	"20240923"
1	0	"t2406"	"20240923"
1	0	"t2410"	"20240923"
1	0	"t2414"	"20240923"
2	0	"t2461"	"20240923"
2	0	"t2469"	"20240923"
1	0	"t2476"	"20240923"
1	0	"t2478"	"20240923"
1	0	"t2605"	"20240923"
2	0	"t2607"	"20240923"
1	0	"t2610"	"20240923"
1	0	"t2611"	"20240923"
1	0	"t2613"	"20240923"
2	0	"t2803"	"20240923"
1	0	"t2804"	"20240923"
1	0	"t3003"	"20240923"
1	0	"t3005"	"20240923"
1	0	"t3012"	"20240923"
7	0	"t3023"	"20240923"
1	0	"t3024"	"20240923"
1	0	"t3262"	"20240923"
4	0	NA	"20240923"
