"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0408"	"20240916"
1	0	"t0415"	"20240916"
2	0	"t0604"	"20240916"
5	0	"t0609"	"20240916"
1	0	"t0611"	"20240916"
11	0	"t0614"	"20240916"
1	0	"t0620"	"20240916"
14	0	"t1005"	"20240916"
1	0	"t1006"	"20240916"
1	0	"t1016"	"20240916"
3	0	"t1061"	"20240916"
2	0	"t1202"	"20240916"
1	0	"t1205"	"20240916"
1	0	"t1209"	"20240916"
1	0	"t1214"	"20240916"
3	0	"t1261"	"20240916"
3	0	"t1403"	"20240916"
1	0	"t1412"	"20240916"
1	0	"t1420"	"20240916"
1	0	"t1423"	"20240916"
1	0	"t1429"	"20240916"
1	0	"t1434"	"20240916"
1	0	"t1464"	"20240916"
9	0	"t1465"	"20240916"
5	0	"t1806"	"20240916"
3	0	"t1814"	"20240916"
1	0	"t1816"	"20240916"
3	0	"t1863"	"20240916"
1	0	"t2008"	"20240916"
1	0	"t2214"	"20240916"
2	0	"t2402"	"20240916"
1	0	"t2467"	"20240916"
2	0	"t2469"	"20240916"
1	0	"t2602"	"20240916"
1	0	"t2604"	"20240916"
6	0	"t2605"	"20240916"
1	0	"t2611"	"20240916"
1	0	"t2612"	"20240916"
1	0	"t2613"	"20240916"
1	0	"t2661"	"20240916"
1	0	"t2803"	"20240916"
1	0	"t2812"	"20240916"
1	0	"t2815"	"20240916"
1	0	"t3005"	"20240916"
1	0	"t3012"	"20240916"
1	0	"t3015"	"20240916"
1	0	"t3017"	"20240916"
1	0	"t3022"	"20240916"
3	0	"t3028"	"20240916"
1	0	"t3205"	"20240916"
1	0	"t3206"	"20240916"
1	0	"t3210"	"20240916"
3	0	"t3262"	"20240916"
4	0	NA	"20240916"
