"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0208"	"20231105"
1	0	"t0220"	"20231105"
2	0	"t0264"	"20231105"
2	0	"t0620"	"20231105"
1	0	"t1005"	"20231105"
1	0	"t1014"	"20231105"
1	0	"t1202"	"20231105"
1	0	"t1206"	"20231105"
1	0	"t1261"	"20231105"
1	0	"t1404"	"20231105"
2	0	"t1412"	"20231105"
1	0	"t1413"	"20231105"
1	0	"t1416"	"20231105"
1	0	"t1422"	"20231105"
1	0	"t1434"	"20231105"
1	0	"t1437"	"20231105"
1	0	"t1462"	"20231105"
1	0	"t1465"	"20231105"
1	0	"t1817"	"20231105"
1	0	"t1863"	"20231105"
1	0	"t2003"	"20231105"
2	0	"t2008"	"20231105"
3	0	"t2012"	"20231105"
2	0	"t2205"	"20231105"
1	0	"t2261"	"20231105"
1	0	"t2408"	"20231105"
1	0	"t2477"	"20231105"
1	0	"t2605"	"20231105"
1	0	"t2610"	"20231105"
1	0	"t2611"	"20231105"
1	0	"t2802"	"20231105"
4	0	"t2806"	"20231105"
1	0	"t2810"	"20231105"
1	0	"t2812"	"20231105"
2	0	"t2818"	"20231105"
2	0	"t2861"	"20231105"
1	0	"t3003"	"20231105"
2	0	"t3017"	"20231105"
2	0	"t3021"	"20231105"
1	0	"t3025"	"20231105"
1	0	"t3208"	"20231105"
4	0	NA	"20231105"
