"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0417"	"20231112"
1	0	"t0418"	"20231112"
13	0	"t0463"	"20231112"
3	0	"t0609"	"20231112"
2	0	"t0614"	"20231112"
2	0	"t0617"	"20231112"
2	0	"t0620"	"20231112"
2	0	"t0662"	"20231112"
5	0	"t0663"	"20231112"
2	0	"t1014"	"20231112"
3	0	"t1201"	"20231112"
2	0	"t1202"	"20231112"
2	0	"t1261"	"20231112"
1	0	"t1402"	"20231112"
1	0	"t1411"	"20231112"
2	0	"t1412"	"20231112"
1	0	"t1417"	"20231112"
1	0	"t1426"	"20231112"
1	0	"t1427"	"20231112"
1	0	"t1434"	"20231112"
4	0	"t1463"	"20231112"
7	0	"t1465"	"20231112"
1	0	"t1604"	"20231112"
4	0	"t1661"	"20231112"
1	0	"t1804"	"20231112"
1	0	"t1820"	"20231112"
1	0	"t2007"	"20231112"
1	0	"t2012"	"20231112"
1	0	"t2014"	"20231112"
1	0	"t2061"	"20231112"
1	0	"t2062"	"20231112"
1	0	"t2202"	"20231112"
1	0	"t2203"	"20231112"
4	0	"t2204"	"20231112"
3	0	"t2205"	"20231112"
1	0	"t2206"	"20231112"
1	0	"t2210"	"20231112"
9	0	"t2261"	"20231112"
1	0	"t2262"	"20231112"
1	0	"t2402"	"20231112"
1	0	"t2472"	"20231112"
1	0	"t2605"	"20231112"
1	0	"t2609"	"20231112"
1	0	"t2804"	"20231112"
1	0	"t2806"	"20231112"
1	0	"t2807"	"20231112"
1	0	"t2861"	"20231112"
1	0	"t2862"	"20231112"
1	0	"t3015"	"20231112"
1	0	"t3017"	"20231112"
1	0	"t3204"	"20231112"
2	0	"t3214"	"20231112"
7	0	NA	"20231112"
