"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0201"	"20231013"
2	0	"t0202"	"20231013"
1	0	"t0203"	"20231013"
2	0	"t0206"	"20231013"
3	0	"t0211"	"20231013"
1	0	"t0215"	"20231013"
1	0	"t0216"	"20231013"
1	0	"t0219"	"20231013"
1	0	"t0223"	"20231013"
1	0	"t0225"	"20231013"
1	0	"t0261"	"20231013"
2	0	"t0262"	"20231013"
7	0	"t0264"	"20231013"
1	0	"t0403"	"20231013"
1	0	"t0405"	"20231013"
2	0	"t0407"	"20231013"
1	0	"t0413"	"20231013"
1	0	"t0415"	"20231013"
2	0	"t0418"	"20231013"
1	0	"t0419"	"20231013"
4	0	"t0461"	"20231013"
2	0	"t0462"	"20231013"
1	0	"t0463"	"20231013"
4	0	"t0601"	"20231013"
3	0	"t0602"	"20231013"
1	0	"t0604"	"20231013"
2	0	"t0606"	"20231013"
2	0	"t0608"	"20231013"
3	0	"t0609"	"20231013"
1	0	"t0610"	"20231013"
2	0	"t0611"	"20231013"
1	0	"t0614"	"20231013"
2	0	"t0616"	"20231013"
5	0	"t0661"	"20231013"
6	0	"t0663"	"20231013"
1	0	"t0664"	"20231013"
1	0	"t0804"	"20231013"
1	0	"t0805"	"20231013"
2	0	"t0806"	"20231013"
1	0	"t0861"	"20231013"
1	0	"t0862"	"20231013"
2	0	"t1001"	"20231013"
2	0	"t1005"	"20231013"
1	0	"t1013"	"20231013"
1	0	"t1015"	"20231013"
1	0	"t1016"	"20231013"
1	0	"t1017"	"20231013"
1	0	"t1020"	"20231013"
3	0	"t1061"	"20231013"
1	0	"t1062"	"20231013"
1	0	"t1201"	"20231013"
5	0	"t1203"	"20231013"
2	0	"t1206"	"20231013"
5	0	"t1209"	"20231013"
1	0	"t1213"	"20231013"
1	0	"t1215"	"20231013"
1	0	"t1216"	"20231013"
5	0	"t1218"	"20231013"
14	0	"t1261"	"20231013"
1	0	"t1262"	"20231013"
3	0	"t1263"	"20231013"
2	0	"t1403"	"20231013"
1	0	"t1409"	"20231013"
1	0	"t1411"	"20231013"
3	0	"t1412"	"20231013"
3	0	"t1414"	"20231013"
1	0	"t1416"	"20231013"
5	0	"t1417"	"20231013"
2	0	"t1418"	"20231013"
1	0	"t1423"	"20231013"
1	0	"t1425"	"20231013"
1	0	"t1426"	"20231013"
2	0	"t1429"	"20231013"
3	0	"t1432"	"20231013"
2	0	"t1434"	"20231013"
2	0	"t1435"	"20231013"
1	0	"t1438"	"20231013"
1	0	"t1462"	"20231013"
4	0	"t1463"	"20231013"
3	0	"t1464"	"20231013"
11	0	"t1465"	"20231013"
1	0	"t1603"	"20231013"
5	0	"t1607"	"20231013"
1	0	"t1610"	"20231013"
3	0	"t1611"	"20231013"
1	0	"t1661"	"20231013"
1	0	"t1805"	"20231013"
1	0	"t1806"	"20231013"
1	0	"t1807"	"20231013"
1	0	"t1810"	"20231013"
1	0	"t1813"	"20231013"
3	0	"t1814"	"20231013"
2	0	"t1818"	"20231013"
1	0	"t1820"	"20231013"
1	0	"t1861"	"20231013"
4	0	"t2002"	"20231013"
2	0	"t2005"	"20231013"
8	0	"t2006"	"20231013"
4	0	"t2008"	"20231013"
2	0	"t2010"	"20231013"
7	0	"t2061"	"20231013"
1	0	"t2062"	"20231013"
1	0	"t2201"	"20231013"
4	0	"t2204"	"20231013"
1	0	"t2205"	"20231013"
2	0	"t2206"	"20231013"
1	0	"t2211"	"20231013"
2	0	"t2213"	"20231013"
1	0	"t2214"	"20231013"
2	0	"t2215"	"20231013"
6	0	"t2261"	"20231013"
3	0	"t2262"	"20231013"
3	0	"t2402"	"20231013"
1	0	"t2403"	"20231013"
2	0	"t2407"	"20231013"
1	0	"t2413"	"20231013"
2	0	"t2415"	"20231013"
1	0	"t2461"	"20231013"
2	0	"t2466"	"20231013"
1	0	"t2468"	"20231013"
4	0	"t2469"	"20231013"
1	0	"t2472"	"20231013"
1	0	"t2474"	"20231013"
3	0	"t2475"	"20231013"
1	0	"t2477"	"20231013"
1	0	"t2478"	"20231013"
1	0	"t2479"	"20231013"
3	0	"t2610"	"20231013"
1	0	"t2611"	"20231013"
1	0	"t2661"	"20231013"
1	0	"t2801"	"20231013"
3	0	"t2806"	"20231013"
1	0	"t2808"	"20231013"
1	0	"t2811"	"20231013"
1	0	"t2861"	"20231013"
1	0	"t3003"	"20231013"
1	0	"t3005"	"20231013"
1	0	"t3010"	"20231013"
2	0	"t3012"	"20231013"
1	0	"t3015"	"20231013"
1	0	"t3018"	"20231013"
2	0	"t3021"	"20231013"
1	0	"t3063"	"20231013"
3	0	"t3064"	"20231013"
2	0	"t3202"	"20231013"
1	0	"t3209"	"20231013"
2	0	"t3211"	"20231013"
1	0	"t3213"	"20231013"
3	0	"t3214"	"20231013"
11	0	"t3262"	"20231013"
1	0	NA	"20231013"
