"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20231007"
1	0	"t0203"	"20231007"
1	0	"t0207"	"20231007"
1	0	"t0208"	"20231007"
1	0	"t0211"	"20231007"
1	0	"t0214"	"20231007"
3	0	"t0215"	"20231007"
1	0	"t0218"	"20231007"
7	0	"t0264"	"20231007"
1	0	"t0407"	"20231007"
1	0	"t0413"	"20231007"
1	0	"t0601"	"20231007"
1	0	"t0603"	"20231007"
3	0	"t0604"	"20231007"
1	0	"t0606"	"20231007"
1	0	"t0607"	"20231007"
1	0	"t0610"	"20231007"
2	0	"t0614"	"20231007"
2	0	"t0615"	"20231007"
2	0	"t0616"	"20231007"
1	0	"t0619"	"20231007"
1	0	"t0620"	"20231007"
1	0	"t0662"	"20231007"
7	0	"t0663"	"20231007"
1	0	"t0664"	"20231007"
1	0	"t0804"	"20231007"
1	0	"t0806"	"20231007"
2	0	"t0812"	"20231007"
6	0	"t0861"	"20231007"
1	0	"t0862"	"20231007"
4	0	"t1001"	"20231007"
1	0	"t1002"	"20231007"
1	0	"t1004"	"20231007"
1	0	"t1014"	"20231007"
1	0	"t1020"	"20231007"
2	0	"t1061"	"20231007"
4	0	"t1063"	"20231007"
1	0	"t1201"	"20231007"
1	0	"t1202"	"20231007"
2	0	"t1203"	"20231007"
1	0	"t1205"	"20231007"
1	0	"t1210"	"20231007"
2	0	"t1213"	"20231007"
3	0	"t1215"	"20231007"
1	0	"t1218"	"20231007"
1	0	"t1219"	"20231007"
8	0	"t1261"	"20231007"
1	0	"t1403"	"20231007"
1	0	"t1407"	"20231007"
1	0	"t1408"	"20231007"
1	0	"t1409"	"20231007"
1	0	"t1410"	"20231007"
3	0	"t1412"	"20231007"
2	0	"t1415"	"20231007"
2	0	"t1416"	"20231007"
1	0	"t1417"	"20231007"
1	0	"t1418"	"20231007"
1	0	"t1422"	"20231007"
1	0	"t1423"	"20231007"
1	0	"t1424"	"20231007"
2	0	"t1425"	"20231007"
1	0	"t1426"	"20231007"
1	0	"t1427"	"20231007"
2	0	"t1429"	"20231007"
1	0	"t1432"	"20231007"
3	0	"t1433"	"20231007"
1	0	"t1435"	"20231007"
1	0	"t1462"	"20231007"
2	0	"t1463"	"20231007"
11	0	"t1465"	"20231007"
1	0	"t1602"	"20231007"
1	0	"t1603"	"20231007"
1	0	"t1607"	"20231007"
3	0	"t1611"	"20231007"
1	0	"t1661"	"20231007"
1	0	"t1805"	"20231007"
1	0	"t1814"	"20231007"
1	0	"t1817"	"20231007"
2	0	"t1863"	"20231007"
1	0	"t1864"	"20231007"
1	0	"t2001"	"20231007"
1	0	"t2002"	"20231007"
1	0	"t2003"	"20231007"
1	0	"t2005"	"20231007"
1	0	"t2006"	"20231007"
1	0	"t2009"	"20231007"
3	0	"t2010"	"20231007"
2	0	"t2011"	"20231007"
1	0	"t2013"	"20231007"
13	0	"t2061"	"20231007"
1	0	"t2062"	"20231007"
2	0	"t2201"	"20231007"
2	0	"t2203"	"20231007"
1	0	"t2206"	"20231007"
1	0	"t2211"	"20231007"
1	0	"t2213"	"20231007"
3	0	"t2261"	"20231007"
1	0	"t2262"	"20231007"
2	0	"t2402"	"20231007"
1	0	"t2405"	"20231007"
1	0	"t2407"	"20231007"
2	0	"t2411"	"20231007"
1	0	"t2414"	"20231007"
2	0	"t2416"	"20231007"
1	0	"t2461"	"20231007"
1	0	"t2466"	"20231007"
1	0	"t2467"	"20231007"
1	0	"t2468"	"20231007"
4	0	"t2469"	"20231007"
3	0	"t2475"	"20231007"
1	0	"t2479"	"20231007"
2	0	"t2604"	"20231007"
1	0	"t2605"	"20231007"
2	0	"t2610"	"20231007"
2	0	"t2611"	"20231007"
2	0	"t2803"	"20231007"
1	0	"t2812"	"20231007"
1	0	"t2861"	"20231007"
1	0	"t2862"	"20231007"
3	0	"t3003"	"20231007"
2	0	"t3004"	"20231007"
1	0	"t3009"	"20231007"
2	0	"t3015"	"20231007"
4	0	"t3021"	"20231007"
2	0	"t3024"	"20231007"
5	0	"t3064"	"20231007"
2	0	"t3201"	"20231007"
1	0	"t3208"	"20231007"
2	0	"t3211"	"20231007"
3	0	"t3214"	"20231007"
1	0	"t3261"	"20231007"
3	0	"t3262"	"20231007"
2	0	NA	"20231007"
