"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0202"	"20231006"
3	0	"t0203"	"20231006"
1	0	"t0207"	"20231006"
1	0	"t0208"	"20231006"
2	0	"t0211"	"20231006"
2	0	"t0219"	"20231006"
1	0	"t0220"	"20231006"
2	0	"t0223"	"20231006"
1	0	"t0225"	"20231006"
1	0	"t0261"	"20231006"
5	0	"t0264"	"20231006"
2	0	"t0403"	"20231006"
1	0	"t0405"	"20231006"
1	0	"t0407"	"20231006"
1	0	"t0415"	"20231006"
1	0	"t0418"	"20231006"
2	0	"t0419"	"20231006"
4	0	"t0461"	"20231006"
1	0	"t0463"	"20231006"
1	0	"t0601"	"20231006"
1	0	"t0603"	"20231006"
2	0	"t0606"	"20231006"
1	0	"t0607"	"20231006"
1	0	"t0608"	"20231006"
2	0	"t0610"	"20231006"
6	0	"t0614"	"20231006"
1	0	"t0618"	"20231006"
3	0	"t0620"	"20231006"
2	0	"t0661"	"20231006"
2	0	"t0663"	"20231006"
5	0	"t0804"	"20231006"
1	0	"t0809"	"20231006"
3	0	"t0862"	"20231006"
1	0	"t1001"	"20231006"
1	0	"t1002"	"20231006"
1	0	"t1003"	"20231006"
1	0	"t1008"	"20231006"
2	0	"t1012"	"20231006"
1	0	"t1014"	"20231006"
2	0	"t1061"	"20231006"
1	0	"t1063"	"20231006"
6	0	"t1201"	"20231006"
2	0	"t1203"	"20231006"
2	0	"t1208"	"20231006"
2	0	"t1210"	"20231006"
1	0	"t1213"	"20231006"
2	0	"t1218"	"20231006"
4	0	"t1261"	"20231006"
1	0	"t1263"	"20231006"
1	0	"t1404"	"20231006"
1	0	"t1406"	"20231006"
1	0	"t1408"	"20231006"
1	0	"t1409"	"20231006"
3	0	"t1412"	"20231006"
1	0	"t1413"	"20231006"
4	0	"t1416"	"20231006"
8	0	"t1417"	"20231006"
2	0	"t1418"	"20231006"
2	0	"t1422"	"20231006"
1	0	"t1423"	"20231006"
2	0	"t1426"	"20231006"
1	0	"t1429"	"20231006"
1	0	"t1432"	"20231006"
8	0	"t1434"	"20231006"
1	0	"t1462"	"20231006"
1	0	"t1464"	"20231006"
14	0	"t1465"	"20231006"
1	0	"t1602"	"20231006"
1	0	"t1604"	"20231006"
1	0	"t1609"	"20231006"
3	0	"t1611"	"20231006"
1	0	"t1803"	"20231006"
1	0	"t1805"	"20231006"
2	0	"t1807"	"20231006"
1	0	"t1812"	"20231006"
1	0	"t1816"	"20231006"
4	0	"t2002"	"20231006"
3	0	"t2003"	"20231006"
2	0	"t2005"	"20231006"
1	0	"t2007"	"20231006"
2	0	"t2010"	"20231006"
10	0	"t2061"	"20231006"
1	0	"t2063"	"20231006"
1	0	"t2202"	"20231006"
1	0	"t2203"	"20231006"
1	0	"t2205"	"20231006"
2	0	"t2208"	"20231006"
1	0	"t2214"	"20231006"
1	0	"t2261"	"20231006"
2	0	"t2262"	"20231006"
3	0	"t2402"	"20231006"
2	0	"t2405"	"20231006"
1	0	"t2406"	"20231006"
1	0	"t2411"	"20231006"
2	0	"t2415"	"20231006"
1	0	"t2461"	"20231006"
1	0	"t2462"	"20231006"
1	0	"t2463"	"20231006"
1	0	"t2465"	"20231006"
1	0	"t2467"	"20231006"
3	0	"t2469"	"20231006"
1	0	"t2472"	"20231006"
1	0	"t2477"	"20231006"
2	0	"t2479"	"20231006"
2	0	"t2604"	"20231006"
1	0	"t2605"	"20231006"
1	0	"t2607"	"20231006"
3	0	"t2611"	"20231006"
3	0	"t2612"	"20231006"
2	0	"t2661"	"20231006"
1	0	"t2803"	"20231006"
1	0	"t2805"	"20231006"
2	0	"t2806"	"20231006"
1	0	"t2807"	"20231006"
3	0	"t2811"	"20231006"
1	0	"t2814"	"20231006"
2	0	"t2861"	"20231006"
1	0	"t2862"	"20231006"
4	0	"t3021"	"20231006"
2	0	"t3023"	"20231006"
1	0	"t3028"	"20231006"
2	0	"t3064"	"20231006"
2	0	"t3207"	"20231006"
1	0	"t3208"	"20231006"
1	0	"t3209"	"20231006"
1	0	"t3210"	"20231006"
1	0	"t3211"	"20231006"
3	0	"t3213"	"20231006"
2	0	"t3214"	"20231006"
1	0	"t3216"	"20231006"
1	0	"t3218"	"20231006"
1	0	"t3261"	"20231006"
2	0	"t3262"	"20231006"
1	0	"t3263"	"20231006"
1	0	NA	"20231006"
