"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20231011"
2	0	"t0202"	"20231011"
1	0	"t0207"	"20231011"
1	0	"t0218"	"20231011"
2	0	"t0219"	"20231011"
2	0	"t0223"	"20231011"
1	0	"t0224"	"20231011"
1	0	"t0262"	"20231011"
9	0	"t0264"	"20231011"
1	0	"t0403"	"20231011"
1	0	"t0461"	"20231011"
4	0	"t0462"	"20231011"
3	0	"t0601"	"20231011"
1	0	"t0602"	"20231011"
1	0	"t0604"	"20231011"
2	0	"t0608"	"20231011"
1	0	"t0609"	"20231011"
6	0	"t0614"	"20231011"
1	0	"t0616"	"20231011"
1	0	"t0619"	"20231011"
2	0	"t0661"	"20231011"
5	0	"t0663"	"20231011"
2	0	"t0664"	"20231011"
1	0	"t0801"	"20231011"
2	0	"t0861"	"20231011"
2	0	"t0862"	"20231011"
1	0	"t1005"	"20231011"
1	0	"t1006"	"20231011"
2	0	"t1008"	"20231011"
1	0	"t1012"	"20231011"
1	0	"t1020"	"20231011"
3	0	"t1061"	"20231011"
2	0	"t1062"	"20231011"
2	0	"t1063"	"20231011"
3	0	"t1201"	"20231011"
1	0	"t1203"	"20231011"
3	0	"t1205"	"20231011"
1	0	"t1206"	"20231011"
2	0	"t1210"	"20231011"
1	0	"t1212"	"20231011"
1	0	"t1213"	"20231011"
1	0	"t1215"	"20231011"
1	0	"t1216"	"20231011"
2	0	"t1218"	"20231011"
2	0	"t1219"	"20231011"
13	0	"t1261"	"20231011"
2	0	"t1263"	"20231011"
2	0	"t1403"	"20231011"
1	0	"t1407"	"20231011"
3	0	"t1408"	"20231011"
4	0	"t1412"	"20231011"
9	1	"t1417"	"20231011"
2	0	"t1418"	"20231011"
1	0	"t1421"	"20231011"
4	0	"t1422"	"20231011"
2	0	"t1425"	"20231011"
1	0	"t1426"	"20231011"
1	0	"t1427"	"20231011"
1	0	"t1432"	"20231011"
2	0	"t1433"	"20231011"
1	0	"t1434"	"20231011"
1	0	"t1437"	"20231011"
1	0	"t1462"	"20231011"
2	0	"t1463"	"20231011"
1	0	"t1464"	"20231011"
16	0	"t1465"	"20231011"
1	0	"t1605"	"20231011"
3	0	"t1607"	"20231011"
3	0	"t1610"	"20231011"
1	0	"t1611"	"20231011"
1	0	"t1661"	"20231011"
1	0	"t1801"	"20231011"
1	0	"t1804"	"20231011"
3	0	"t1807"	"20231011"
1	0	"t1808"	"20231011"
2	0	"t1814"	"20231011"
1	0	"t1818"	"20231011"
1	0	"t1821"	"20231011"
1	0	"t1862"	"20231011"
1	0	"t1864"	"20231011"
1	0	"t2002"	"20231011"
1	0	"t2003"	"20231011"
2	0	"t2006"	"20231011"
1	0	"t2008"	"20231011"
1	0	"t2010"	"20231011"
1	0	"t2013"	"20231011"
10	0	"t2061"	"20231011"
2	0	"t2062"	"20231011"
1	0	"t2209"	"20231011"
3	0	"t2210"	"20231011"
1	0	"t2211"	"20231011"
1	0	"t2214"	"20231011"
1	0	"t2215"	"20231011"
5	0	"t2261"	"20231011"
2	0	"t2263"	"20231011"
1	0	"t2402"	"20231011"
1	0	"t2404"	"20231011"
1	0	"t2405"	"20231011"
1	0	"t2407"	"20231011"
2	0	"t2411"	"20231011"
1	0	"t2413"	"20231011"
1	0	"t2415"	"20231011"
2	0	"t2465"	"20231011"
1	0	"t2467"	"20231011"
1	0	"t2468"	"20231011"
2	0	"t2469"	"20231011"
1	0	"t2474"	"20231011"
3	0	"t2605"	"20231011"
1	0	"t2610"	"20231011"
3	0	"t2611"	"20231011"
2	0	"t2661"	"20231011"
1	0	"t2801"	"20231011"
1	0	"t2804"	"20231011"
1	0	"t2805"	"20231011"
3	0	"t2807"	"20231011"
2	0	"t2811"	"20231011"
2	0	"t2812"	"20231011"
1	0	"t2814"	"20231011"
1	0	"t2818"	"20231011"
2	0	"t2861"	"20231011"
1	0	"t3002"	"20231011"
1	0	"t3004"	"20231011"
2	0	"t3005"	"20231011"
1	0	"t3009"	"20231011"
1	0	"t3012"	"20231011"
1	0	"t3018"	"20231011"
3	0	"t3021"	"20231011"
1	0	"t3026"	"20231011"
1	0	"t3027"	"20231011"
1	0	"t3030"	"20231011"
1	0	"t3062"	"20231011"
6	0	"t3064"	"20231011"
6	0	"t3202"	"20231011"
1	0	"t3205"	"20231011"
1	0	"t3206"	"20231011"
3	0	"t3208"	"20231011"
4	0	"t3211"	"20231011"
1	0	"t3213"	"20231011"
4	0	"t3214"	"20231011"
1	0	"t3215"	"20231011"
3	0	"t3261"	"20231011"
7	0	"t3262"	"20231011"
4	0	NA	"20231011"
