"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20231004"
1	0	"t0206"	"20231004"
1	0	"t0207"	"20231004"
2	0	"t0211"	"20231004"
1	0	"t0215"	"20231004"
1	0	"t0220"	"20231004"
2	0	"t0223"	"20231004"
3	0	"t0224"	"20231004"
1	0	"t0262"	"20231004"
13	0	"t0264"	"20231004"
1	0	"t0403"	"20231004"
3	0	"t0405"	"20231004"
1	0	"t0411"	"20231004"
2	0	"t0415"	"20231004"
4	0	"t0461"	"20231004"
3	0	"t0462"	"20231004"
3	0	"t0463"	"20231004"
1	0	"t0602"	"20231004"
2	0	"t0603"	"20231004"
1	0	"t0607"	"20231004"
3	0	"t0609"	"20231004"
1	0	"t0611"	"20231004"
6	0	"t0614"	"20231004"
2	0	"t0617"	"20231004"
3	0	"t0618"	"20231004"
1	0	"t0620"	"20231004"
4	0	"t0661"	"20231004"
3	0	"t0663"	"20231004"
1	0	"t0804"	"20231004"
1	0	"t0806"	"20231004"
1	0	"t0861"	"20231004"
1	0	"t1005"	"20231004"
1	0	"t1009"	"20231004"
1	0	"t1014"	"20231004"
1	0	"t1021"	"20231004"
1	0	"t1061"	"20231004"
2	0	"t1063"	"20231004"
3	0	"t1201"	"20231004"
2	0	"t1202"	"20231004"
1	0	"t1205"	"20231004"
1	0	"t1209"	"20231004"
4	0	"t1212"	"20231004"
3	0	"t1213"	"20231004"
1	0	"t1214"	"20231004"
1	0	"t1215"	"20231004"
1	0	"t1218"	"20231004"
8	0	"t1261"	"20231004"
1	0	"t1403"	"20231004"
1	0	"t1404"	"20231004"
1	0	"t1407"	"20231004"
1	0	"t1408"	"20231004"
1	0	"t1410"	"20231004"
4	0	"t1412"	"20231004"
1	0	"t1415"	"20231004"
4	0	"t1416"	"20231004"
4	0	"t1417"	"20231004"
1	0	"t1418"	"20231004"
2	0	"t1419"	"20231004"
1	0	"t1422"	"20231004"
1	0	"t1424"	"20231004"
1	0	"t1425"	"20231004"
1	0	"t1426"	"20231004"
1	0	"t1427"	"20231004"
1	0	"t1432"	"20231004"
3	0	"t1433"	"20231004"
1	0	"t1434"	"20231004"
1	0	"t1435"	"20231004"
1	0	"t1438"	"20231004"
2	0	"t1461"	"20231004"
1	0	"t1463"	"20231004"
1	0	"t1464"	"20231004"
13	0	"t1465"	"20231004"
1	0	"t1602"	"20231004"
3	0	"t1607"	"20231004"
3	0	"t1609"	"20231004"
1	0	"t1610"	"20231004"
1	0	"t1611"	"20231004"
1	0	"t1661"	"20231004"
2	0	"t1807"	"20231004"
1	0	"t1812"	"20231004"
4	0	"t1815"	"20231004"
1	0	"t1816"	"20231004"
1	0	"t1820"	"20231004"
2	0	"t1862"	"20231004"
1	0	"t1863"	"20231004"
4	0	"t2002"	"20231004"
4	0	"t2003"	"20231004"
1	0	"t2006"	"20231004"
1	0	"t2009"	"20231004"
4	0	"t2010"	"20231004"
1	0	"t2012"	"20231004"
8	0	"t2061"	"20231004"
1	0	"t2063"	"20231004"
1	0	"t2204"	"20231004"
1	0	"t2205"	"20231004"
1	0	"t2211"	"20231004"
1	0	"t2215"	"20231004"
2	0	"t2216"	"20231004"
3	0	"t2261"	"20231004"
4	0	"t2262"	"20231004"
1	0	"t2264"	"20231004"
2	0	"t2402"	"20231004"
1	0	"t2403"	"20231004"
3	0	"t2404"	"20231004"
1	0	"t2406"	"20231004"
4	0	"t2411"	"20231004"
2	0	"t2413"	"20231004"
2	0	"t2416"	"20231004"
2	0	"t2462"	"20231004"
1	0	"t2463"	"20231004"
1	0	"t2464"	"20231004"
1	0	"t2465"	"20231004"
1	0	"t2468"	"20231004"
2	0	"t2469"	"20231004"
1	0	"t2470"	"20231004"
2	0	"t2475"	"20231004"
1	0	"t2478"	"20231004"
1	0	"t2604"	"20231004"
1	0	"t2605"	"20231004"
1	0	"t2608"	"20231004"
1	0	"t2610"	"20231004"
2	0	"t2611"	"20231004"
1	0	"t2803"	"20231004"
2	0	"t2811"	"20231004"
1	0	"t2861"	"20231004"
1	0	"t3001"	"20231004"
1	0	"t3003"	"20231004"
2	0	"t3005"	"20231004"
1	0	"t3015"	"20231004"
1	0	"t3019"	"20231004"
3	0	"t3021"	"20231004"
1	0	"t3022"	"20231004"
1	0	"t3063"	"20231004"
3	0	"t3064"	"20231004"
1	0	"t3204"	"20231004"
3	0	"t3208"	"20231004"
1	0	"t3210"	"20231004"
1	0	"t3211"	"20231004"
4	0	"t3214"	"20231004"
2	0	"t3216"	"20231004"
1	0	"t3261"	"20231004"
6	0	"t3262"	"20231004"
1	0	"t3263"	"20231004"
4	0	NA	"20231004"
