"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20231017"
3	0	"t0202"	"20231017"
1	0	"t0207"	"20231017"
1	0	"t0210"	"20231017"
1	0	"t0211"	"20231017"
1	0	"t0213"	"20231017"
2	0	"t0218"	"20231017"
1	0	"t0220"	"20231017"
1	0	"t0221"	"20231017"
8	0	"t0223"	"20231017"
1	0	"t0224"	"20231017"
1	0	"t0225"	"20231017"
1	0	"t0262"	"20231017"
13	0	"t0264"	"20231017"
8	0	"t0407"	"20231017"
2	0	"t0410"	"20231017"
1	0	"t0411"	"20231017"
1	0	"t0414"	"20231017"
7	0	"t0461"	"20231017"
1	0	"t0462"	"20231017"
2	0	"t0463"	"20231017"
2	0	"t0464"	"20231017"
3	0	"t0601"	"20231017"
2	0	"t0602"	"20231017"
1	0	"t0604"	"20231017"
1	0	"t0606"	"20231017"
3	0	"t0607"	"20231017"
3	0	"t0608"	"20231017"
2	0	"t0609"	"20231017"
1	0	"t0610"	"20231017"
3	0	"t0611"	"20231017"
1	0	"t0613"	"20231017"
7	0	"t0614"	"20231017"
4	0	"t0617"	"20231017"
1	0	"t0619"	"20231017"
3	0	"t0661"	"20231017"
3	0	"t0662"	"20231017"
9	0	"t0663"	"20231017"
1	0	"t0664"	"20231017"
1	0	"t0803"	"20231017"
2	0	"t0806"	"20231017"
1	0	"t0809"	"20231017"
1	0	"t0810"	"20231017"
3	0	"t0861"	"20231017"
2	0	"t1001"	"20231017"
1	0	"t1005"	"20231017"
3	0	"t1008"	"20231017"
1	0	"t1009"	"20231017"
4	0	"t1014"	"20231017"
1	0	"t1015"	"20231017"
1	0	"t1016"	"20231017"
3	0	"t1017"	"20231017"
3	0	"t1020"	"20231017"
5	0	"t1061"	"20231017"
3	0	"t1063"	"20231017"
2	0	"t1201"	"20231017"
1	0	"t1204"	"20231017"
4	0	"t1205"	"20231017"
1	0	"t1206"	"20231017"
2	0	"t1208"	"20231017"
3	0	"t1210"	"20231017"
1	0	"t1212"	"20231017"
1	0	"t1213"	"20231017"
2	0	"t1215"	"20231017"
2	0	"t1216"	"20231017"
6	0	"t1218"	"20231017"
14	0	"t1261"	"20231017"
2	0	"t1262"	"20231017"
1	0	"t1263"	"20231017"
1	0	"t1402"	"20231017"
1	0	"t1403"	"20231017"
4	0	"t1406"	"20231017"
3	0	"t1407"	"20231017"
5	0	"t1408"	"20231017"
1	0	"t1409"	"20231017"
3	0	"t1410"	"20231017"
7	0	"t1412"	"20231017"
2	0	"t1414"	"20231017"
4	0	"t1416"	"20231017"
9	0	"t1417"	"20231017"
5	0	"t1418"	"20231017"
4	0	"t1419"	"20231017"
3	0	"t1420"	"20231017"
2	0	"t1421"	"20231017"
3	0	"t1422"	"20231017"
1	0	"t1423"	"20231017"
3	0	"t1426"	"20231017"
3	0	"t1428"	"20231017"
1	0	"t1430"	"20231017"
2	0	"t1432"	"20231017"
10	0	"t1434"	"20231017"
1	0	"t1436"	"20231017"
3	0	"t1438"	"20231017"
1	0	"t1462"	"20231017"
3	0	"t1463"	"20231017"
3	0	"t1464"	"20231017"
30	0	"t1465"	"20231017"
1	0	"t1602"	"20231017"
7	1	"t1607"	"20231017"
1	0	"t1608"	"20231017"
5	0	"t1610"	"20231017"
1	0	"t1611"	"20231017"
1	0	"t1661"	"20231017"
1	0	"t1803"	"20231017"
2	0	"t1805"	"20231017"
7	0	"t1807"	"20231017"
1	0	"t1812"	"20231017"
2	0	"t1814"	"20231017"
1	0	"t1815"	"20231017"
3	0	"t1817"	"20231017"
2	0	"t1861"	"20231017"
1	0	"t1862"	"20231017"
1	0	"t1863"	"20231017"
1	0	"t1864"	"20231017"
9	0	"t2002"	"20231017"
4	0	"t2003"	"20231017"
1	0	"t2004"	"20231017"
1	0	"t2005"	"20231017"
7	0	"t2008"	"20231017"
1	0	"t2009"	"20231017"
1	0	"t2010"	"20231017"
1	0	"t2011"	"20231017"
1	0	"t2012"	"20231017"
23	0	"t2061"	"20231017"
3	0	"t2062"	"20231017"
1	0	"t2202"	"20231017"
1	0	"t2203"	"20231017"
1	0	"t2204"	"20231017"
1	0	"t2205"	"20231017"
1	0	"t2206"	"20231017"
1	0	"t2209"	"20231017"
1	0	"t2210"	"20231017"
1	0	"t2211"	"20231017"
1	0	"t2212"	"20231017"
4	0	"t2215"	"20231017"
2	0	"t2216"	"20231017"
3	0	"t2261"	"20231017"
3	0	"t2262"	"20231017"
3	0	"t2264"	"20231017"
2	0	"t2401"	"20231017"
3	0	"t2402"	"20231017"
1	0	"t2403"	"20231017"
2	0	"t2404"	"20231017"
5	0	"t2407"	"20231017"
1	0	"t2408"	"20231017"
2	0	"t2411"	"20231017"
1	0	"t2412"	"20231017"
1	0	"t2413"	"20231017"
1	0	"t2415"	"20231017"
4	0	"t2461"	"20231017"
3	0	"t2462"	"20231017"
5	0	"t2463"	"20231017"
2	0	"t2464"	"20231017"
3	0	"t2465"	"20231017"
1	0	"t2466"	"20231017"
2	0	"t2467"	"20231017"
2	0	"t2468"	"20231017"
9	0	"t2469"	"20231017"
1	0	"t2472"	"20231017"
2	0	"t2473"	"20231017"
1	0	"t2474"	"20231017"
1	0	"t2475"	"20231017"
1	0	"t2476"	"20231017"
4	0	"t2478"	"20231017"
3	0	"t2479"	"20231017"
1	0	"t2603"	"20231017"
1	0	"t2604"	"20231017"
3	0	"t2605"	"20231017"
3	0	"t2609"	"20231017"
2	0	"t2610"	"20231017"
2	0	"t2611"	"20231017"
2	0	"t2661"	"20231017"
1	0	"t2805"	"20231017"
6	0	"t2806"	"20231017"
1	0	"t2811"	"20231017"
2	0	"t2814"	"20231017"
3	0	"t2861"	"20231017"
1	0	"t2862"	"20231017"
1	0	"t3003"	"20231017"
1	0	"t3010"	"20231017"
2	0	"t3015"	"20231017"
1	0	"t3016"	"20231017"
1	0	"t3017"	"20231017"
1	0	"t3018"	"20231017"
4	0	"t3019"	"20231017"
18	0	"t3021"	"20231017"
1	0	"t3022"	"20231017"
1	0	"t3026"	"20231017"
1	0	"t3027"	"20231017"
1	0	"t3029"	"20231017"
12	0	"t3064"	"20231017"
1	0	"t3205"	"20231017"
2	0	"t3206"	"20231017"
8	0	"t3208"	"20231017"
2	0	"t3209"	"20231017"
1	0	"t3210"	"20231017"
7	0	"t3211"	"20231017"
1	0	"t3213"	"20231017"
3	0	"t3261"	"20231017"
13	0	"t3262"	"20231017"
2	0	"t3263"	"20231017"
6	0	NA	"20231017"
