"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0419"	"20231030"
1	0	"t0602"	"20231030"
1	0	"t0614"	"20231030"
1	0	"t0618"	"20231030"
2	0	"t1061"	"20231030"
1	0	"t1206"	"20231030"
1	0	"t1261"	"20231030"
1	0	"t1414"	"20231030"
2	0	"t1417"	"20231030"
1	0	"t1418"	"20231030"
1	0	"t1432"	"20231030"
2	0	"t1464"	"20231030"
4	0	"t1465"	"20231030"
1	0	"t1810"	"20231030"
1	0	"t1816"	"20231030"
2	0	"t1863"	"20231030"
2	0	"t2002"	"20231030"
1	0	"t2003"	"20231030"
2	0	"t2009"	"20231030"
1	0	"t2063"	"20231030"
1	0	"t2201"	"20231030"
3	0	"t2205"	"20231030"
2	0	"t2402"	"20231030"
1	0	"t2409"	"20231030"
2	0	"t2605"	"20231030"
1	0	"t2611"	"20231030"
2	0	"t2802"	"20231030"
1	0	"t3017"	"20231030"
1	0	NA	"20231030"
