"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0203"	"20231023"
1	0	"t0216"	"20231023"
3	0	"t0614"	"20231023"
1	0	"t0620"	"20231023"
1	0	"t1008"	"20231023"
1	0	"t1020"	"20231023"
1	0	"t1201"	"20231023"
1	0	"t1410"	"20231023"
3	0	"t1417"	"20231023"
3	0	"t1432"	"20231023"
6	0	"t1465"	"20231023"
2	0	"t1607"	"20231023"
1	0	"t1609"	"20231023"
2	0	"t2002"	"20231023"
2	0	"t2009"	"20231023"
5	0	"t2261"	"20231023"
1	0	"t2415"	"20231023"
1	0	"t3021"	"20231023"
1	0	"t3064"	"20231023"
1	0	"t3262"	"20231023"
7	0	NA	"20231023"
