"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20231005"
1	0	"t0211"	"20231005"
1	0	"t0215"	"20231005"
1	0	"t0216"	"20231005"
1	0	"t0218"	"20231005"
3	0	"t0223"	"20231005"
1	0	"t0224"	"20231005"
2	0	"t0225"	"20231005"
1	0	"t0261"	"20231005"
7	0	"t0264"	"20231005"
1	0	"t0265"	"20231005"
1	0	"t0403"	"20231005"
1	0	"t0407"	"20231005"
2	0	"t0419"	"20231005"
4	0	"t0461"	"20231005"
1	0	"t0463"	"20231005"
2	0	"t0601"	"20231005"
4	0	"t0614"	"20231005"
1	0	"t0616"	"20231005"
1	0	"t0617"	"20231005"
1	0	"t0620"	"20231005"
1	0	"t0663"	"20231005"
7	0	"t0664"	"20231005"
1	0	"t0804"	"20231005"
4	0	"t0806"	"20231005"
1	0	"t0809"	"20231005"
1	0	"t0811"	"20231005"
1	0	"t0861"	"20231005"
1	0	"t0862"	"20231005"
1	0	"t1004"	"20231005"
2	0	"t1020"	"20231005"
3	0	"t1061"	"20231005"
1	0	"t1063"	"20231005"
1	0	"t1202"	"20231005"
1	0	"t1206"	"20231005"
2	0	"t1210"	"20231005"
1	0	"t1213"	"20231005"
6	0	"t1218"	"20231005"
1	0	"t1219"	"20231005"
4	0	"t1261"	"20231005"
2	0	"t1403"	"20231005"
1	0	"t1406"	"20231005"
1	0	"t1407"	"20231005"
2	0	"t1408"	"20231005"
1	0	"t1409"	"20231005"
4	0	"t1412"	"20231005"
1	0	"t1413"	"20231005"
2	0	"t1414"	"20231005"
2	0	"t1416"	"20231005"
10	0	"t1417"	"20231005"
1	0	"t1418"	"20231005"
2	0	"t1421"	"20231005"
1	0	"t1423"	"20231005"
1	0	"t1425"	"20231005"
1	0	"t1426"	"20231005"
1	0	"t1427"	"20231005"
1	0	"t1428"	"20231005"
3	0	"t1432"	"20231005"
3	0	"t1434"	"20231005"
1	0	"t1463"	"20231005"
14	1	"t1465"	"20231005"
1	0	"t1603"	"20231005"
3	0	"t1607"	"20231005"
1	0	"t1610"	"20231005"
1	0	"t1661"	"20231005"
1	0	"t1803"	"20231005"
1	0	"t1807"	"20231005"
1	0	"t1812"	"20231005"
1	0	"t1814"	"20231005"
2	0	"t1818"	"20231005"
1	0	"t2002"	"20231005"
1	0	"t2003"	"20231005"
1	0	"t2005"	"20231005"
1	0	"t2007"	"20231005"
5	0	"t2010"	"20231005"
1	0	"t2011"	"20231005"
1	0	"t2013"	"20231005"
10	0	"t2061"	"20231005"
1	0	"t2062"	"20231005"
1	0	"t2207"	"20231005"
1	0	"t2211"	"20231005"
2	0	"t2212"	"20231005"
7	0	"t2261"	"20231005"
2	0	"t2262"	"20231005"
1	0	"t2401"	"20231005"
1	0	"t2402"	"20231005"
1	0	"t2411"	"20231005"
1	0	"t2412"	"20231005"
2	0	"t2416"	"20231005"
1	0	"t2417"	"20231005"
1	0	"t2461"	"20231005"
1	0	"t2462"	"20231005"
3	0	"t2464"	"20231005"
2	0	"t2467"	"20231005"
3	0	"t2469"	"20231005"
1	0	"t2475"	"20231005"
2	0	"t2478"	"20231005"
1	0	"t2479"	"20231005"
1	0	"t2602"	"20231005"
1	0	"t2610"	"20231005"
2	0	"t2611"	"20231005"
3	0	"t2612"	"20231005"
2	0	"t2804"	"20231005"
1	0	"t2805"	"20231005"
1	0	"t2809"	"20231005"
3	0	"t2812"	"20231005"
1	0	"t2814"	"20231005"
1	0	"t2818"	"20231005"
5	0	"t2861"	"20231005"
2	0	"t2862"	"20231005"
1	0	"t3003"	"20231005"
1	0	"t3012"	"20231005"
1	0	"t3018"	"20231005"
3	0	"t3019"	"20231005"
7	0	"t3021"	"20231005"
1	0	"t3023"	"20231005"
1	0	"t3029"	"20231005"
1	0	"t3062"	"20231005"
8	0	"t3064"	"20231005"
2	0	"t3208"	"20231005"
1	0	"t3211"	"20231005"
1	0	"t3212"	"20231005"
1	0	"t3213"	"20231005"
6	0	"t3262"	"20231005"
1	0	NA	"20231005"
