"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20231018"
4	0	"t0202"	"20231018"
2	0	"t0203"	"20231018"
2	0	"t0207"	"20231018"
1	0	"t0212"	"20231018"
1	0	"t0215"	"20231018"
2	0	"t0217"	"20231018"
1	0	"t0219"	"20231018"
3	0	"t0223"	"20231018"
1	0	"t0225"	"20231018"
2	0	"t0261"	"20231018"
5	0	"t0264"	"20231018"
1	0	"t0401"	"20231018"
1	0	"t0403"	"20231018"
2	0	"t0407"	"20231018"
1	0	"t0410"	"20231018"
1	0	"t0415"	"20231018"
1	0	"t0417"	"20231018"
1	0	"t0418"	"20231018"
2	0	"t0419"	"20231018"
5	2	"t0461"	"20231018"
0	1	"t0462"	"20231018"
4	0	"t0463"	"20231018"
7	0	"t0601"	"20231018"
1	0	"t0603"	"20231018"
1	0	"t0604"	"20231018"
5	0	"t0608"	"20231018"
4	0	"t0609"	"20231018"
1	0	"t0611"	"20231018"
2	0	"t0612"	"20231018"
2	0	"t0614"	"20231018"
5	0	"t0616"	"20231018"
1	0	"t0617"	"20231018"
1	0	"t0618"	"20231018"
1	0	"t0619"	"20231018"
2	0	"t0620"	"20231018"
4	0	"t0661"	"20231018"
7	0	"t0663"	"20231018"
1	0	"t0803"	"20231018"
1	0	"t0804"	"20231018"
4	0	"t0809"	"20231018"
1	0	"t0811"	"20231018"
2	0	"t0861"	"20231018"
1	0	"t0862"	"20231018"
1	0	"t1001"	"20231018"
2	0	"t1005"	"20231018"
2	0	"t1008"	"20231018"
6	0	"t1012"	"20231018"
3	0	"t1014"	"20231018"
1	0	"t1020"	"20231018"
5	0	"t1061"	"20231018"
1	0	"t1062"	"20231018"
9	0	"t1201"	"20231018"
2	0	"t1205"	"20231018"
2	0	"t1206"	"20231018"
2	0	"t1207"	"20231018"
4	0	"t1212"	"20231018"
1	0	"t1215"	"20231018"
1	0	"t1216"	"20231018"
6	0	"t1218"	"20231018"
1	0	"t1219"	"20231018"
13	0	"t1261"	"20231018"
2	0	"t1263"	"20231018"
1	0	"t1401"	"20231018"
3	0	"t1403"	"20231018"
3	0	"t1407"	"20231018"
2	0	"t1408"	"20231018"
2	0	"t1410"	"20231018"
1	0	"t1411"	"20231018"
6	0	"t1412"	"20231018"
1	0	"t1414"	"20231018"
4	0	"t1416"	"20231018"
3	1	"t1417"	"20231018"
3	0	"t1418"	"20231018"
1	0	"t1419"	"20231018"
1	0	"t1421"	"20231018"
1	0	"t1424"	"20231018"
1	0	"t1425"	"20231018"
1	0	"t1427"	"20231018"
3	0	"t1428"	"20231018"
5	0	"t1432"	"20231018"
2	0	"t1433"	"20231018"
5	0	"t1434"	"20231018"
1	0	"t1435"	"20231018"
1	0	"t1437"	"20231018"
5	0	"t1463"	"20231018"
3	0	"t1464"	"20231018"
38	0	"t1465"	"20231018"
1	0	"t1601"	"20231018"
1	0	"t1602"	"20231018"
1	0	"t1603"	"20231018"
2	0	"t1607"	"20231018"
1	0	"t1609"	"20231018"
2	0	"t1661"	"20231018"
1	0	"t1803"	"20231018"
2	0	"t1805"	"20231018"
1	0	"t1806"	"20231018"
2	0	"t1808"	"20231018"
1	0	"t1811"	"20231018"
1	0	"t1812"	"20231018"
3	0	"t1814"	"20231018"
5	0	"t1815"	"20231018"
2	0	"t1817"	"20231018"
6	0	"t1818"	"20231018"
1	0	"t1820"	"20231018"
1	0	"t1861"	"20231018"
5	0	"t1863"	"20231018"
2	0	"t2001"	"20231018"
5	0	"t2002"	"20231018"
3	0	"t2003"	"20231018"
1	0	"t2004"	"20231018"
1	0	"t2005"	"20231018"
2	0	"t2009"	"20231018"
2	0	"t2010"	"20231018"
16	0	"t2061"	"20231018"
4	0	"t2062"	"20231018"
3	0	"t2063"	"20231018"
2	0	"t2204"	"20231018"
2	0	"t2205"	"20231018"
1	0	"t2207"	"20231018"
2	0	"t2209"	"20231018"
1	0	"t2211"	"20231018"
2	0	"t2212"	"20231018"
1	0	"t2215"	"20231018"
13	0	"t2261"	"20231018"
4	0	"t2262"	"20231018"
1	0	"t2401"	"20231018"
1	0	"t2402"	"20231018"
1	0	"t2404"	"20231018"
1	0	"t2411"	"20231018"
1	0	"t2413"	"20231018"
1	0	"t2416"	"20231018"
3	0	"t2461"	"20231018"
2	0	"t2462"	"20231018"
2	0	"t2464"	"20231018"
1	0	"t2465"	"20231018"
2	0	"t2466"	"20231018"
2	0	"t2467"	"20231018"
1	0	"t2468"	"20231018"
5	0	"t2469"	"20231018"
3	0	"t2472"	"20231018"
1	0	"t2475"	"20231018"
1	0	"t2478"	"20231018"
1	0	"t2479"	"20231018"
1	0	"t2604"	"20231018"
3	0	"t2605"	"20231018"
1	0	"t2609"	"20231018"
1	0	"t2610"	"20231018"
1	0	"t2611"	"20231018"
2	0	"t2612"	"20231018"
1	0	"t2804"	"20231018"
2	0	"t2805"	"20231018"
2	0	"t2807"	"20231018"
1	0	"t2809"	"20231018"
2	0	"t2811"	"20231018"
2	0	"t2814"	"20231018"
1	0	"t2818"	"20231018"
2	0	"t2861"	"20231018"
1	0	"t2862"	"20231018"
1	0	"t3002"	"20231018"
1	0	"t3005"	"20231018"
1	0	"t3006"	"20231018"
2	0	"t3007"	"20231018"
1	0	"t3010"	"20231018"
1	0	"t3017"	"20231018"
2	0	"t3019"	"20231018"
6	0	"t3021"	"20231018"
1	0	"t3022"	"20231018"
1	0	"t3025"	"20231018"
1	0	"t3029"	"20231018"
1	0	"t3030"	"20231018"
1	0	"t3063"	"20231018"
8	0	"t3064"	"20231018"
1	0	"t3201"	"20231018"
1	0	"t3202"	"20231018"
1	0	"t3203"	"20231018"
2	0	"t3208"	"20231018"
3	0	"t3211"	"20231018"
2	0	"t3213"	"20231018"
2	0	"t3214"	"20231018"
14	0	"t3262"	"20231018"
4	0	NA	"20231018"
