"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0208"	"20231226"
1	0	"t0214"	"20231226"
1	0	"t0220"	"20231226"
4	0	"t0264"	"20231226"
4	0	"t0407"	"20231226"
1	0	"t0419"	"20231226"
1	0	"t0604"	"20231226"
1	0	"t0611"	"20231226"
1	0	"t0616"	"20231226"
1	0	"t0620"	"20231226"
1	0	"t1201"	"20231226"
1	0	"t1205"	"20231226"
1	0	"t1206"	"20231226"
1	0	"t1207"	"20231226"
1	0	"t1210"	"20231226"
1	0	"t1212"	"20231226"
1	0	"t1215"	"20231226"
5	0	"t1261"	"20231226"
1	0	"t1401"	"20231226"
1	0	"t1403"	"20231226"
2	0	"t1414"	"20231226"
2	0	"t1418"	"20231226"
2	0	"t1420"	"20231226"
2	0	"t1421"	"20231226"
3	0	"t1426"	"20231226"
1	0	"t1433"	"20231226"
1	0	"t1434"	"20231226"
2	0	"t1463"	"20231226"
1	0	"t1464"	"20231226"
6	0	"t1465"	"20231226"
1	0	"t1803"	"20231226"
2	0	"t1807"	"20231226"
2	0	"t1808"	"20231226"
1	0	"t1809"	"20231226"
1	0	"t1816"	"20231226"
1	0	"t2009"	"20231226"
1	0	"t2012"	"20231226"
2	0	"t2063"	"20231226"
1	0	"t2204"	"20231226"
1	0	"t2205"	"20231226"
1	0	"t2213"	"20231226"
1	0	"t2214"	"20231226"
7	0	"t2261"	"20231226"
1	0	"t2410"	"20231226"
2	0	"t2415"	"20231226"
4	0	"t2416"	"20231226"
1	0	"t2469"	"20231226"
1	0	"t2470"	"20231226"
1	0	"t2473"	"20231226"
1	0	"t2476"	"20231226"
1	0	"t2478"	"20231226"
1	0	"t2479"	"20231226"
1	0	"t2609"	"20231226"
1	0	"t2611"	"20231226"
1	0	"t2612"	"20231226"
1	0	"t3003"	"20231226"
1	0	"t3004"	"20231226"
1	0	"t3005"	"20231226"
2	0	"t3017"	"20231226"
1	0	"t3028"	"20231226"
1	0	"t3215"	"20231226"
2	0	NA	"20231226"
