"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0201"	"20240727"
1	0	"t0202"	"20240727"
2	0	"t0206"	"20240727"
1	0	"t0209"	"20240727"
1	0	"t0211"	"20240727"
2	0	"t0213"	"20240727"
1	0	"t0217"	"20240727"
1	0	"t0223"	"20240727"
5	0	"t0264"	"20240727"
2	0	"t0402"	"20240727"
2	0	"t0406"	"20240727"
2	0	"t0407"	"20240727"
1	0	"t0409"	"20240727"
1	0	"t0411"	"20240727"
4	0	"t0418"	"20240727"
3	0	"t0461"	"20240727"
2	0	"t0462"	"20240727"
2	0	"t0463"	"20240727"
2	0	"t0464"	"20240727"
3	0	"t0601"	"20240727"
2	0	"t0605"	"20240727"
2	0	"t0607"	"20240727"
1	0	"t0608"	"20240727"
3	0	"t0609"	"20240727"
2	0	"t0610"	"20240727"
4	0	"t0611"	"20240727"
3	0	"t0614"	"20240727"
7	0	"t0616"	"20240727"
2	0	"t0617"	"20240727"
2	0	"t0619"	"20240727"
1	0	"t0620"	"20240727"
2	0	"t0661"	"20240727"
1	0	"t0662"	"20240727"
9	0	"t0663"	"20240727"
1	0	"t0806"	"20240727"
2	0	"t0809"	"20240727"
1	0	"t0812"	"20240727"
3	0	"t0861"	"20240727"
2	0	"t0862"	"20240727"
1	0	"t1008"	"20240727"
1	0	"t1016"	"20240727"
2	0	"t1017"	"20240727"
2	0	"t1019"	"20240727"
1	0	"t1061"	"20240727"
2	0	"t1201"	"20240727"
1	0	"t1202"	"20240727"
2	0	"t1205"	"20240727"
1	0	"t1206"	"20240727"
1	0	"t1212"	"20240727"
2	0	"t1213"	"20240727"
5	0	"t1218"	"20240727"
6	0	"t1261"	"20240727"
1	0	"t1262"	"20240727"
1	0	"t1263"	"20240727"
2	0	"t1401"	"20240727"
1	0	"t1402"	"20240727"
3	0	"t1403"	"20240727"
1	0	"t1404"	"20240727"
2	0	"t1406"	"20240727"
4	0	"t1407"	"20240727"
1	0	"t1408"	"20240727"
2	0	"t1411"	"20240727"
3	0	"t1412"	"20240727"
2	0	"t1414"	"20240727"
3	0	"t1416"	"20240727"
10	0	"t1417"	"20240727"
1	0	"t1419"	"20240727"
1	0	"t1423"	"20240727"
2	0	"t1425"	"20240727"
4	0	"t1426"	"20240727"
1	0	"t1427"	"20240727"
1	0	"t1428"	"20240727"
4	0	"t1432"	"20240727"
2	0	"t1434"	"20240727"
5	0	"t1435"	"20240727"
1	0	"t1436"	"20240727"
1	0	"t1437"	"20240727"
1	0	"t1461"	"20240727"
1	0	"t1462"	"20240727"
1	0	"t1463"	"20240727"
2	0	"t1464"	"20240727"
5	0	"t1465"	"20240727"
1	0	"t1607"	"20240727"
1	0	"t1608"	"20240727"
1	0	"t1661"	"20240727"
1	0	"t1806"	"20240727"
1	0	"t1807"	"20240727"
1	0	"t1808"	"20240727"
2	0	"t1817"	"20240727"
1	0	"t1818"	"20240727"
2	0	"t1820"	"20240727"
1	0	"t1861"	"20240727"
4	0	"t2002"	"20240727"
1	0	"t2003"	"20240727"
3	0	"t2005"	"20240727"
2	0	"t2010"	"20240727"
1	0	"t2011"	"20240727"
1	0	"t2012"	"20240727"
6	0	"t2061"	"20240727"
1	0	"t2204"	"20240727"
1	0	"t2205"	"20240727"
1	0	"t2206"	"20240727"
1	0	"t2208"	"20240727"
1	0	"t2211"	"20240727"
1	0	"t2212"	"20240727"
2	0	"t2214"	"20240727"
6	0	"t2261"	"20240727"
1	0	"t2262"	"20240727"
2	0	"t2263"	"20240727"
2	0	"t2402"	"20240727"
1	0	"t2406"	"20240727"
2	0	"t2410"	"20240727"
2	0	"t2413"	"20240727"
1	0	"t2415"	"20240727"
1	0	"t2416"	"20240727"
1	0	"t2461"	"20240727"
3	0	"t2464"	"20240727"
2	0	"t2465"	"20240727"
1	0	"t2466"	"20240727"
2	0	"t2467"	"20240727"
2	0	"t2469"	"20240727"
1	0	"t2474"	"20240727"
3	0	"t2605"	"20240727"
1	0	"t2606"	"20240727"
1	0	"t2607"	"20240727"
1	0	"t2611"	"20240727"
1	0	"t2612"	"20240727"
1	0	"t2613"	"20240727"
1	0	"t2661"	"20240727"
1	0	"t2807"	"20240727"
1	0	"t2809"	"20240727"
3	0	"t2811"	"20240727"
2	0	"t2815"	"20240727"
1	0	"t2817"	"20240727"
1	0	"t2819"	"20240727"
1	0	"t3003"	"20240727"
2	0	"t3012"	"20240727"
1	0	"t3015"	"20240727"
1	0	"t3021"	"20240727"
1	0	"t3024"	"20240727"
1	0	"t3028"	"20240727"
1	0	"t3062"	"20240727"
6	0	"t3064"	"20240727"
1	0	"t3204"	"20240727"
2	0	"t3206"	"20240727"
1	0	"t3208"	"20240727"
2	0	"t3211"	"20240727"
2	0	"t3214"	"20240727"
1	0	"t3218"	"20240727"
2	0	"t3261"	"20240727"
1	0	"t3262"	"20240727"
5	0	NA	"20240727"
