"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0264"	"20230621"
1	0	"t0620"	"20230621"
1	0	"t0663"	"20230621"
1	0	"t0806"	"20230621"
1	0	"t1061"	"20230621"
1	0	"t1261"	"20230621"
1	0	"t1408"	"20230621"
1	0	"t1465"	"20230621"
1	0	"t1609"	"20230621"
1	0	"t1611"	"20230621"
1	0	"t2003"	"20230621"
1	0	"t2206"	"20230621"
1	0	"t2211"	"20230621"
1	0	"t2261"	"20230621"
1	0	"t2461"	"20230621"
1	0	"t2469"	"20230621"
1	0	"t2475"	"20230621"
1	0	"t2476"	"20230621"
1	0	"t2806"	"20230621"
5	0	"t2813"	"20230621"
1	0	"t2814"	"20230621"
2	0	"t2818"	"20230621"
1	0	"t3064"	"20230621"
1	0	"t3210"	"20230621"
1	0	"t3262"	"20230621"
1	0	NA	"20230621"
