"new_cases"	"deaths"	"teryt"	"date"
3	0	"t0212"	"20230623"
1	0	"t0264"	"20230623"
1	0	"t0407"	"20230623"
2	0	"t1061"	"20230623"
1	0	"t1206"	"20230623"
1	0	"t1212"	"20230623"
1	0	"t1262"	"20230623"
1	0	"t1403"	"20230623"
1	0	"t1406"	"20230623"
1	0	"t1432"	"20230623"
1	0	"t1465"	"20230623"
1	0	"t2006"	"20230623"
1	0	"t2407"	"20230623"
1	0	"t2413"	"20230623"
1	0	"t2417"	"20230623"
1	0	"t2472"	"20230623"
1	0	"t3018"	"20230623"
1	0	"t3030"	"20230623"
1	0	"t3064"	"20230623"
1	0	"t3207"	"20230623"
1	0	"t3208"	"20230623"
4	0	"t3262"	"20230623"
2	0	NA	"20230623"
