"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20230620"
1	0	"t0211"	"20230620"
1	0	"t0219"	"20230620"
3	0	"t0264"	"20230620"
4	0	"t0407"	"20230620"
1	0	"t0463"	"20230620"
1	0	"t0464"	"20230620"
1	0	"t0609"	"20230620"
1	0	"t0614"	"20230620"
1	0	"t0663"	"20230620"
1	0	"t0807"	"20230620"
1	0	"t0862"	"20230620"
1	0	"t1001"	"20230620"
1	0	"t1004"	"20230620"
1	0	"t1201"	"20230620"
1	0	"t1261"	"20230620"
1	0	"t1417"	"20230620"
1	0	"t1432"	"20230620"
1	0	"t1463"	"20230620"
3	0	"t1465"	"20230620"
1	0	"t1611"	"20230620"
1	0	"t1805"	"20230620"
1	0	"t1864"	"20230620"
1	0	"t2201"	"20230620"
0	1	"t2202"	"20230620"
2	0	"t2262"	"20230620"
1	0	"t2404"	"20230620"
1	0	"t2416"	"20230620"
1	0	"t2468"	"20230620"
1	0	"t2469"	"20230620"
1	0	"t2479"	"20230620"
1	0	"t3030"	"20230620"
1	0	"t3064"	"20230620"
1	0	"t3262"	"20230620"
2	0	NA	"20230620"
