"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230622"
1	0	"t0262"	"20230622"
1	0	"t0419"	"20230622"
1	0	"t0461"	"20230622"
1	0	"t0601"	"20230622"
1	0	"t0607"	"20230622"
1	0	"t0613"	"20230622"
1	0	"t0620"	"20230622"
1	0	"t0663"	"20230622"
1	0	"t1004"	"20230622"
1	0	"t1005"	"20230622"
2	0	"t1061"	"20230622"
3	0	"t1261"	"20230622"
1	0	"t1418"	"20230622"
1	0	"t1465"	"20230622"
1	0	"t1661"	"20230622"
1	0	"t2006"	"20230622"
1	0	"t2404"	"20230622"
1	0	"t2606"	"20230622"
1	0	"t2609"	"20230622"
1	0	"t2805"	"20230622"
1	0	"t2815"	"20230622"
1	0	"t2818"	"20230622"
1	0	"t3004"	"20230622"
1	0	"t3213"	"20230622"
1	0	NA	"20230622"
