"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0220"	"20230615"
2	0	"t0264"	"20230615"
2	0	"t0461"	"20230615"
1	0	"t0605"	"20230615"
1	0	"t0614"	"20230615"
1	0	"t1218"	"20230615"
1	0	"t1261"	"20230615"
1	0	"t1408"	"20230615"
5	0	"t1465"	"20230615"
1	0	"t1609"	"20230615"
1	0	"t1661"	"20230615"
1	0	"t2002"	"20230615"
1	0	"t2003"	"20230615"
1	0	"t2006"	"20230615"
1	0	"t2012"	"20230615"
1	0	"t2202"	"20230615"
1	0	"t2401"	"20230615"
2	0	"t2403"	"20230615"
1	0	"t2410"	"20230615"
2	0	"t2813"	"20230615"
1	0	"t2818"	"20230615"
1	0	"t3061"	"20230615"
1	0	"t3064"	"20230615"
1	0	"t3205"	"20230615"
1	0	"t3218"	"20230615"
2	0	NA	"20230615"
