"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
3	0	2	"t0264"	"20230628"
1	0	1	"t0401"	"20230628"
1	0	1	"t0461"	"20230628"
5	0	5	"t0611"	"20230628"
1	0	1	"t0663"	"20230628"
1	0	1	"t0862"	"20230628"
2	0	2	"t1004"	"20230628"
2	0	2	"t1005"	"20230628"
1	0	1	"t1017"	"20230628"
1	0	1	"t1019"	"20230628"
4	0	4	"t1061"	"20230628"
2	0	0	"t1202"	"20230628"
15	0	15	"t1261"	"20230628"
2	0	2	"t1417"	"20230628"
27	0	24	"t1465"	"20230628"
2	0	2	"t1601"	"20230628"
1	0	1	"t1602"	"20230628"
1	0	1	"t1661"	"20230628"
1	0	1	"t1811"	"20230628"
1	0	1	"t1817"	"20230628"
1	0	1	"t2213"	"20230628"
1	0	1	"t2214"	"20230628"
2	0	2	"t2261"	"20230628"
2	0	2	"t2262"	"20230628"
1	0	1	"t2402"	"20230628"
1	0	1	"t2413"	"20230628"
2	0	2	"t2461"	"20230628"
1	0	1	"t2469"	"20230628"
1	0	1	"t2610"	"20230628"
1	0	1	"t2661"	"20230628"
1	0	1	"t2862"	"20230628"
1	0	1	"t3019"	"20230628"
6	0	3	"t3021"	"20230628"
2	0	2	"t3023"	"20230628"
1	0	1	"t3061"	"20230628"
11	1	9	"t3064"	"20230628"
1	0	1	"t3262"	"20230628"
1	0	0	NA	"20230628"
