"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230602"
1	0	"t0226"	"20230602"
1	0	"t0262"	"20230602"
1	0	"t0264"	"20230602"
1	0	"t0414"	"20230602"
4	0	"t0603"	"20230602"
2	0	"t0614"	"20230602"
1	0	"t0618"	"20230602"
4	0	"t0663"	"20230602"
2	0	"t0809"	"20230602"
1	0	"t1017"	"20230602"
2	0	"t1062"	"20230602"
1	0	"t1206"	"20230602"
1	0	"t1213"	"20230602"
1	0	"t1216"	"20230602"
1	0	"t1263"	"20230602"
1	0	"t1402"	"20230602"
1	0	"t1405"	"20230602"
1	0	"t1412"	"20230602"
1	0	"t1418"	"20230602"
1	0	"t1422"	"20230602"
1	0	"t1425"	"20230602"
1	0	"t1438"	"20230602"
5	0	"t1465"	"20230602"
1	0	"t1661"	"20230602"
1	0	"t1803"	"20230602"
1	0	"t1808"	"20230602"
1	0	"t2006"	"20230602"
1	0	"t2013"	"20230602"
1	0	"t2061"	"20230602"
1	0	"t2063"	"20230602"
1	0	"t2204"	"20230602"
1	0	"t2261"	"20230602"
1	0	"t2402"	"20230602"
1	0	"t2413"	"20230602"
1	0	"t2461"	"20230602"
1	0	"t2462"	"20230602"
1	0	"t2605"	"20230602"
1	0	"t2607"	"20230602"
1	0	"t2608"	"20230602"
1	0	"t2609"	"20230602"
1	0	"t2808"	"20230602"
3	0	"t2813"	"20230602"
2	0	"t3003"	"20230602"
1	0	"t3010"	"20230602"
1	0	"t3064"	"20230602"
1	0	"t3262"	"20230602"
1	0	NA	"20230602"
