"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0403"	"20230616"
1	0	"t0464"	"20230616"
1	0	"t0663"	"20230616"
1	0	"t1061"	"20230616"
1	0	"t1407"	"20230616"
1	0	"t1411"	"20230616"
1	0	"t1416"	"20230616"
1	0	"t1418"	"20230616"
1	0	"t1432"	"20230616"
4	0	"t1465"	"20230616"
1	0	"t1609"	"20230616"
1	0	"t1804"	"20230616"
1	0	"t1864"	"20230616"
1	0	"t2012"	"20230616"
1	0	"t2467"	"20230616"
1	0	"t2469"	"20230616"
1	0	"t2475"	"20230616"
2	0	"t2610"	"20230616"
1	0	"t2807"	"20230616"
1	0	"t3020"	"20230616"
1	0	"t3021"	"20230616"
2	0	"t3211"	"20230616"
1	0	NA	"20230616"
