"new_cases"	"deaths"	"teryt"	"date"
4	0	"t0461"	"20230610"
1	0	"t0601"	"20230610"
1	0	"t0604"	"20230610"
1	0	"t0614"	"20230610"
1	0	"t0620"	"20230610"
2	0	"t0663"	"20230610"
1	0	"t1019"	"20230610"
1	0	"t1020"	"20230610"
1	0	"t1204"	"20230610"
1	0	"t1208"	"20230610"
2	0	"t1210"	"20230610"
2	0	"t1261"	"20230610"
1	0	"t1420"	"20230610"
1	0	"t1425"	"20230610"
1	0	"t1434"	"20230610"
1	0	"t1438"	"20230610"
1	0	"t1607"	"20230610"
2	0	"t1661"	"20230610"
1	0	"t1812"	"20230610"
1	0	"t1814"	"20230610"
1	0	"t1862"	"20230610"
1	0	"t1863"	"20230610"
1	0	"t1864"	"20230610"
1	0	"t2005"	"20230610"
1	0	"t2006"	"20230610"
2	0	"t2204"	"20230610"
0	1	"t2215"	"20230610"
1	0	"t2402"	"20230610"
1	0	"t2462"	"20230610"
1	0	"t2463"	"20230610"
1	0	"t2465"	"20230610"
1	0	"t2467"	"20230610"
1	0	"t2472"	"20230610"
1	0	"t2478"	"20230610"
1	0	"t2604"	"20230610"
1	0	"t2605"	"20230610"
1	0	"t2609"	"20230610"
1	0	"t2813"	"20230610"
1	0	"t3215"	"20230610"
1	0	"t3262"	"20230610"
2	0	NA	"20230610"
