"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20230518"
1	0	"t0211"	"20230518"
1	0	"t0219"	"20230518"
1	0	"t0226"	"20230518"
1	0	"t0261"	"20230518"
1	0	"t0262"	"20230518"
2	0	"t0264"	"20230518"
1	0	"t0418"	"20230518"
1	0	"t0462"	"20230518"
1	0	"t0463"	"20230518"
1	0	"t0601"	"20230518"
6	0	"t0603"	"20230518"
2	0	"t0604"	"20230518"
1	0	"t0605"	"20230518"
1	0	"t0607"	"20230518"
1	0	"t0609"	"20230518"
4	0	"t0614"	"20230518"
1	0	"t0618"	"20230518"
1	0	"t0661"	"20230518"
1	0	"t0662"	"20230518"
3	0	"t0663"	"20230518"
1	0	"t0809"	"20230518"
1	0	"t0861"	"20230518"
1	0	"t1013"	"20230518"
3	0	"t1020"	"20230518"
1	0	"t1061"	"20230518"
1	0	"t1204"	"20230518"
1	0	"t1205"	"20230518"
1	0	"t1213"	"20230518"
1	0	"t1216"	"20230518"
4	0	"t1261"	"20230518"
1	0	"t1409"	"20230518"
1	0	"t1412"	"20230518"
1	0	"t1413"	"20230518"
1	0	"t1417"	"20230518"
1	0	"t1419"	"20230518"
2	0	"t1425"	"20230518"
2	0	"t1432"	"20230518"
8	0	"t1465"	"20230518"
1	0	"t1609"	"20230518"
4	0	"t1803"	"20230518"
1	0	"t1804"	"20230518"
1	0	"t1807"	"20230518"
1	0	"t1811"	"20230518"
2	0	"t1815"	"20230518"
3	0	"t1817"	"20230518"
1	0	"t1821"	"20230518"
1	0	"t1863"	"20230518"
2	0	"t2003"	"20230518"
9	0	"t2005"	"20230518"
1	0	"t2008"	"20230518"
1	0	"t2010"	"20230518"
3	0	"t2061"	"20230518"
1	0	"t2205"	"20230518"
1	0	"t2206"	"20230518"
2	0	"t2208"	"20230518"
4	0	"t2261"	"20230518"
5	0	"t2262"	"20230518"
1	0	"t2402"	"20230518"
1	0	"t2403"	"20230518"
0	1	"t2406"	"20230518"
1	0	"t2413"	"20230518"
2	0	"t2463"	"20230518"
2	0	"t2464"	"20230518"
1	0	"t2468"	"20230518"
1	0	"t2475"	"20230518"
1	0	"t2605"	"20230518"
1	0	"t2609"	"20230518"
1	0	"t2610"	"20230518"
1	0	"t2612"	"20230518"
1	0	"t2613"	"20230518"
1	0	"t2806"	"20230518"
1	0	"t2813"	"20230518"
1	0	"t3002"	"20230518"
1	0	"t3021"	"20230518"
1	0	"t3030"	"20230518"
2	0	"t3062"	"20230518"
2	0	"t3064"	"20230518"
1	0	"t3201"	"20230518"
1	0	"t3204"	"20230518"
1	0	"t3205"	"20230518"
1	0	"t3208"	"20230518"
1	0	"t3213"	"20230518"
2	0	"t3261"	"20230518"
2	0	NA	"20230518"
