"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230530"
1	0	"t0213"	"20230530"
2	0	"t0264"	"20230530"
1	0	"t0405"	"20230530"
1	0	"t0413"	"20230530"
1	0	"t0418"	"20230530"
1	0	"t0461"	"20230530"
1	0	"t0463"	"20230530"
3	0	"t0614"	"20230530"
1	0	"t0663"	"20230530"
1	0	"t0664"	"20230530"
1	0	"t0806"	"20230530"
1	0	"t1002"	"20230530"
1	0	"t1003"	"20230530"
1	0	"t1008"	"20230530"
1	0	"t1012"	"20230530"
1	0	"t1021"	"20230530"
1	0	"t1061"	"20230530"
1	0	"t1063"	"20230530"
1	0	"t1208"	"20230530"
7	0	"t1261"	"20230530"
1	0	"t1402"	"20230530"
1	0	"t1406"	"20230530"
1	0	"t1417"	"20230530"
2	0	"t1425"	"20230530"
1	0	"t1428"	"20230530"
1	0	"t1463"	"20230530"
7	0	"t1465"	"20230530"
1	0	"t1661"	"20230530"
0	1	"t1861"	"20230530"
2	0	"t1863"	"20230530"
1	0	"t2005"	"20230530"
1	0	"t2061"	"20230530"
1	0	"t2203"	"20230530"
1	0	"t2209"	"20230530"
1	0	"t2214"	"20230530"
2	0	"t2261"	"20230530"
1	0	"t2263"	"20230530"
1	0	"t2401"	"20230530"
1	0	"t2404"	"20230530"
1	0	"t2415"	"20230530"
2	0	"t2461"	"20230530"
1	0	"t2462"	"20230530"
1	0	"t2475"	"20230530"
1	0	"t2808"	"20230530"
2	0	"t2813"	"20230530"
1	0	"t2818"	"20230530"
1	0	"t2862"	"20230530"
1	0	"t3004"	"20230530"
1	0	"t3005"	"20230530"
1	0	"t3008"	"20230530"
1	0	"t3012"	"20230530"
2	0	"t3021"	"20230530"
1	0	"t3064"	"20230530"
1	0	"t3203"	"20230530"
1	0	"t3210"	"20230530"
1	0	"t3211"	"20230530"
1	0	"t3216"	"20230530"
4	0	"t3261"	"20230530"
1	0	"t3262"	"20230530"
2	0	NA	"20230530"
