"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0219"	"20230531"
2	0	"t0223"	"20230531"
1	0	"t0264"	"20230531"
1	0	"t0407"	"20230531"
3	0	"t0461"	"20230531"
3	0	"t0603"	"20230531"
2	0	"t0607"	"20230531"
1	0	"t0614"	"20230531"
1	0	"t0663"	"20230531"
2	0	"t0806"	"20230531"
1	0	"t1203"	"20230531"
1	0	"t1215"	"20230531"
2	0	"t1218"	"20230531"
1	0	"t1261"	"20230531"
1	0	"t1263"	"20230531"
1	0	"t1413"	"20230531"
2	0	"t1465"	"20230531"
1	0	"t1815"	"20230531"
1	0	"t1817"	"20230531"
2	0	"t2005"	"20230531"
1	0	"t2205"	"20230531"
1	0	"t2214"	"20230531"
1	0	"t2215"	"20230531"
1	0	"t2407"	"20230531"
1	0	"t2417"	"20230531"
1	0	"t2462"	"20230531"
1	0	"t2468"	"20230531"
2	0	"t2469"	"20230531"
2	0	"t2471"	"20230531"
1	0	"t2473"	"20230531"
1	0	"t2475"	"20230531"
2	0	"t2605"	"20230531"
1	0	"t2811"	"20230531"
1	0	"t2813"	"20230531"
1	0	"t2862"	"20230531"
1	0	"t3005"	"20230531"
1	0	"t3014"	"20230531"
1	0	"t3021"	"20230531"
1	0	"t3030"	"20230531"
1	0	"t3062"	"20230531"
1	0	"t3064"	"20230531"
2	0	"t3202"	"20230531"
1	0	"t3206"	"20230531"
1	0	"t3213"	"20230531"
1	0	"t3215"	"20230531"
1	0	"t3262"	"20230531"
2	0	NA	"20230531"
