"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230511"
1	0	"t0402"	"20230511"
1	0	"t0407"	"20230511"
2	0	"t0414"	"20230511"
1	0	"t0418"	"20230511"
2	0	"t0461"	"20230511"
1	0	"t0464"	"20230511"
1	0	"t0601"	"20230511"
1	0	"t0606"	"20230511"
1	0	"t0607"	"20230511"
1	0	"t0611"	"20230511"
3	0	"t0614"	"20230511"
2	0	"t0619"	"20230511"
1	0	"t0662"	"20230511"
2	0	"t0663"	"20230511"
1	0	"t0804"	"20230511"
1	0	"t0809"	"20230511"
1	0	"t0810"	"20230511"
1	0	"t0811"	"20230511"
1	0	"t1002"	"20230511"
1	0	"t1006"	"20230511"
1	0	"t1008"	"20230511"
1	0	"t1012"	"20230511"
2	0	"t1020"	"20230511"
2	0	"t1061"	"20230511"
1	0	"t1062"	"20230511"
2	0	"t1201"	"20230511"
2	0	"t1206"	"20230511"
1	0	"t1212"	"20230511"
1	0	"t1216"	"20230511"
1	0	"t1218"	"20230511"
1	0	"t1261"	"20230511"
1	0	"t1408"	"20230511"
1	0	"t1418"	"20230511"
1	0	"t1419"	"20230511"
2	0	"t1429"	"20230511"
1	0	"t1434"	"20230511"
1	0	"t1438"	"20230511"
2	0	"t1462"	"20230511"
8	0	"t1465"	"20230511"
1	0	"t1603"	"20230511"
1	0	"t1606"	"20230511"
1	0	"t1607"	"20230511"
1	0	"t1801"	"20230511"
2	0	"t1804"	"20230511"
3	0	"t1812"	"20230511"
2	0	"t1816"	"20230511"
1	0	"t1818"	"20230511"
2	0	"t1863"	"20230511"
1	0	"t2001"	"20230511"
1	0	"t2003"	"20230511"
0	1	"t2006"	"20230511"
2	0	"t2008"	"20230511"
2	0	"t2012"	"20230511"
1	0	"t2013"	"20230511"
5	0	"t2061"	"20230511"
2	0	"t2062"	"20230511"
1	0	"t2202"	"20230511"
1	0	"t2208"	"20230511"
1	0	"t2209"	"20230511"
1	0	"t2210"	"20230511"
1	0	"t2211"	"20230511"
1	0	"t2263"	"20230511"
1	0	"t2403"	"20230511"
1	0	"t2406"	"20230511"
1	0	"t2407"	"20230511"
1	0	"t2408"	"20230511"
1	0	"t2409"	"20230511"
1	0	"t2410"	"20230511"
1	0	"t2461"	"20230511"
2	0	"t2463"	"20230511"
1	0	"t2464"	"20230511"
1	0	"t2467"	"20230511"
1	0	"t2473"	"20230511"
1	0	"t2478"	"20230511"
1	0	"t2605"	"20230511"
1	0	"t2609"	"20230511"
2	0	"t2610"	"20230511"
3	0	"t2661"	"20230511"
1	0	"t2805"	"20230511"
1	0	"t2810"	"20230511"
1	0	"t2813"	"20230511"
1	0	"t2819"	"20230511"
2	0	"t2861"	"20230511"
2	0	"t2862"	"20230511"
1	0	"t3003"	"20230511"
1	0	"t3011"	"20230511"
2	0	"t3021"	"20230511"
1	0	"t3022"	"20230511"
1	0	"t3025"	"20230511"
3	0	"t3064"	"20230511"
2	0	"t3204"	"20230511"
1	0	"t3206"	"20230511"
1	0	"t3208"	"20230511"
1	0	"t3209"	"20230511"
1	0	"t3211"	"20230511"
1	0	"t3213"	"20230511"
4	0	"t3262"	"20230511"
1	0	"t3263"	"20230511"
4	0	NA	"20230511"
