"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20230527"
1	0	"t0211"	"20230527"
1	0	"t0225"	"20230527"
1	0	"t0264"	"20230527"
1	0	"t0407"	"20230527"
1	0	"t0463"	"20230527"
1	0	"t0464"	"20230527"
4	0	"t0603"	"20230527"
1	0	"t0609"	"20230527"
1	0	"t0614"	"20230527"
2	0	"t0663"	"20230527"
1	0	"t0664"	"20230527"
1	0	"t0806"	"20230527"
1	0	"t1007"	"20230527"
1	0	"t1011"	"20230527"
1	0	"t1061"	"20230527"
1	0	"t1261"	"20230527"
1	0	"t1263"	"20230527"
1	0	"t1403"	"20230527"
1	0	"t1409"	"20230527"
1	0	"t1412"	"20230527"
2	0	"t1413"	"20230527"
1	0	"t1421"	"20230527"
7	0	"t1465"	"20230527"
1	0	"t1805"	"20230527"
1	0	"t2002"	"20230527"
1	0	"t2003"	"20230527"
2	0	"t2005"	"20230527"
1	0	"t2061"	"20230527"
1	0	"t2063"	"20230527"
2	0	"t2203"	"20230527"
0	1	"t2261"	"20230527"
1	0	"t2402"	"20230527"
1	0	"t2408"	"20230527"
2	0	"t2464"	"20230527"
2	0	"t2466"	"20230527"
2	0	"t2478"	"20230527"
1	0	"t2609"	"20230527"
1	0	"t2613"	"20230527"
1	0	"t2661"	"20230527"
1	0	"t2811"	"20230527"
2	0	"t2813"	"20230527"
1	0	"t3203"	"20230527"
1	0	"t3204"	"20230527"
1	0	"t3208"	"20230527"
1	0	"t3216"	"20230527"
2	0	"t3262"	"20230527"
2	0	NA	"20230527"
