"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20230516"
1	0	"t0205"	"20230516"
1	0	"t0208"	"20230516"
1	0	"t0211"	"20230516"
1	0	"t0221"	"20230516"
1	0	"t0223"	"20230516"
1	0	"t0261"	"20230516"
2	0	"t0264"	"20230516"
1	0	"t0265"	"20230516"
1	0	"t0416"	"20230516"
3	0	"t0418"	"20230516"
1	0	"t0461"	"20230516"
1	0	"t0463"	"20230516"
2	0	"t0464"	"20230516"
4	0	"t0601"	"20230516"
2	0	"t0602"	"20230516"
1	0	"t0606"	"20230516"
1	0	"t0607"	"20230516"
2	0	"t0608"	"20230516"
1	0	"t0611"	"20230516"
2	0	"t0614"	"20230516"
1	0	"t0616"	"20230516"
1	0	"t0617"	"20230516"
2	0	"t0620"	"20230516"
3	0	"t0663"	"20230516"
1	0	"t0804"	"20230516"
1	0	"t0811"	"20230516"
1	0	"t1007"	"20230516"
1	0	"t1008"	"20230516"
3	0	"t1016"	"20230516"
1	0	"t1020"	"20230516"
2	0	"t1061"	"20230516"
3	0	"t1207"	"20230516"
2	0	"t1208"	"20230516"
1	0	"t1216"	"20230516"
4	0	"t1261"	"20230516"
3	0	"t1403"	"20230516"
1	0	"t1405"	"20230516"
1	0	"t1407"	"20230516"
2	0	"t1408"	"20230516"
1	0	"t1409"	"20230516"
1	0	"t1410"	"20230516"
1	0	"t1411"	"20230516"
0	1	"t1413"	"20230516"
1	0	"t1415"	"20230516"
1	0	"t1417"	"20230516"
2	0	"t1418"	"20230516"
2	0	"t1419"	"20230516"
1	0	"t1422"	"20230516"
1	0	"t1425"	"20230516"
1	0	"t1426"	"20230516"
2	0	"t1462"	"20230516"
3	0	"t1463"	"20230516"
8	0	"t1465"	"20230516"
1	0	"t1607"	"20230516"
1	0	"t1661"	"20230516"
1	0	"t1803"	"20230516"
1	0	"t1804"	"20230516"
1	0	"t1805"	"20230516"
1	0	"t1807"	"20230516"
1	0	"t1808"	"20230516"
1	0	"t1811"	"20230516"
0	1	"t1812"	"20230516"
1	0	"t1814"	"20230516"
1	0	"t1816"	"20230516"
2	0	"t1820"	"20230516"
1	0	"t1862"	"20230516"
1	0	"t2001"	"20230516"
1	0	"t2003"	"20230516"
1	0	"t2005"	"20230516"
3	0	"t2008"	"20230516"
1	0	"t2011"	"20230516"
2	0	"t2061"	"20230516"
1	1	"t2063"	"20230516"
1	0	"t2205"	"20230516"
2	0	"t2206"	"20230516"
1	0	"t2208"	"20230516"
2	0	"t2211"	"20230516"
1	0	"t2214"	"20230516"
1	0	"t2215"	"20230516"
1	0	"t2216"	"20230516"
4	0	"t2261"	"20230516"
1	0	"t2262"	"20230516"
1	0	"t2402"	"20230516"
1	0	"t2408"	"20230516"
3	0	"t2461"	"20230516"
1	0	"t2463"	"20230516"
1	2	"t2464"	"20230516"
1	0	"t2467"	"20230516"
2	0	"t2469"	"20230516"
1	0	"t2470"	"20230516"
2	0	"t2475"	"20230516"
2	0	"t2477"	"20230516"
2	0	"t2479"	"20230516"
1	0	"t2601"	"20230516"
1	0	"t2604"	"20230516"
1	0	"t2803"	"20230516"
2	0	"t2805"	"20230516"
1	0	"t2808"	"20230516"
1	0	"t2809"	"20230516"
1	0	"t2814"	"20230516"
1	0	"t2815"	"20230516"
2	0	"t2817"	"20230516"
1	0	"t2818"	"20230516"
1	0	"t2819"	"20230516"
1	0	"t2861"	"20230516"
3	0	"t2862"	"20230516"
1	0	"t3003"	"20230516"
1	0	"t3015"	"20230516"
1	0	"t3017"	"20230516"
1	0	"t3018"	"20230516"
2	0	"t3021"	"20230516"
1	0	"t3026"	"20230516"
1	0	"t3030"	"20230516"
1	0	"t3063"	"20230516"
1	0	"t3064"	"20230516"
1	0	"t3202"	"20230516"
1	0	"t3207"	"20230516"
1	0	"t3210"	"20230516"
1	0	"t3213"	"20230516"
1	0	"t3262"	"20230516"
2	0	NA	"20230516"
