"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0203"	"20230510"
1	0	"t0207"	"20230510"
1	0	"t0211"	"20230510"
1	0	"t0214"	"20230510"
1	0	"t0218"	"20230510"
1	0	"t0226"	"20230510"
1	0	"t0261"	"20230510"
1	0	"t0262"	"20230510"
0	1	"t0264"	"20230510"
1	0	"t0265"	"20230510"
1	0	"t0402"	"20230510"
1	0	"t0406"	"20230510"
2	0	"t0407"	"20230510"
1	0	"t0408"	"20230510"
1	0	"t0418"	"20230510"
4	0	"t0461"	"20230510"
2	0	"t0463"	"20230510"
1	0	"t0464"	"20230510"
2	0	"t0601"	"20230510"
2	0	"t0607"	"20230510"
1	0	"t0609"	"20230510"
1	0	"t0611"	"20230510"
3	0	"t0614"	"20230510"
1	0	"t0617"	"20230510"
1	0	"t0661"	"20230510"
2	0	"t0663"	"20230510"
2	0	"t0804"	"20230510"
1	0	"t0810"	"20230510"
4	0	"t0861"	"20230510"
1	0	"t0862"	"20230510"
1	0	"t1008"	"20230510"
1	0	"t1010"	"20230510"
1	0	"t1012"	"20230510"
1	0	"t1016"	"20230510"
1	0	"t1017"	"20230510"
1	0	"t1020"	"20230510"
4	0	"t1061"	"20230510"
1	0	"t1201"	"20230510"
1	0	"t1211"	"20230510"
1	0	"t1212"	"20230510"
2	0	"t1219"	"20230510"
1	0	"t1261"	"20230510"
3	0	"t1408"	"20230510"
1	0	"t1413"	"20230510"
2	0	"t1434"	"20230510"
2	1	"t1435"	"20230510"
5	0	"t1465"	"20230510"
2	0	"t1603"	"20230510"
0	1	"t1605"	"20230510"
1	0	"t1801"	"20230510"
1	0	"t1805"	"20230510"
1	0	"t1808"	"20230510"
2	0	"t1812"	"20230510"
2	0	"t1815"	"20230510"
1	0	"t1818"	"20230510"
1	0	"t1862"	"20230510"
1	0	"t1863"	"20230510"
2	0	"t2001"	"20230510"
2	0	"t2002"	"20230510"
2	0	"t2012"	"20230510"
2	0	"t2061"	"20230510"
1	0	"t2063"	"20230510"
1	0	"t2204"	"20230510"
1	0	"t2209"	"20230510"
1	0	"t2211"	"20230510"
1	0	"t2213"	"20230510"
1	0	"t2214"	"20230510"
2	0	"t2402"	"20230510"
3	0	"t2403"	"20230510"
2	0	"t2404"	"20230510"
1	0	"t2408"	"20230510"
1	0	"t2415"	"20230510"
2	0	"t2417"	"20230510"
3	0	"t2461"	"20230510"
1	0	"t2462"	"20230510"
1	0	"t2465"	"20230510"
1	0	"t2473"	"20230510"
1	0	"t2474"	"20230510"
1	0	"t2605"	"20230510"
0	1	"t2610"	"20230510"
1	0	"t2612"	"20230510"
5	0	"t2661"	"20230510"
2	0	"t2805"	"20230510"
3	2	"t2813"	"20230510"
2	0	"t2818"	"20230510"
1	0	"t2819"	"20230510"
1	0	"t2861"	"20230510"
1	0	"t2862"	"20230510"
2	0	"t3008"	"20230510"
1	0	"t3018"	"20230510"
1	0	"t3019"	"20230510"
1	0	"t3021"	"20230510"
1	0	"t3026"	"20230510"
1	0	"t3029"	"20230510"
1	0	"t3063"	"20230510"
5	0	"t3064"	"20230510"
1	0	"t3203"	"20230510"
3	0	"t3208"	"20230510"
1	0	"t3211"	"20230510"
3	0	"t3214"	"20230510"
1	0	"t3262"	"20230510"
4	0	NA	"20230510"
