"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0203"	"20230508"
1	0	"t0226"	"20230508"
1	0	"t0264"	"20230508"
1	0	"t0461"	"20230508"
1	0	"t0464"	"20230508"
1	0	"t0862"	"20230508"
1	0	"t1020"	"20230508"
1	0	"t1215"	"20230508"
1	0	"t1219"	"20230508"
1	0	"t1403"	"20230508"
1	0	"t1407"	"20230508"
3	0	"t1465"	"20230508"
1	0	"t1821"	"20230508"
1	0	"t2002"	"20230508"
1	0	"t2061"	"20230508"
1	0	"t2261"	"20230508"
1	0	"t2262"	"20230508"
1	0	"t2407"	"20230508"
1	0	"t2413"	"20230508"
1	0	"t2417"	"20230508"
1	0	"t2464"	"20230508"
1	0	"t2466"	"20230508"
1	0	"t2607"	"20230508"
2	0	"t2661"	"20230508"
1	0	"t3007"	"20230508"
1	0	"t3025"	"20230508"
1	0	"t3026"	"20230508"
1	0	"t3063"	"20230508"
1	0	"t3215"	"20230508"
1	0	NA	"20230508"
