"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0208"	"20230526"
1	0	"t0211"	"20230526"
1	0	"t0223"	"20230526"
2	0	"t0264"	"20230526"
4	0	"t0603"	"20230526"
1	0	"t0614"	"20230526"
1	0	"t0616"	"20230526"
1	0	"t0617"	"20230526"
2	0	"t0663"	"20230526"
1	0	"t0664"	"20230526"
1	0	"t0806"	"20230526"
1	0	"t0811"	"20230526"
1	0	"t1001"	"20230526"
1	0	"t1012"	"20230526"
1	0	"t1018"	"20230526"
4	0	"t1061"	"20230526"
1	0	"t1062"	"20230526"
1	0	"t1206"	"20230526"
2	0	"t1261"	"20230526"
1	0	"t1414"	"20230526"
2	0	"t1417"	"20230526"
1	0	"t1425"	"20230526"
1	0	"t1434"	"20230526"
1	0	"t1437"	"20230526"
5	0	"t1465"	"20230526"
1	0	"t1609"	"20230526"
1	0	"t1661"	"20230526"
0	2	"t1803"	"20230526"
1	0	"t1863"	"20230526"
1	0	"t2003"	"20230526"
2	0	"t2061"	"20230526"
1	0	"t2062"	"20230526"
1	0	"t2201"	"20230526"
1	0	"t2205"	"20230526"
2	0	"t2261"	"20230526"
4	0	"t2262"	"20230526"
1	0	"t2402"	"20230526"
3	0	"t2410"	"20230526"
1	0	"t2412"	"20230526"
1	0	"t2465"	"20230526"
1	0	"t2468"	"20230526"
1	0	"t2478"	"20230526"
1	0	"t2605"	"20230526"
1	0	"t2609"	"20230526"
1	0	"t2805"	"20230526"
1	0	"t2807"	"20230526"
1	0	"t2809"	"20230526"
1	0	"t3003"	"20230526"
1	0	"t3006"	"20230526"
1	0	"t3007"	"20230526"
2	0	"t3021"	"20230526"
1	0	"t3062"	"20230526"
3	0	"t3064"	"20230526"
1	0	"t3208"	"20230526"
1	0	"t3262"	"20230526"
2	0	NA	"20230526"
