"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0217"	"20230504"
1	0	"t0222"	"20230504"
1	0	"t0223"	"20230504"
1	0	"t0262"	"20230504"
3	0	"t0264"	"20230504"
1	0	"t0409"	"20230504"
1	0	"t0602"	"20230504"
1	0	"t0604"	"20230504"
1	0	"t0620"	"20230504"
1	0	"t0663"	"20230504"
1	0	"t0664"	"20230504"
1	0	"t0802"	"20230504"
1	0	"t0807"	"20230504"
1	0	"t0809"	"20230504"
1	0	"t1001"	"20230504"
1	0	"t1061"	"20230504"
1	0	"t1215"	"20230504"
2	0	"t1261"	"20230504"
4	0	"t1413"	"20230504"
1	0	"t1415"	"20230504"
1	0	"t1426"	"20230504"
1	0	"t1429"	"20230504"
1	0	"t1465"	"20230504"
1	0	"t1601"	"20230504"
3	0	"t1863"	"20230504"
2	0	"t2003"	"20230504"
1	0	"t2012"	"20230504"
1	0	"t2063"	"20230504"
1	0	"t2202"	"20230504"
1	0	"t2204"	"20230504"
1	0	"t2401"	"20230504"
1	0	"t2403"	"20230504"
1	0	"t2404"	"20230504"
1	0	"t2462"	"20230504"
1	0	"t2476"	"20230504"
1	0	"t2607"	"20230504"
1	0	"t2661"	"20230504"
1	0	"t2816"	"20230504"
1	0	"t2862"	"20230504"
1	0	"t3001"	"20230504"
1	0	"t3004"	"20230504"
1	0	"t3010"	"20230504"
1	0	"t3024"	"20230504"
2	0	"t3204"	"20230504"
1	0	"t3214"	"20230504"
4	0	NA	"20230504"
