"new_cases"	"deaths"	"teryt"	"date"
4	0	"t0407"	"20230525"
1	0	"t0414"	"20230525"
1	0	"t0418"	"20230525"
1	0	"t0461"	"20230525"
1	0	"t0464"	"20230525"
1	0	"t0618"	"20230525"
2	0	"t0661"	"20230525"
1	0	"t0806"	"20230525"
1	0	"t1061"	"20230525"
1	0	"t1062"	"20230525"
1	0	"t1211"	"20230525"
1	0	"t1218"	"20230525"
3	0	"t1261"	"20230525"
1	0	"t1408"	"20230525"
2	0	"t1412"	"20230525"
0	1	"t1415"	"20230525"
1	0	"t1425"	"20230525"
1	0	"t1427"	"20230525"
1	0	"t1434"	"20230525"
0	1	"t1461"	"20230525"
1	0	"t1464"	"20230525"
3	0	"t1465"	"20230525"
1	0	"t1607"	"20230525"
1	0	"t1801"	"20230525"
1	0	"t1803"	"20230525"
1	0	"t1862"	"20230525"
2	0	"t2003"	"20230525"
5	0	"t2005"	"20230525"
1	0	"t2010"	"20230525"
1	0	"t2061"	"20230525"
2	0	"t2203"	"20230525"
1	0	"t2215"	"20230525"
1	0	"t2402"	"20230525"
1	0	"t2406"	"20230525"
0	1	"t2407"	"20230525"
1	0	"t2408"	"20230525"
1	0	"t2413"	"20230525"
1	0	"t2415"	"20230525"
2	0	"t2417"	"20230525"
1	0	"t2604"	"20230525"
1	0	"t2605"	"20230525"
1	0	"t2609"	"20230525"
1	0	"t2804"	"20230525"
1	0	"t2813"	"20230525"
3	0	"t2817"	"20230525"
1	0	"t2861"	"20230525"
1	0	"t3003"	"20230525"
1	0	"t3009"	"20230525"
1	0	"t3064"	"20230525"
1	0	"t3203"	"20230525"
1	0	"t3206"	"20230525"
1	0	"t3214"	"20230525"
1	0	"t3261"	"20230525"
3	0	"t3262"	"20230525"
1	0	NA	"20230525"
