"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0218"	"20230513"
2	0	"t0264"	"20230513"
1	0	"t0265"	"20230513"
1	0	"t0405"	"20230513"
1	0	"t0407"	"20230513"
2	0	"t0461"	"20230513"
2	0	"t0463"	"20230513"
1	0	"t0602"	"20230513"
3	0	"t0603"	"20230513"
1	0	"t0605"	"20230513"
1	0	"t0607"	"20230513"
2	0	"t0612"	"20230513"
1	0	"t0661"	"20230513"
1	0	"t0662"	"20230513"
1	0	"t0664"	"20230513"
1	0	"t0805"	"20230513"
1	0	"t0861"	"20230513"
1	0	"t1011"	"20230513"
1	0	"t1014"	"20230513"
1	0	"t1017"	"20230513"
1	0	"t1061"	"20230513"
1	0	"t1201"	"20230513"
1	0	"t1209"	"20230513"
1	0	"t1212"	"20230513"
2	0	"t1218"	"20230513"
2	0	"t1261"	"20230513"
1	0	"t1262"	"20230513"
2	0	"t1405"	"20230513"
1	0	"t1408"	"20230513"
2	0	"t1411"	"20230513"
1	0	"t1413"	"20230513"
1	0	"t1415"	"20230513"
2	0	"t1417"	"20230513"
2	0	"t1418"	"20230513"
2	0	"t1420"	"20230513"
22	0	"t1422"	"20230513"
1	0	"t1423"	"20230513"
1	0	"t1429"	"20230513"
1	0	"t1437"	"20230513"
2	0	"t1464"	"20230513"
6	1	"t1465"	"20230513"
1	0	"t1606"	"20230513"
1	0	"t1610"	"20230513"
1	0	"t1801"	"20230513"
2	0	"t1803"	"20230513"
1	0	"t1808"	"20230513"
1	0	"t1815"	"20230513"
1	0	"t1864"	"20230513"
2	0	"t2001"	"20230513"
1	0	"t2012"	"20230513"
1	0	"t2013"	"20230513"
2	0	"t2061"	"20230513"
2	0	"t2063"	"20230513"
1	0	"t2204"	"20230513"
1	0	"t2205"	"20230513"
1	0	"t2261"	"20230513"
1	0	"t2262"	"20230513"
1	0	"t2264"	"20230513"
1	0	"t2401"	"20230513"
1	0	"t2402"	"20230513"
1	0	"t2410"	"20230513"
1	0	"t2415"	"20230513"
2	0	"t2461"	"20230513"
1	0	"t2463"	"20230513"
1	0	"t2468"	"20230513"
1	0	"t2607"	"20230513"
1	0	"t2608"	"20230513"
0	1	"t2611"	"20230513"
1	0	"t2805"	"20230513"
1	0	"t2813"	"20230513"
1	0	"t2814"	"20230513"
1	0	"t2819"	"20230513"
3	0	"t2862"	"20230513"
0	1	"t3002"	"20230513"
1	0	"t3003"	"20230513"
1	0	"t3010"	"20230513"
1	0	"t3017"	"20230513"
1	0	"t3020"	"20230513"
2	0	"t3021"	"20230513"
1	0	"t3023"	"20230513"
4	0	"t3064"	"20230513"
1	0	"t3206"	"20230513"
2	1	"t3208"	"20230513"
2	0	"t3213"	"20230513"
1	0	"t3215"	"20230513"
1	0	"t3261"	"20230513"
1	0	"t3262"	"20230513"
1	0	"t3263"	"20230513"
4	0	NA	"20230513"
