"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230825"
1	0	"t0264"	"20230825"
1	0	"t0411"	"20230825"
3	0	"t0461"	"20230825"
1	0	"t0463"	"20230825"
1	0	"t0663"	"20230825"
1	0	"t0805"	"20230825"
1	0	"t0806"	"20230825"
1	0	"t0862"	"20230825"
1	0	"t1207"	"20230825"
1	0	"t1210"	"20230825"
2	0	"t1261"	"20230825"
2	0	"t1432"	"20230825"
1	0	"t1435"	"20230825"
2	0	"t1464"	"20230825"
2	0	"t1465"	"20230825"
1	0	"t1607"	"20230825"
1	0	"t1817"	"20230825"
2	0	"t1864"	"20230825"
1	0	"t2061"	"20230825"
1	0	"t2211"	"20230825"
1	0	"t2215"	"20230825"
1	0	"t2472"	"20230825"
1	0	"t2475"	"20230825"
1	0	"t2661"	"20230825"
1	0	"t3004"	"20230825"
1	0	"t3029"	"20230825"
1	0	"t3064"	"20230825"
1	0	"t3214"	"20230825"
2	0	NA	"20230825"
