"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0218"	"20230826"
2	0	"t0264"	"20230826"
1	0	"t0461"	"20230826"
1	0	"t0462"	"20230826"
1	0	"t0603"	"20230826"
1	0	"t0604"	"20230826"
1	0	"t0614"	"20230826"
2	0	"t0663"	"20230826"
1	0	"t0805"	"20230826"
1	0	"t1001"	"20230826"
2	0	"t1016"	"20230826"
1	0	"t1062"	"20230826"
1	0	"t1206"	"20230826"
1	0	"t1261"	"20230826"
1	0	"t1401"	"20230826"
1	0	"t1421"	"20230826"
1	0	"t1464"	"20230826"
2	0	"t1465"	"20230826"
1	0	"t1820"	"20230826"
1	0	"t1863"	"20230826"
1	0	"t2002"	"20230826"
1	0	"t2261"	"20230826"
1	0	"t2402"	"20230826"
1	0	"t2404"	"20230826"
1	0	"t2406"	"20230826"
1	0	"t2461"	"20230826"
1	0	"t2607"	"20230826"
1	0	"t2612"	"20230826"
1	0	"t2805"	"20230826"
1	0	"t3018"	"20230826"
1	0	"t3064"	"20230826"
1	0	"t3206"	"20230826"
2	0	"t3262"	"20230826"
2	0	NA	"20230826"
