"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0264"	"20230824"
1	0	"t0407"	"20230824"
1	0	"t0463"	"20230824"
1	0	"t0609"	"20230824"
1	0	"t0611"	"20230824"
1	0	"t0614"	"20230824"
2	0	"t0620"	"20230824"
1	0	"t0664"	"20230824"
2	0	"t0805"	"20230824"
1	0	"t0861"	"20230824"
1	0	"t1008"	"20230824"
1	0	"t1061"	"20230824"
1	0	"t1216"	"20230824"
3	0	"t1261"	"20230824"
1	0	"t1403"	"20230824"
1	0	"t1404"	"20230824"
1	0	"t1408"	"20230824"
1	0	"t1415"	"20230824"
1	0	"t1417"	"20230824"
5	0	"t1465"	"20230824"
1	0	"t2002"	"20230824"
1	0	"t2014"	"20230824"
1	0	"t2061"	"20230824"
1	0	"t2207"	"20230824"
2	0	"t2261"	"20230824"
1	0	"t2262"	"20230824"
1	0	"t2817"	"20230824"
1	0	"t3015"	"20230824"
1	0	"t3029"	"20230824"
1	0	"t3064"	"20230824"
2	0	"t3206"	"20230824"
1	0	"t3213"	"20230824"
1	0	"t3214"	"20230824"
1	0	"t3262"	"20230824"
1	0	NA	"20230824"
