"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230822"
1	0	"t0264"	"20230822"
1	0	"t0462"	"20230822"
2	0	"t0614"	"20230822"
1	0	"t0801"	"20230822"
1	0	"t0805"	"20230822"
1	0	"t0809"	"20230822"
1	0	"t1014"	"20230822"
1	0	"t1205"	"20230822"
1	0	"t1261"	"20230822"
1	0	"t1263"	"20230822"
1	0	"t1403"	"20230822"
1	0	"t1406"	"20230822"
1	0	"t1408"	"20230822"
1	0	"t1412"	"20230822"
1	0	"t1417"	"20230822"
1	0	"t1418"	"20230822"
2	0	"t1465"	"20230822"
1	0	"t1607"	"20230822"
1	0	"t1814"	"20230822"
1	0	"t2061"	"20230822"
2	0	"t2210"	"20230822"
3	0	"t2215"	"20230822"
1	0	"t2262"	"20230822"
1	0	"t2402"	"20230822"
1	0	"t2415"	"20230822"
1	0	"t2461"	"20230822"
3	0	"t2805"	"20230822"
1	0	"t2811"	"20230822"
1	0	"t2861"	"20230822"
1	0	"t2862"	"20230822"
2	0	"t3021"	"20230822"
1	0	"t3030"	"20230822"
3	0	"t3064"	"20230822"
1	0	"t3211"	"20230822"
2	0	"t3214"	"20230822"
1	0	"t3262"	"20230822"
1	0	NA	"20230822"
