"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0203"	"20230810"
1	0	"t0402"	"20230810"
1	0	"t0413"	"20230810"
1	0	"t0463"	"20230810"
1	0	"t0801"	"20230810"
1	0	"t1208"	"20230810"
1	0	"t1401"	"20230810"
1	0	"t1412"	"20230810"
1	0	"t1428"	"20230810"
1	0	"t1435"	"20230810"
1	0	"t1465"	"20230810"
1	0	"t1661"	"20230810"
2	0	"t2061"	"20230810"
1	0	"t2205"	"20230810"
1	0	"t2414"	"20230810"
1	0	"t2461"	"20230810"
1	0	"t2469"	"20230810"
1	0	"t2815"	"20230810"
1	0	"t3062"	"20230810"
1	0	"t3064"	"20230810"
1	0	"t3262"	"20230810"
1	0	NA	"20230810"
