"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20230823"
1	0	"t0211"	"20230823"
3	0	"t0220"	"20230823"
1	0	"t0223"	"20230823"
2	0	"t0264"	"20230823"
1	0	"t0404"	"20230823"
2	0	"t0463"	"20230823"
1	0	"t0602"	"20230823"
1	0	"t0609"	"20230823"
1	0	"t0610"	"20230823"
1	0	"t0662"	"20230823"
1	0	"t0663"	"20230823"
1	0	"t1008"	"20230823"
2	0	"t1014"	"20230823"
1	0	"t1061"	"20230823"
1	0	"t1202"	"20230823"
1	0	"t1215"	"20230823"
1	0	"t1261"	"20230823"
1	0	"t1406"	"20230823"
2	0	"t1408"	"20230823"
1	0	"t1414"	"20230823"
1	0	"t1417"	"20230823"
1	0	"t1421"	"20230823"
1	0	"t1433"	"20230823"
1	0	"t1438"	"20230823"
1	0	"t1462"	"20230823"
1	0	"t1465"	"20230823"
1	0	"t1608"	"20230823"
1	0	"t1803"	"20230823"
1	0	"t1864"	"20230823"
1	0	"t2062"	"20230823"
2	0	"t2261"	"20230823"
1	0	"t2401"	"20230823"
1	0	"t2408"	"20230823"
1	0	"t2415"	"20230823"
2	0	"t2461"	"20230823"
1	0	"t2466"	"20230823"
1	0	"t2604"	"20230823"
1	0	"t2609"	"20230823"
1	0	"t2803"	"20230823"
1	0	"t2804"	"20230823"
1	0	"t2810"	"20230823"
1	0	"t2813"	"20230823"
1	0	"t2814"	"20230823"
1	0	"t3009"	"20230823"
5	0	"t3021"	"20230823"
1	0	"t3025"	"20230823"
1	0	"t3213"	"20230823"
0	1	"t3214"	"20230823"
4	0	"t3262"	"20230823"
2	0	"t3263"	"20230823"
2	0	NA	"20230823"
