"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0225"	"20230831"
2	0	"t0264"	"20230831"
0	1	"t0403"	"20230831"
4	0	"t0407"	"20230831"
2	0	"t0410"	"20230831"
1	0	"t0461"	"20230831"
6	0	"t0606"	"20230831"
1	0	"t0614"	"20230831"
3	0	"t0616"	"20230831"
1	0	"t0662"	"20230831"
1	0	"t0663"	"20230831"
1	0	"t0802"	"20230831"
1	0	"t0862"	"20230831"
1	0	"t1061"	"20230831"
1	0	"t1205"	"20230831"
1	0	"t1218"	"20230831"
1	0	"t1219"	"20230831"
2	0	"t1261"	"20230831"
1	0	"t1406"	"20230831"
1	0	"t1412"	"20230831"
2	0	"t1414"	"20230831"
1	0	"t1421"	"20230831"
1	0	"t1425"	"20230831"
1	0	"t1462"	"20230831"
5	0	"t1465"	"20230831"
1	0	"t1603"	"20230831"
1	0	"t1661"	"20230831"
1	0	"t1812"	"20230831"
1	0	"t1818"	"20230831"
1	0	"t1819"	"20230831"
2	0	"t1861"	"20230831"
1	0	"t2013"	"20230831"
3	0	"t2061"	"20230831"
1	0	"t2062"	"20230831"
1	0	"t2210"	"20230831"
2	0	"t2214"	"20230831"
1	0	"t2261"	"20230831"
3	0	"t2402"	"20230831"
1	0	"t2405"	"20230831"
1	0	"t2407"	"20230831"
1	0	"t2416"	"20230831"
1	0	"t2417"	"20230831"
1	0	"t2461"	"20230831"
1	0	"t2472"	"20230831"
3	0	"t2475"	"20230831"
1	0	"t2605"	"20230831"
1	0	"t2805"	"20230831"
1	0	"t2807"	"20230831"
1	0	"t2810"	"20230831"
1	0	"t3003"	"20230831"
2	0	"t3021"	"20230831"
1	0	"t3029"	"20230831"
3	0	"t3064"	"20230831"
1	0	"t3206"	"20230831"
1	0	"t3213"	"20230831"
1	0	"t3261"	"20230831"
1	0	"t3262"	"20230831"
2	0	NA	"20230831"
