"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0211"	"20230817"
2	0	"t0223"	"20230817"
1	0	"t0225"	"20230817"
1	0	"t0264"	"20230817"
5	0	"t0412"	"20230817"
1	0	"t0415"	"20230817"
1	0	"t0461"	"20230817"
1	0	"t0462"	"20230817"
1	0	"t0463"	"20230817"
1	0	"t0607"	"20230817"
1	0	"t0663"	"20230817"
1	0	"t0861"	"20230817"
2	0	"t1218"	"20230817"
4	0	"t1261"	"20230817"
1	0	"t1263"	"20230817"
1	0	"t1417"	"20230817"
1	0	"t1420"	"20230817"
2	0	"t1465"	"20230817"
2	0	"t1861"	"20230817"
1	0	"t1862"	"20230817"
1	0	"t2005"	"20230817"
2	0	"t2061"	"20230817"
2	0	"t2215"	"20230817"
1	0	"t2261"	"20230817"
1	0	"t2407"	"20230817"
1	0	"t2417"	"20230817"
1	0	"t2467"	"20230817"
1	0	"t2469"	"20230817"
1	0	"t2603"	"20230817"
1	0	"t2609"	"20230817"
1	0	"t2661"	"20230817"
2	0	"t3021"	"20230817"
1	0	"t3211"	"20230817"
1	0	"t3262"	"20230817"
1	0	NA	"20230817"
