"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0204"	"20230829"
1	0	"t0209"	"20230829"
1	0	"t0211"	"20230829"
1	0	"t0261"	"20230829"
1	0	"t0264"	"20230829"
1	0	"t0407"	"20230829"
1	0	"t0602"	"20230829"
1	0	"t0609"	"20230829"
1	0	"t0612"	"20230829"
1	0	"t0614"	"20230829"
1	0	"t0663"	"20230829"
2	0	"t0862"	"20230829"
1	0	"t1002"	"20230829"
1	0	"t1010"	"20230829"
1	0	"t1015"	"20230829"
1	0	"t1061"	"20230829"
1	0	"t1203"	"20230829"
1	0	"t1206"	"20230829"
1	0	"t1218"	"20230829"
1	0	"t1219"	"20230829"
6	0	"t1261"	"20230829"
2	0	"t1408"	"20230829"
1	0	"t1412"	"20230829"
1	0	"t1413"	"20230829"
1	0	"t1418"	"20230829"
1	0	"t1421"	"20230829"
1	0	"t1432"	"20230829"
1	0	"t1434"	"20230829"
5	0	"t1463"	"20230829"
4	0	"t1465"	"20230829"
2	0	"t1605"	"20230829"
1	0	"t1607"	"20230829"
1	0	"t1661"	"20230829"
1	0	"t1803"	"20230829"
1	0	"t1814"	"20230829"
1	0	"t2002"	"20230829"
1	0	"t2061"	"20230829"
1	0	"t2201"	"20230829"
1	0	"t2209"	"20230829"
2	0	"t2211"	"20230829"
1	0	"t2261"	"20230829"
1	0	"t2263"	"20230829"
2	0	"t2402"	"20230829"
1	0	"t2404"	"20230829"
1	0	"t2407"	"20230829"
1	0	"t2413"	"20230829"
1	0	"t2415"	"20230829"
2	0	"t2461"	"20230829"
1	0	"t2463"	"20230829"
1	0	"t2470"	"20230829"
1	0	"t2474"	"20230829"
1	0	"t2610"	"20230829"
1	0	"t2803"	"20230829"
3	0	"t2809"	"20230829"
1	0	"t2812"	"20230829"
2	0	"t3021"	"20230829"
1	0	"t3022"	"20230829"
1	0	"t3064"	"20230829"
1	0	"t3208"	"20230829"
1	0	"t3211"	"20230829"
1	0	"t3262"	"20230829"
1	0	NA	"20230829"
