"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0264"	"20240826"
2	0	"t0609"	"20240826"
2	0	"t0614"	"20240826"
2	0	"t1202"	"20240826"
1	0	"t1205"	"20240826"
1	0	"t1206"	"20240826"
1	0	"t1210"	"20240826"
1	0	"t1215"	"20240826"
1	0	"t1261"	"20240826"
1	0	"t1413"	"20240826"
1	0	"t1415"	"20240826"
1	0	"t1417"	"20240826"
2	0	"t1426"	"20240826"
2	0	"t1437"	"20240826"
2	0	"t1465"	"20240826"
4	0	"t1803"	"20240826"
1	0	"t1806"	"20240826"
1	0	"t1815"	"20240826"
1	0	"t1816"	"20240826"
1	0	"t2002"	"20240826"
1	0	"t2005"	"20240826"
1	0	"t2006"	"20240826"
5	0	"t2061"	"20240826"
1	0	"t2205"	"20240826"
1	0	"t2402"	"20240826"
1	0	"t2408"	"20240826"
1	0	"t2463"	"20240826"
1	0	"t2473"	"20240826"
1	0	"t2604"	"20240826"
6	0	"t2605"	"20240826"
1	0	"t2612"	"20240826"
1	0	"t3014"	"20240826"
5	0	NA	"20240826"
