"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0211"	"20240819"
1	0	"t0614"	"20240819"
1	0	"t1261"	"20240819"
1	0	"t1402"	"20240819"
4	0	"t1413"	"20240819"
1	0	"t1417"	"20240819"
1	0	"t1426"	"20240819"
2	0	"t1464"	"20240819"
3	0	"t1465"	"20240819"
2	0	"t1803"	"20240819"
1	0	"t1809"	"20240819"
1	0	"t2002"	"20240819"
1	0	"t2005"	"20240819"
1	0	"t2008"	"20240819"
1	0	"t2011"	"20240819"
1	0	"t2012"	"20240819"
3	0	"t2061"	"20240819"
1	0	"t2461"	"20240819"
1	0	"t2469"	"20240819"
1	0	"t2470"	"20240819"
1	0	"t2604"	"20240819"
4	0	"t2605"	"20240819"
2	0	"t2611"	"20240819"
5	0	NA	"20240819"
