"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0604"	"20240812"
1	0	"t0607"	"20240812"
1	0	"t0620"	"20240812"
2	0	"t1004"	"20240812"
2	0	"t1014"	"20240812"
1	0	"t1201"	"20240812"
1	0	"t1261"	"20240812"
2	0	"t1402"	"20240812"
1	0	"t1414"	"20240812"
1	0	"t1430"	"20240812"
1	0	"t1432"	"20240812"
4	0	"t1465"	"20240812"
1	0	"t1605"	"20240812"
2	0	"t1803"	"20240812"
1	0	"t1809"	"20240812"
2	0	"t2063"	"20240812"
1	0	"t2408"	"20240812"
1	0	"t2472"	"20240812"
2	0	"t2605"	"20240812"
1	0	"t2606"	"20240812"
1	0	"t3205"	"20240812"
4	0	NA	"20240812"
