"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0202"	"20240808"
1	0	"t0208"	"20240808"
4	0	"t0211"	"20240808"
1	0	"t0215"	"20240808"
1	0	"t0219"	"20240808"
2	0	"t0221"	"20240808"
4	0	"t0223"	"20240808"
1	0	"t0225"	"20240808"
12	0	"t0264"	"20240808"
1	0	"t0404"	"20240808"
1	0	"t0405"	"20240808"
2	0	"t0406"	"20240808"
4	0	"t0407"	"20240808"
4	0	"t0408"	"20240808"
1	0	"t0410"	"20240808"
3	0	"t0411"	"20240808"
2	0	"t0414"	"20240808"
2	0	"t0415"	"20240808"
3	0	"t0416"	"20240808"
3	0	"t0418"	"20240808"
3	0	"t0419"	"20240808"
6	1	"t0461"	"20240808"
9	0	"t0462"	"20240808"
12	0	"t0463"	"20240808"
8	0	"t0464"	"20240808"
2	0	"t0601"	"20240808"
1	0	"t0604"	"20240808"
2	0	"t0605"	"20240808"
1	0	"t0606"	"20240808"
2	0	"t0607"	"20240808"
4	0	"t0609"	"20240808"
6	0	"t0610"	"20240808"
2	0	"t0611"	"20240808"
2	0	"t0612"	"20240808"
8	0	"t0614"	"20240808"
4	0	"t0615"	"20240808"
3	0	"t0616"	"20240808"
3	0	"t0617"	"20240808"
3	0	"t0618"	"20240808"
3	0	"t0620"	"20240808"
1	0	"t0661"	"20240808"
11	0	"t0663"	"20240808"
1	0	"t0664"	"20240808"
3	0	"t0801"	"20240808"
1	0	"t0802"	"20240808"
4	0	"t0804"	"20240808"
2	0	"t0861"	"20240808"
3	0	"t0862"	"20240808"
3	0	"t1002"	"20240808"
4	0	"t1004"	"20240808"
2	0	"t1005"	"20240808"
2	0	"t1008"	"20240808"
1	0	"t1012"	"20240808"
2	0	"t1013"	"20240808"
1	0	"t1014"	"20240808"
3	0	"t1016"	"20240808"
3	0	"t1020"	"20240808"
5	0	"t1061"	"20240808"
3	0	"t1063"	"20240808"
4	0	"t1201"	"20240808"
1	0	"t1202"	"20240808"
1	0	"t1203"	"20240808"
2	0	"t1205"	"20240808"
1	0	"t1206"	"20240808"
1	0	"t1207"	"20240808"
1	0	"t1208"	"20240808"
1	0	"t1210"	"20240808"
2	0	"t1213"	"20240808"
1	0	"t1215"	"20240808"
1	0	"t1216"	"20240808"
2	0	"t1218"	"20240808"
1	0	"t1219"	"20240808"
16	0	"t1261"	"20240808"
1	0	"t1262"	"20240808"
1	0	"t1401"	"20240808"
1	0	"t1402"	"20240808"
5	0	"t1403"	"20240808"
1	0	"t1404"	"20240808"
2	0	"t1406"	"20240808"
2	0	"t1407"	"20240808"
3	0	"t1408"	"20240808"
2	0	"t1410"	"20240808"
8	0	"t1412"	"20240808"
1	0	"t1413"	"20240808"
2	0	"t1414"	"20240808"
3	0	"t1416"	"20240808"
7	0	"t1417"	"20240808"
2	0	"t1418"	"20240808"
1	0	"t1419"	"20240808"
2	0	"t1420"	"20240808"
4	0	"t1421"	"20240808"
1	0	"t1422"	"20240808"
1	0	"t1425"	"20240808"
12	0	"t1426"	"20240808"
1	0	"t1427"	"20240808"
1	0	"t1428"	"20240808"
3	0	"t1430"	"20240808"
3	0	"t1432"	"20240808"
4	0	"t1433"	"20240808"
4	0	"t1434"	"20240808"
6	0	"t1435"	"20240808"
7	0	"t1436"	"20240808"
1	0	"t1437"	"20240808"
1	0	"t1438"	"20240808"
2	0	"t1461"	"20240808"
1	0	"t1463"	"20240808"
4	0	"t1464"	"20240808"
21	0	"t1465"	"20240808"
5	0	"t1607"	"20240808"
2	0	"t1609"	"20240808"
3	0	"t1661"	"20240808"
1	0	"t1803"	"20240808"
3	0	"t1804"	"20240808"
1	0	"t1805"	"20240808"
1	0	"t1806"	"20240808"
2	0	"t1807"	"20240808"
3	0	"t1808"	"20240808"
1	0	"t1809"	"20240808"
2	0	"t1810"	"20240808"
1	0	"t1813"	"20240808"
2	0	"t1814"	"20240808"
2	0	"t1815"	"20240808"
2	0	"t1816"	"20240808"
2	0	"t1817"	"20240808"
3	0	"t1818"	"20240808"
2	0	"t1820"	"20240808"
2	0	"t1861"	"20240808"
1	0	"t1863"	"20240808"
4	0	"t1864"	"20240808"
6	0	"t2002"	"20240808"
7	0	"t2003"	"20240808"
3	0	"t2005"	"20240808"
1	0	"t2007"	"20240808"
2	0	"t2008"	"20240808"
3	0	"t2009"	"20240808"
4	0	"t2010"	"20240808"
2	0	"t2013"	"20240808"
1	0	"t2014"	"20240808"
6	0	"t2061"	"20240808"
6	0	"t2062"	"20240808"
4	0	"t2201"	"20240808"
2	0	"t2203"	"20240808"
5	0	"t2204"	"20240808"
2	0	"t2205"	"20240808"
1	0	"t2206"	"20240808"
1	0	"t2207"	"20240808"
2	0	"t2210"	"20240808"
4	0	"t2211"	"20240808"
1	0	"t2212"	"20240808"
1	0	"t2213"	"20240808"
2	0	"t2214"	"20240808"
2	0	"t2215"	"20240808"
9	0	"t2261"	"20240808"
5	0	"t2262"	"20240808"
2	0	"t2263"	"20240808"
1	0	"t2401"	"20240808"
1	0	"t2402"	"20240808"
1	0	"t2403"	"20240808"
1	0	"t2406"	"20240808"
2	0	"t2409"	"20240808"
1	0	"t2413"	"20240808"
2	0	"t2415"	"20240808"
1	0	"t2461"	"20240808"
1	0	"t2462"	"20240808"
3	0	"t2463"	"20240808"
1	0	"t2465"	"20240808"
1	0	"t2466"	"20240808"
5	0	"t2467"	"20240808"
5	0	"t2469"	"20240808"
1	0	"t2472"	"20240808"
4	0	"t2474"	"20240808"
6	0	"t2475"	"20240808"
1	0	"t2476"	"20240808"
2	0	"t2603"	"20240808"
3	0	"t2604"	"20240808"
3	0	"t2605"	"20240808"
1	0	"t2607"	"20240808"
1	0	"t2609"	"20240808"
1	0	"t2610"	"20240808"
1	0	"t2611"	"20240808"
2	0	"t2612"	"20240808"
1	0	"t2613"	"20240808"
1	0	"t2661"	"20240808"
3	0	"t2801"	"20240808"
1	0	"t2802"	"20240808"
2	0	"t2803"	"20240808"
1	0	"t2804"	"20240808"
2	0	"t2805"	"20240808"
2	0	"t2807"	"20240808"
2	0	"t2812"	"20240808"
1	0	"t2814"	"20240808"
5	0	"t2815"	"20240808"
2	0	"t2817"	"20240808"
2	0	"t2818"	"20240808"
1	0	"t2862"	"20240808"
2	0	"t3002"	"20240808"
4	0	"t3003"	"20240808"
3	0	"t3004"	"20240808"
1	0	"t3007"	"20240808"
2	0	"t3010"	"20240808"
1	0	"t3012"	"20240808"
1	0	"t3015"	"20240808"
2	0	"t3019"	"20240808"
4	0	"t3021"	"20240808"
2	0	"t3024"	"20240808"
1	0	"t3025"	"20240808"
5	0	"t3028"	"20240808"
1	0	"t3029"	"20240808"
5	0	"t3064"	"20240808"
1	0	"t3201"	"20240808"
1	0	"t3202"	"20240808"
1	0	"t3206"	"20240808"
1	0	"t3207"	"20240808"
1	0	"t3208"	"20240808"
2	0	"t3209"	"20240808"
1	0	"t3210"	"20240808"
3	0	"t3211"	"20240808"
1	0	"t3213"	"20240808"
1	0	"t3214"	"20240808"
3	0	"t3215"	"20240808"
2	0	"t3218"	"20240808"
4	0	"t3261"	"20240808"
14	0	"t3262"	"20240808"
4	0	NA	"20240808"
