"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0201"	"20240801"
1	0	"t0203"	"20240801"
1	0	"t0206"	"20240801"
3	0	"t0211"	"20240801"
2	0	"t0213"	"20240801"
1	0	"t0216"	"20240801"
2	0	"t0221"	"20240801"
1	0	"t0223"	"20240801"
1	0	"t0224"	"20240801"
1	0	"t0261"	"20240801"
13	0	"t0264"	"20240801"
4	0	"t0403"	"20240801"
1	0	"t0406"	"20240801"
6	0	"t0407"	"20240801"
3	0	"t0410"	"20240801"
1	0	"t0411"	"20240801"
1	0	"t0412"	"20240801"
2	0	"t0414"	"20240801"
2	0	"t0415"	"20240801"
1	0	"t0419"	"20240801"
5	0	"t0461"	"20240801"
4	0	"t0462"	"20240801"
3	0	"t0463"	"20240801"
1	0	"t0601"	"20240801"
4	0	"t0602"	"20240801"
1	0	"t0603"	"20240801"
1	0	"t0604"	"20240801"
3	0	"t0609"	"20240801"
5	0	"t0610"	"20240801"
1	0	"t0611"	"20240801"
8	0	"t0614"	"20240801"
1	0	"t0615"	"20240801"
2	0	"t0616"	"20240801"
1	0	"t0617"	"20240801"
2	0	"t0620"	"20240801"
12	0	"t0663"	"20240801"
1	0	"t0803"	"20240801"
1	1	"t0804"	"20240801"
1	0	"t0809"	"20240801"
2	0	"t0861"	"20240801"
1	0	"t0862"	"20240801"
1	0	"t1004"	"20240801"
1	0	"t1005"	"20240801"
1	0	"t1012"	"20240801"
1	0	"t1015"	"20240801"
1	0	"t1019"	"20240801"
1	0	"t1020"	"20240801"
1	0	"t1021"	"20240801"
6	0	"t1061"	"20240801"
2	0	"t1063"	"20240801"
4	0	"t1201"	"20240801"
8	0	"t1202"	"20240801"
1	0	"t1205"	"20240801"
1	0	"t1207"	"20240801"
2	0	"t1208"	"20240801"
2	0	"t1210"	"20240801"
1	0	"t1211"	"20240801"
2	0	"t1215"	"20240801"
1	0	"t1216"	"20240801"
3	0	"t1218"	"20240801"
2	0	"t1219"	"20240801"
13	0	"t1261"	"20240801"
1	0	"t1262"	"20240801"
1	0	"t1263"	"20240801"
3	0	"t1401"	"20240801"
4	0	"t1403"	"20240801"
2	0	"t1407"	"20240801"
1	0	"t1410"	"20240801"
2	0	"t1412"	"20240801"
3	0	"t1414"	"20240801"
3	0	"t1416"	"20240801"
9	0	"t1417"	"20240801"
1	0	"t1418"	"20240801"
1	0	"t1422"	"20240801"
1	0	"t1425"	"20240801"
4	0	"t1426"	"20240801"
1	0	"t1428"	"20240801"
2	0	"t1429"	"20240801"
1	0	"t1430"	"20240801"
3	0	"t1432"	"20240801"
4	0	"t1434"	"20240801"
4	0	"t1435"	"20240801"
1	0	"t1436"	"20240801"
2	0	"t1438"	"20240801"
2	0	"t1461"	"20240801"
4	0	"t1463"	"20240801"
9	0	"t1464"	"20240801"
12	0	"t1465"	"20240801"
4	0	"t1607"	"20240801"
1	0	"t1609"	"20240801"
1	0	"t1610"	"20240801"
3	0	"t1661"	"20240801"
1	0	"t1803"	"20240801"
1	0	"t1804"	"20240801"
2	0	"t1805"	"20240801"
1	0	"t1807"	"20240801"
1	0	"t1808"	"20240801"
2	0	"t1810"	"20240801"
2	0	"t1812"	"20240801"
1	0	"t1813"	"20240801"
2	0	"t1815"	"20240801"
2	0	"t1817"	"20240801"
1	0	"t1821"	"20240801"
1	0	"t1861"	"20240801"
1	0	"t1863"	"20240801"
6	0	"t2001"	"20240801"
2	0	"t2002"	"20240801"
5	0	"t2005"	"20240801"
2	0	"t2006"	"20240801"
2	0	"t2009"	"20240801"
1	0	"t2011"	"20240801"
3	0	"t2014"	"20240801"
10	0	"t2061"	"20240801"
3	0	"t2062"	"20240801"
6	0	"t2201"	"20240801"
1	0	"t2204"	"20240801"
1	0	"t2205"	"20240801"
1	0	"t2206"	"20240801"
4	0	"t2211"	"20240801"
2	0	"t2214"	"20240801"
3	0	"t2215"	"20240801"
1	0	"t2216"	"20240801"
5	0	"t2261"	"20240801"
7	0	"t2262"	"20240801"
1	0	"t2264"	"20240801"
1	0	"t2401"	"20240801"
1	0	"t2402"	"20240801"
2	0	"t2404"	"20240801"
1	0	"t2415"	"20240801"
4	0	"t2461"	"20240801"
1	0	"t2463"	"20240801"
14	0	"t2464"	"20240801"
1	0	"t2466"	"20240801"
2	0	"t2467"	"20240801"
4	0	"t2468"	"20240801"
2	0	"t2469"	"20240801"
1	0	"t2470"	"20240801"
5	0	"t2475"	"20240801"
2	0	"t2476"	"20240801"
1	0	"t2477"	"20240801"
1	0	"t2603"	"20240801"
3	0	"t2604"	"20240801"
2	0	"t2605"	"20240801"
2	0	"t2612"	"20240801"
1	0	"t2661"	"20240801"
1	0	"t2801"	"20240801"
1	0	"t2802"	"20240801"
2	0	"t2803"	"20240801"
3	0	"t2806"	"20240801"
5	0	"t2807"	"20240801"
2	0	"t2808"	"20240801"
1	0	"t2809"	"20240801"
1	0	"t2810"	"20240801"
1	0	"t2811"	"20240801"
1	0	"t2818"	"20240801"
1	0	"t2819"	"20240801"
1	0	"t2861"	"20240801"
1	0	"t2862"	"20240801"
6	0	"t3003"	"20240801"
4	0	"t3004"	"20240801"
1	0	"t3007"	"20240801"
2	0	"t3010"	"20240801"
6	0	"t3012"	"20240801"
1	0	"t3019"	"20240801"
2	0	"t3022"	"20240801"
1	0	"t3025"	"20240801"
2	0	"t3029"	"20240801"
2	0	"t3030"	"20240801"
1	0	"t3062"	"20240801"
5	0	"t3064"	"20240801"
1	0	"t3202"	"20240801"
1	0	"t3203"	"20240801"
1	0	"t3205"	"20240801"
8	0	"t3208"	"20240801"
1	0	"t3209"	"20240801"
2	0	"t3213"	"20240801"
1	0	"t3214"	"20240801"
1	0	"t3215"	"20240801"
1	0	"t3216"	"20240801"
5	0	"t3261"	"20240801"
9	0	"t3262"	"20240801"
3	0	"t3263"	"20240801"
6	0	NA	"20240801"
