"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0614"	"20240811"
1	0	"t0663"	"20240811"
1	0	"t1261"	"20240811"
1	0	"t1416"	"20240811"
1	0	"t1417"	"20240811"
1	0	"t1426"	"20240811"
1	0	"t1432"	"20240811"
1	0	"t1436"	"20240811"
1	0	"t1437"	"20240811"
1	0	"t1465"	"20240811"
1	0	"t1661"	"20240811"
3	0	"t2008"	"20240811"
1	0	"t2013"	"20240811"
1	0	"t2063"	"20240811"
1	0	"t2401"	"20240811"
1	0	"t2410"	"20240811"
2	0	"t2469"	"20240811"
1	0	"t2605"	"20240811"
1	0	"t2611"	"20240811"
1	0	"t3003"	"20240811"
1	0	"t3005"	"20240811"
1	0	"t3021"	"20240811"
1	0	"t3024"	"20240811"
1	0	"t3029"	"20240811"
1	0	"t3063"	"20240811"
5	0	NA	"20240811"
