"new_cases"	"deaths"	"teryt"	"date"
2	0	"t0202"	"20230927"
1	0	"t0211"	"20230927"
2	0	"t0215"	"20230927"
1	0	"t0216"	"20230927"
1	0	"t0218"	"20230927"
1	0	"t0223"	"20230927"
1	0	"t0226"	"20230927"
1	0	"t0261"	"20230927"
1	0	"t0262"	"20230927"
5	0	"t0264"	"20230927"
1	0	"t0402"	"20230927"
1	0	"t0405"	"20230927"
1	0	"t0406"	"20230927"
1	0	"t0419"	"20230927"
3	0	"t0462"	"20230927"
2	0	"t0463"	"20230927"
1	0	"t0607"	"20230927"
1	0	"t0608"	"20230927"
1	0	"t0610"	"20230927"
3	0	"t0611"	"20230927"
1	0	"t0612"	"20230927"
3	0	"t0614"	"20230927"
1	0	"t0620"	"20230927"
1	0	"t0662"	"20230927"
4	0	"t0663"	"20230927"
2	0	"t0804"	"20230927"
1	0	"t0805"	"20230927"
2	0	"t0861"	"20230927"
1	0	"t1006"	"20230927"
1	0	"t1014"	"20230927"
1	0	"t1015"	"20230927"
1	0	"t1017"	"20230927"
3	0	"t1061"	"20230927"
2	0	"t1062"	"20230927"
1	0	"t1063"	"20230927"
4	0	"t1201"	"20230927"
2	0	"t1203"	"20230927"
2	0	"t1205"	"20230927"
1	0	"t1206"	"20230927"
2	0	"t1210"	"20230927"
1	0	"t1213"	"20230927"
1	0	"t1218"	"20230927"
1	0	"t1219"	"20230927"
10	0	"t1261"	"20230927"
1	0	"t1262"	"20230927"
1	0	"t1402"	"20230927"
2	0	"t1403"	"20230927"
2	0	"t1406"	"20230927"
1	0	"t1407"	"20230927"
1	0	"t1408"	"20230927"
2	0	"t1416"	"20230927"
7	0	"t1417"	"20230927"
1	0	"t1418"	"20230927"
1	0	"t1425"	"20230927"
2	0	"t1426"	"20230927"
1	0	"t1427"	"20230927"
4	0	"t1428"	"20230927"
1	0	"t1430"	"20230927"
2	0	"t1432"	"20230927"
4	0	"t1433"	"20230927"
3	0	"t1434"	"20230927"
1	0	"t1435"	"20230927"
2	0	"t1438"	"20230927"
1	0	"t1462"	"20230927"
2	0	"t1463"	"20230927"
2	0	"t1464"	"20230927"
29	0	"t1465"	"20230927"
4	0	"t1607"	"20230927"
1	0	"t1609"	"20230927"
4	0	"t1610"	"20230927"
2	0	"t1661"	"20230927"
2	0	"t1803"	"20230927"
2	0	"t1805"	"20230927"
1	0	"t1811"	"20230927"
1	0	"t1812"	"20230927"
1	0	"t1817"	"20230927"
1	0	"t1862"	"20230927"
1	0	"t1864"	"20230927"
1	0	"t2001"	"20230927"
4	0	"t2002"	"20230927"
4	0	"t2003"	"20230927"
2	0	"t2004"	"20230927"
3	0	"t2010"	"20230927"
1	0	"t2013"	"20230927"
4	0	"t2061"	"20230927"
1	0	"t2204"	"20230927"
1	0	"t2205"	"20230927"
1	0	"t2206"	"20230927"
1	0	"t2207"	"20230927"
1	0	"t2208"	"20230927"
2	0	"t2211"	"20230927"
1	0	"t2213"	"20230927"
2	0	"t2215"	"20230927"
9	0	"t2261"	"20230927"
2	0	"t2262"	"20230927"
2	0	"t2402"	"20230927"
1	0	"t2405"	"20230927"
2	0	"t2406"	"20230927"
1	0	"t2407"	"20230927"
3	0	"t2415"	"20230927"
1	0	"t2417"	"20230927"
1	0	"t2461"	"20230927"
1	0	"t2463"	"20230927"
1	0	"t2465"	"20230927"
1	0	"t2467"	"20230927"
1	0	"t2468"	"20230927"
1	0	"t2469"	"20230927"
1	0	"t2475"	"20230927"
1	0	"t2477"	"20230927"
1	0	"t2478"	"20230927"
2	0	"t2479"	"20230927"
1	0	"t2605"	"20230927"
1	0	"t2609"	"20230927"
4	0	"t2610"	"20230927"
1	0	"t2612"	"20230927"
1	0	"t2661"	"20230927"
1	0	"t2817"	"20230927"
2	0	"t2862"	"20230927"
2	0	"t3015"	"20230927"
4	0	"t3021"	"20230927"
2	0	"t3024"	"20230927"
1	0	"t3026"	"20230927"
1	0	"t3029"	"20230927"
3	0	"t3064"	"20230927"
2	0	"t3208"	"20230927"
2	0	"t3211"	"20230927"
1	0	"t3213"	"20230927"
2	0	"t3214"	"20230927"
1	0	"t3216"	"20230927"
7	0	"t3262"	"20230927"
2	0	"t3263"	"20230927"
4	0	NA	"20230927"
